	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
6330416G13Rik	0.6078568350351273	0.16454817252609738	0.10968762551034054	0.28680882016121256	0.29353553585099146	1.1596135620323014
Mrps23	0.6079198591067122	0.8027407740643747	0.928521668613871	0.5224290662112121	0.29362230614995677	0.7894280323567541
Pfdn2	0.6079993532975045	0.5745698862778706	0.48185659206887255	0.7811880848007801	0.2938032816490991	1.2019976118701203
Gm28379	0.6079993532975045	0.03211992502657453	0.015791891015919355	0.0685081151074632	0.2938498327878871	1.0518966774176755
Nckap1	0.6079993532975045	1.5863056267817848	1.7501965423543528	1.2210630149343475	0.29395088808317754	0.8076015589173015
Rsbn1	0.6079993532975045	0.6474914703076273	0.5473642960026154	0.8706320301873679	0.2939697160608022	1.2089150790281684
Trim23	0.6079993532975045	0.7462398771570261	0.6230687540259817	1.0207355229919253	0.29397768428843046	1.2450091950692423
Wdr24	0.6079993532975045	0.06431775654398313	0.04538337570259009	0.10651437670480193	0.2939987605881178	1.0584771122470993
Pde5a	0.6082625629002459	0.03154536669702847	0.04570033893287457	0.0	0.29418240346366265	0.9562969072196045
2610507B11Rik	0.608544550473738	1.2356308619176914	1.3830281703423561	0.9071454317141529	0.2943751787112327	0.800303351613407
Cyb561	0.6085983705617388	0.5451162969860555	0.4472875525106383	0.7631346418169849	0.29445761214927607	1.2182338186757984
Caprin2	0.6086069348592026	1.650626642901168	1.4617569230405814	2.07153630430476	0.29451815529930087	1.2477008901882256
AA465934	0.6087785503167323	0.19711458442429816	0.1317620614193895	0.3427573499780947	0.29469737033893684	1.1864307841297377
Paics	0.6087785503167323	3.2617835181355836	3.053628134183921	3.7256726595135743	0.2947140345523686	1.1657884006829229
Gm5564	0.6088390457827639	0.10193439170127831	0.12325133350497801	0.05442806425303327	0.29479974184180724	0.9387285221044968
N4bp2	0.6089107943404928	0.9065769526638753	1.034996325619714	0.6203852072194344	0.2948909101309809	0.7962595248057664
Atp9b	0.6093573542510573	0.5292927034289271	0.6292569828646553	0.3065151664007329	0.29516364476603435	0.801908587866563
Dad1	0.6095098356362474	3.7761675772491867	3.9354397359709217	3.421218194955032	0.2952952791921888	0.8958103900513477
Stx6	0.6095098356362474	0.5010111485240508	0.4062979387912358	0.7120863016428958	0.29535047081289384	1.2174420899133909
Lrwd1	0.6097220911462211	0.34874553351427023	0.42932000633469375	0.169179565514469	0.2955098264011432	0.8179970617725268
Slc25a46	0.6098140880660358	0.46876834717572197	0.5614128169015782	0.26230352892952813	0.29576509930969147	0.8084367665396818
Gm43118	0.6098140880660358	0.22105629190268092	0.27932764207176153	0.09119442581158707	0.29585932348849814	0.8529436791066995
Ptges3	0.6098140880660358	5.709692494243591	5.87807256537754	5.334445478573649	0.2958625849802782	0.9209622926137228
Mast2	0.6098140880660358	0.3095503772948165	0.3866736354340828	0.13767568772730884	0.2958872016733664	0.8204350747399709
Lcmt1	0.6098140880660358	0.26126475158669	0.3342695236214257	0.09856840248070761	0.2959164978862387	0.8233481939233787
Hmgb2	0.6098140880660358	2.159591504586214	2.3199841708632416	1.8021449911688374	0.2959443312795922	0.8440235997993452
Tfe3	0.6098140880660358	0.33972192103657944	0.4125434805345759	0.17743387415533035	0.295984628038292	0.8335558447444968
Gm1866	0.6098140880660358	0.07869036397533337	0.10286693474450523	0.024811149118321843	0.2960065047993602	0.9292246569671017
Adss	0.609818429795102	1.236725098721753	1.098234974580303	1.5453602325226992	0.2961379422823972	1.2130958941011036
Fam110a	0.609818429795102	0.3568440769070938	0.44839886880196045	0.15280768354139082	0.29615080833769936	0.7959186577485612
Ccnt2	0.609818429795102	1.411267533094012	1.2595990295879702	1.7492716266217627	0.29626413986476907	1.2167077391262124
Pygo2	0.609818429795102	0.5184732810053417	0.6151239163132066	0.3030804366049573	0.2963620556514958	0.8067990470845473
Gm12693	0.609818429795102	0.07348956893761563	0.09306589178734964	0.029862335158208436	0.2963849309197702	0.9421777249624058
Gm21596	0.609818429795102	1.3592535661957394	1.4563777424272724	1.1428054020226088	0.2964485400636828	0.8723435996880486
Nqo2	0.609818429795102	0.23884999104391338	0.1638753414219875	0.405936353058491	0.2964777752782264	1.2079784690177906
Zfp521	0.609818429795102	0.110486253723716	0.16006341885615266	0.0	0.296548385173718	0.8620218375526584
Phf6	0.609818429795102	0.4946851740734683	0.5998241554810566	0.26037544407941443	0.2965734603663582	0.7878212363285813
Gm42890	0.609818429795102	0.09403187444263202	0.13622566425663357	0.0	0.2965737299198124	0.8801068585739453
Rpp25l	0.6098649330247852	0.25523729425537917	0.1825794599842866	0.4171604677738138	0.29666954142744695	1.1983638442296674
Ttc7	0.6098649330247852	0.380490143849907	0.28851200596973564	0.5854699939828603	0.29676535725394343	1.2304658292955786
Sp3os	0.6098649330247852	0.1291271028735271	0.16850955836610873	0.0413604877757737	0.29676589410741794	0.8911869657547998
Sf3b4	0.6110493401848258	0.48462478084710314	0.566996739631988	0.30105298698364547	0.29741601068491297	0.8302844250264362
Kdelc1	0.6110493401848258	0.6645839448966475	0.5427513572455507	0.9360965688048061	0.29750372028639294	1.2549634519599706
Xpo5	0.6110493401848258	0.16041320794971217	0.2074038816929072	0.05569113503630605	0.2975417363799081	0.8743479717458885
Fam102b	0.6110493401848258	0.7668530504341399	0.6389987654368724	1.051785456999479	0.29757169425447605	1.2518529606412356
Gtf3c4	0.6110493401848258	0.47631785785508834	0.5725931266464072	0.26176154454872064	0.2976253666955282	0.8023445627283503
Dimt1	0.6118061605351752	0.23079949179457412	0.30287014008231955	0.0701849041818843	0.29805068908659216	0.8214056576001247
Tyw5	0.6118150408552111	0.3944198261721332	0.3029642800439008	0.5982350432579083	0.29811171205789083	1.2266146261538795
Azi2	0.611915694983685	1.09440168891487	0.9661230967750365	1.3802796942550706	0.2982174626929108	1.2106463212600274
Tnrc6c	0.6121579510526609	1.0017656084351914	1.1170726274303493	0.744795680388839	0.2984446046307107	0.8241548531599641
Tradd	0.6121579510526609	0.13645915362863245	0.08480965137119888	0.2515637586594844	0.2984489834573301	1.1537173891083181
Aktip	0.6124887414659054	1.2307116608329953	1.363218866778265	0.935409887583538	0.2987256445696103	0.8189719178325826
Cnksr3	0.6124887414659054	0.058370044127130614	0.08456173059443281	0.0	0.298729016203989	0.9220314268805283
Snx15	0.6124887414659054	0.34903165882224896	0.4236643416322411	0.1827073942742667	0.29878053332189103	0.8307487654837827
Txndc9	0.6127801130948425	1.8397397535339397	2.0163619866818183	1.446124491090097	0.2991420624766996	0.8109519022884195
Naa10	0.6127801130948425	0.5339119367214511	0.439537269783286	0.7442326230407904	0.29927584556603076	1.2116620108789364
Tatdn1	0.6127801130948425	0.3806766255765326	0.46530800183942217	0.19206955847637883	0.29931454957172143	0.8135283209946009
Melk	0.6127801130948425	0.11052983146391866	0.16012655071054885	0.0	0.29937533954150053	0.8619749279830934
Zc3h7b	0.6127801130948425	0.14155306016076238	0.19014640086661538	0.033259329444861346	0.29937890680606505	0.8681783423387951
Gm42893	0.6127801130948425	0.08662213137474511	0.12549103647879742	0.0	0.2993794900045252	0.8885010787190206
Il17re	0.6127801130948425	0.38005273567939873	0.4610619482681895	0.1995179190529508	0.2993998403015211	0.8209904586692923
Atad2b	0.6127801130948425	0.4747209473939309	0.39161897505264365	0.6599196286116568	0.2994665408790869	1.1927974958439063
Plet1	0.6127801130948425	0.05215691099132352	0.07556065310281483	0.0	0.29949646722492446	0.9297476596184188
Cep19	0.6127801130948425	0.33197748449382564	0.25511333433386185	0.503274733421745	0.29959441159697064	1.1977203112255932
Adipor2	0.6127801130948425	0.6030395223612727	0.49378412132957994	0.8465229875176165	0.2996190234870367	1.2361377799852848
Tpp1	0.6127801130948425	1.2228870452939407	1.0859633517502287	1.528031276619928	0.2996502532628642	1.2119250678583506
Gm38162	0.6127801130948425	0.1955569719425316	0.2552878051728928	0.06244254360058385	0.29966088933384155	0.8463736676341341
Hs6st2	0.6135520967970065	0.08177219215125076	0.11618186166400783	0.005087785808535002	0.3000952615044574	0.9004695563769032
Ace2	0.614106458969719	0.4135780718654995	0.5120464687846548	0.19413421587423954	0.3004233154388979	0.7897470352442639
Parp3	0.6141583415800586	0.7783817843216198	0.899769888671253	0.5078597231995803	0.3005161012388079	0.7937065073992805
Gm15452	0.6141583415800586	0.2419449776398487	0.2833644424721741	0.14963874172780928	0.30060676683810006	0.8958006811480876
Peg3	0.6141583415800586	1.068073201518435	1.2095709269013974	0.752735413522119	0.3007391438730372	0.7932469567655274
Gm13509	0.6141583415800586	0.6150824687296372	0.6958287983756818	0.4351335055184518	0.3007518270406668	0.8462726348868871
Gm29666	0.6141583415800586	0.23175036617993738	0.18464285575452669	0.33673281798513827	0.3007826056668187	1.1283846532242343
Dcbld2	0.6141583415800586	0.5645999699004538	0.6708614045609738	0.3277887726570093	0.30079018026601884	0.7946731961325612
Med22	0.6143247941629557	0.44409289204954633	0.36444736921253623	0.6215886286577403	0.30092863144707477	1.1884581737979443
Saysd1	0.6144363149970626	0.4150109140261705	0.5066885698371668	0.21070070964737872	0.30104362452440964	0.803550736286679
Gm27177	0.6144363149970626	0.3686357982141375	0.4515944832173924	0.18375644306402658	0.3011219911809365	0.8154870087686507
Gm10553	0.6144363149970626	0.06423665897077992	0.037868800576596764	0.12299931482067379	0.3011540793271675	1.0820243504735685
Mfhas1	0.6145578568407146	0.18214615234745538	0.24813529446396027	0.035084635630673044	0.30127060167615427	0.829304835959481
Tarbp2	0.6146590193702602	0.15337290045518165	0.09760036921632083	0.2776659700732144	0.3015590259300809	1.1640538814554693
Zfyve16	0.6146590193702602	0.720107652460385	0.8311826511170276	0.4725690840255815	0.30159167590414543	0.8041628633426107
Gm26836	0.6146590193702602	0.08969425856904059	0.12205398582592107	0.01757829496799262	0.3016954956994233	0.906888891107119
Ptcd1	0.6146590193702602	0.4572943170401988	0.5557331371040548	0.23791637518360545	0.30169740720180854	0.7957125458469988
Gm43597	0.6146590193702602	0.11580915863232184	0.15577717944921474	0.026737569383246243	0.30174935883818027	0.8883525195336854
AA986860	0.6146590193702602	2.0464979743501135	2.223682970156481	1.6516285551244951	0.30174955043634955	0.8225463172626378
Gm7887	0.6146590193702602	0.053330555589162665	0.030338094989662164	0.1045708963537638	0.30177291174460047	1.0720470316734687
Cetn3	0.6146590193702602	2.5802023594559547	2.747575111168854	2.2072002270672066	0.30177587662159566	0.8558067902385267
4930532G15Rik	0.6148871819118229	0.1799942274075602	0.2366455965773902	0.05374260468622473	0.30194487785661656	0.8520974866223776
Olfr1030	0.6150609254597155	0.12525217085543122	0.08111871243240802	0.2236067353410258	0.3021050842932631	1.131796833474498
C330007P06Rik	0.6150609254597155	0.6612965369883094	0.5495243439020105	0.9103888530092039	0.30214419107237067	1.2328872795883057
Per3	0.6151686840490634	2.72278975019515	2.9077260856992715	2.3106459167859654	0.30225413426263875	0.8472052145368165
Zgrf1	0.6151761386506249	0.11592078332316935	0.15226362948841388	0.034928154726338694	0.302314805232533	0.8981695926528809
Slc10a1	0.6153818974787553	0.12323683068461361	0.08614141576193836	0.20590661251228992	0.3024855569082579	1.110266669710164
Evi5	0.6153818974787553	0.5083737725094454	0.4183420114788052	0.7090159828063004	0.3025299755467331	1.204939266393463
Sox2	0.615768847615544	0.08961001828974417	0.12981964188129605	0.0	0.30277726859865406	0.8850970216227348
Dbnl	0.616188674021325	0.8685115282259799	0.9748579748585038	0.6315108757306407	0.303040801874819	0.8261408650652645
Traf6	0.6166467436449793	0.3507495688699241	0.25915307317695163	0.5548789021285483	0.3033797580931152	1.234860903929222
Gart	0.6166467436449793	0.19886556349349127	0.15101788523853116	0.30549753217597386	0.3034002036670095	1.1342113349571707
Ermp1	0.6166467436449793	0.6261262425557342	0.7309550270472711	0.39250780854602335	0.30343751355340937	0.8044737077435317
Sept2	0.6167516521955192	6.732709125498806	6.932027536955307	6.2885138085386	0.30354629087298696	0.9188714707029726
Txlna	0.6173373134543955	0.4538964136203417	0.36537389994352776	0.6511751583858129	0.3039182480554379	1.209320874270488
Dpy19l1	0.6173373134543955	0.15166134209133605	0.09461755621620305	0.2787874934702039	0.3039811492653721	1.1682504873123236
Pafah1b2	0.6173373134543955	1.1867330719519467	1.3317624013416625	0.8635248521691509	0.304033984774865	0.7991915690453304
Lamtor4	0.6173373134543955	0.7995186123180663	0.8982425543534261	0.5795052557821216	0.3041105627389295	0.8320882134686567
Gm26945	0.6173373134543955	0.32125959141287846	0.3906040557455153	0.16672049947157352	0.30412057810430604	0.8390026583419422
LOC102643099	0.6176775565559395	0.3113310320057743	0.39042429344105134	0.13506604937858507	0.3043723683319315	0.8163450931726025
Fam135a	0.6176775565559395	0.49083388711510595	0.580871949102068	0.290177634687019	0.30440267313172886	0.8161177351649749
Plekhg2	0.6177817667022569	0.34384757068293686	0.41673966384796896	0.1814023344865795	0.3045112795004452	0.8338880915339125
Gm26569	0.6180209905914029	0.09014563560828265	0.1153212555466369	0.03403996831709317	0.3046864674215794	0.9271229819880851
Tob1	0.6184658182930935	3.936582175500379	3.7674262949876254	4.313558137785947	0.30504811641920887	1.114554858115481
Cep192	0.6184658182930935	0.2764231302012293	0.33557960974495693	0.14458869007520783	0.30506182756904837	0.8569977272218009
Canx	0.6184658182930935	6.265503295125318	6.070023324934683	6.701144371550155	0.3050777083471538	1.089267180263695
Wbp1l	0.6185329277946761	0.48126873954450866	0.570124422909173	0.2832475023318281	0.30516813155211336	0.8172903265552607
BC026585	0.6187306067539174	0.3358415358485046	0.4209183563183696	0.14624176451566265	0.3053229988846826	0.8066907992416961
Actr1b	0.6187785783061508	0.6281798891279604	0.7436897317483191	0.37075795414544693	0.3054040133498804	0.786124921875321
Tmem238	0.6188355249755146	0.06031452666418556	0.0844907405695106	0.006436107103746915	0.30552886322807965	0.9280264639006747
Tmem159	0.6188355249755146	0.9374660655923827	0.792888383962149	1.2596677560826177	0.3055468146668096	1.2603504915843793
Fnta	0.6194751248469372	0.8846990910674163	0.764796832068915	1.151909839692648	0.3059305941476668	1.2193527326145017
Akap8	0.6194751248469372	0.687068218081955	0.5746947843191629	0.9375004418961771	0.30597742706275377	1.2303974466606729
Lcp1	0.6201624137835116	1.2782144179752193	1.129229876899529	1.61023710951533	0.30637683048187964	1.2259066706861252
Chmp3	0.6201624137835116	1.3809159100693653	1.2445940810588572	1.684718843292783	0.30646240294278104	1.196082118342887
Akr1b10	0.6201624137835116	0.48053056516338416	0.37909466985318174	0.7065877032832639	0.3064893107874587	1.23746958101502
Lipg	0.6204067765561045	0.32821155134135593	0.2535875840824634	0.4945163926611736	0.30666756984063215	1.1921914444893398
Clock	0.6204415183470217	1.550257939404964	1.7051616877539806	1.2050438716557288	0.30680463473130964	0.8151246121951826
Ntpcr	0.6204415183470217	0.20776796030175584	0.262958991415263	0.0847708052487971	0.3069082472257936	0.8589121361994586
1110065P20Rik	0.6204415183470217	0.12531390845780754	0.15928578687437772	0.049605150843736845	0.307000039872346	0.905389475768216
Gm7516	0.6204415183470217	0.16905128806939396	0.12372742611496307	0.27005875185355427	0.30701344147210297	1.130219590923841
Ccni	0.6204415183470217	2.376821996826166	2.2106682519104273	2.747107485495527	0.3070211559167399	1.167080243580415
Micall1	0.6204415183470217	0.30073620101545373	0.36173890227256833	0.16478732392816978	0.30702971994931844	0.8553675906477288
0610011F06Rik	0.6205040435546516	1.2488938339725908	1.3866597211798144	0.9418727139107789	0.3071897142292463	0.8136361864567938
Smad6	0.6205040435546516	0.1929755227647221	0.24442797380747494	0.07831006044087292	0.3071954842919578	0.8665106242683176
Ipo7	0.6205040435546516	0.5497501239463547	0.6559726476654522	0.31302564251522286	0.30723316696436875	0.7929029772117872
Tmem248	0.6205714863267756	1.3189448758477011	1.17205688039615	1.646295265711158	0.307442267051775	1.2183360802358518
Stk38l	0.6205714863267756	0.8527305714462534	0.9778616824686119	0.5738669525964255	0.30748698422915	0.7957416671483559
Prkar1a	0.6205714863267756	2.1975977175707904	2.3611337206188927	1.8331460536350197	0.30751707899554087	0.8429138169228645
Rabepk	0.6205714863267756	0.5166006496561635	0.435750311067679	0.6967814042247862	0.3075458712620304	1.1818081397196385
Brwd3	0.6205714863267756	0.544038528342372	0.447303496781787	0.7596194558202469	0.30760629703799963	1.2157916150502803
Ubac2	0.6205714863267756	0.45579613483706055	0.35730311479105037	0.675294865225312	0.3076116097082683	1.2342820457486496
1700016K19Rik	0.6210356322538587	0.08207003550398542	0.118896333486543	0.0	0.30789923385767254	0.8937378469048555
Psmc4	0.6211048868106968	1.1870972404027453	1.3344085706425814	0.858803418725396	0.30799112680233887	0.7962631058254435
Ctnnbl1	0.6212538760099963	0.2791203725388811	0.352089929639997	0.11650250242782274	0.3081225784825781	0.8257605340830392
Gm13920	0.6218854697222655	0.0755271700543026	0.10941756687354094	0.0	0.30851524821154985	0.901373864863262
Fam58b	0.6218854697222655	0.22198756801482852	0.15492436261659717	0.3714427114737442	0.3085588234900863	1.1874740509989787
Gm37335	0.6218854697222655	0.1512935956956492	0.19177401973989952	0.06108007925417705	0.30867459619956533	0.8903366424162812
Zfp93	0.6218854697222655	0.08765579574318592	0.12698852460230783	0.0	0.3086979894009626	0.8873204812381567
Tecr	0.6218854697222655	3.164380358776518	2.9825158882387597	3.5696783216892363	0.30872397936263335	1.1474350510903162
Rnf166	0.6227755183629151	0.31316629208757957	0.38645261131304265	0.14984249495654753	0.3092235406717171	0.829341360515443
Luc7l3	0.6228394915784257	3.1972453555035587	3.360152619111377	2.83419488232042	0.3093130233869691	0.8793717140804695
Tmem94	0.6231539339702187	0.41248840448819585	0.4865663182509047	0.2474004823884447	0.3095269285590188	0.8391152598265089
Stk26	0.6232338764706149	0.13869197131131272	0.18565120342410352	0.03403996831709317	0.3096463984216326	0.8721282999003717
Plxdc2	0.6232338764706149	0.14578768150535745	0.08297754265292895	0.2857645623764839	0.30968214675520683	1.1872495150977882
Dirc2	0.6232906315220711	0.21675269633457922	0.16038079610757675	0.34238150255475625	0.30976810831738183	1.1568456726082414
Spint2	0.623605106169306	3.0139661191932636	3.188468639190468	2.62507478891378	0.31004229956120527	0.8654892995962413
2700016F22Rik	0.623605106169306	0.8565173257515994	0.7387275313501508	1.1190202961319704	0.310080017122806	1.218719010267535
Dgat2	0.623605106169306	0.2664301214061642	0.33185466665741514	0.12062684913194764	0.3100977666300154	0.8414032530624451
Ercc4	0.6242183304588914	0.16492773320601142	0.2223986144526009	0.036849769285040655	0.31053894646649804	0.8482092150843525
Gm43445	0.6242183304588914	0.19003132212881532	0.13477904133596702	0.31316497646716296	0.3105449049206627	1.1571988278186591
Tmem175	0.6242183304588914	0.38095764308637753	0.2968521182013592	0.5683928128301327	0.3105762409631904	1.2093844709182269
Ice1	0.6245951121797461	0.4958842135000896	0.5881882430160699	0.2901780905787621	0.31082158765686557	0.8123584192567956
9130230N09Rik	0.6246337308465659	0.2825839712607413	0.33901559114802354	0.15682207551194088	0.3108986904250677	0.8639347317234175
Tomm70a	0.6247540149086878	0.5602503318085957	0.6738520199160692	0.30708085545479724	0.31101645520243454	0.7808819656114745
Pex6	0.6247748534828281	0.16910383962727393	0.2227250461327072	0.049605150843736845	0.31109140337059177	0.8584146976979637
Wasl	0.6247748534828281	1.4871361887163606	1.6324007074459979	1.1634038326903111	0.31120848991552713	0.8218368223997645
Morf4l1	0.6247748534828281	3.6828349988204616	3.852452614772177	3.3048300261280636	0.31126856856083035	0.8871451960237587
Dhrs13os	0.6247748534828281	0.17193188133687742	0.23197888703430997	0.03811284006831343	0.31127043812158023	0.8426384989172323
Slc25a37	0.6247748534828281	0.45024381514089606	0.5362257132684758	0.2586270135994327	0.31133270559181625	0.8192982338002768
Gm28791	0.6247748534828281	0.13872697215447005	0.19083412426312704	0.02260246174089165	0.3113742157381753	0.8587278789761463
Wdr33	0.6248063284149682	1.0292944238298591	1.1500248733927567	0.7602379933754024	0.31144780284905144	0.8187058741314619
Spry1	0.6250981025714781	0.778063896209831	0.6700582030417388	1.0187622981272937	0.3117233916125888	1.208797570318476
Csrp2bp	0.6250981025714781	0.16639076193342536	0.11080902906471643	0.29025862375511957	0.3117511157493773	1.1615485560479257
Akr1a1	0.6250981025714781	4.3952318872998095	4.576440621746694	3.991395279103898	0.31176702697059544	0.8950862418652378
D8Ertd82e	0.6252134763171414	0.26248609195453476	0.3226114664416954	0.1284924002402909	0.31190160557302005	0.8532304678080138
Gm17167	0.6252134763171414	0.06006386626988169	0.04090137391124164	0.10276884924056523	0.311940446343387	1.0594364431443233
Gga1	0.6253134216539434	0.1245574107204032	0.15394531523835356	0.05906436636611374	0.3120482601803804	0.9177769105526099
Nacc2	0.6254049127195835	0.2676132079285596	0.3309148212113175	0.12654104118412754	0.3121518728484549	0.8464411269827309
Chrnb1	0.6254796599346989	0.5660321624954892	0.457509185726783	0.8078833678657485	0.312247143737209	1.2403924349637991
Ormdl2	0.625499338161079	1.8437425504770624	2.0090862504450278	1.475262304834167	0.31231493225946566	0.8225959971961884
Fryl	0.6255525719446396	0.9728088003211384	1.0982242743974244	0.6933114580939861	0.31239948199514994	0.8070211934709779
Gm4322	0.6259620424282749	0.07099277296114433	0.044609201226769264	0.12979044711203727	0.3126797869246381	1.0815436488451686
U2af1l4	0.6259620424282749	0.45406048199757	0.5480724924763801	0.2445480015019361	0.31271998616725327	0.8039339291605719
Synj2	0.626100063917519	0.11348644866822011	0.06860046525291867	0.2135180688508919	0.3128469599335801	1.1356143931339895
Gm12033	0.6270082659880535	0.11092129845994081	0.1332755832995078	0.061103177960334334	0.3134277854821485	0.9363152207611806
Polr3f	0.6270082659880535	0.5556382538905122	0.6678793760412963	0.30550089595447916	0.31343320497148025	0.7827310024380055
Bicd1	0.6270082659880535	0.30193032409070963	0.3695571142629802	0.15121919170679227	0.31347508062325535	0.8405777164877966
Unc45a	0.6272440914520775	0.4063656241270438	0.4902392234971525	0.21944731695937297	0.3136511090237615	0.8182896394967308
Rab5c	0.627448053572653	0.2645157788526286	0.326797062732579	0.12571748906302493	0.3138112450311934	0.8484473780372829
Wipf2	0.6275184764309255	0.9819475345543757	1.100122754836318	0.7185856150689046	0.3139046182720912	0.8183262674104258
Gm16973	0.6279344591998637	0.22916642528351008	0.15803528681839682	0.3876872481486197	0.31417089660087705	1.1983117129022658
A630072M18Rik	0.6280625244382451	0.25406802093521597	0.18207686447042493	0.4145054553424646	0.3142931731967865	1.196627307291196
Chmp2a	0.6294228529527339	2.9448016526819223	3.1222673829594703	2.5493065966348176	0.315089465993611	0.8610083400477261
Lsr	0.6294228529527339	0.5739127105329437	0.6588185397815205	0.38469400535040094	0.31516363870371805	0.8347471240180231
Mtr	0.6294228529527339	0.19063811857950966	0.12373936893617807	0.33972676064179147	0.3151780545597846	1.1922041691127048
Wnt7b	0.6294228529527339	0.43187835292377874	0.5289789958864355	0.2154826343212864	0.31522699785626795	0.7949635917768788
Copb2	0.6294228529527339	1.5523636735409663	1.3987599779188225	1.8946804809274576	0.3153448952016191	1.206740360675393
Baz1b	0.6294228529527339	0.9478524832624401	0.8160732416415172	1.24153193601764	0.3153571763190834	1.234273973439286
Zfp235	0.6294228529527339	0.3001268513209513	0.21815688777616699	0.48280277007789923	0.31545131394458475	1.2172510658991242
Grb2	0.6294228529527339	0.4617679111509169	0.541527140086948	0.28401877237919027	0.3154953433855777	0.8329524268426222
Ppp2r1b	0.6294228529527339	0.24320938053823177	0.17884257728949038	0.3866553992068555	0.31555035863084624	1.1762854734982415
Slc44a2	0.6294228529527339	2.0897185084360994	2.262204585463249	1.7053209653470214	0.3155571897390687	0.8292922453123376
Tomm20	0.6294733720579904	1.6621585386598667	1.8105163391224472	1.331532583343259	0.315640850357315	0.8295744632003295
Elk4	0.6296708537573925	0.9931159161098194	1.1140317330315463	0.7236463812556854	0.3158224346090056	0.8153360965797595
Nlgn2	0.6296708537573925	0.10486933452868509	0.14601954550099988	0.01316315007609782	0.3158565778323386	0.8840714401892493
Crk	0.6298025499255492	1.5471089547676808	1.7102152250090437	1.1836149810869288	0.31602622235130323	0.8056979980546165
Nt5dc3	0.6298025499255492	0.2918591623395221	0.3608189788432093	0.13817728555987627	0.31603936686561473	0.8363913961042827
Armcx5	0.6299031516445022	0.35010400824705296	0.4258205053545673	0.18136438612173542	0.31614822252864644	0.8285505655762457
9130011E15Rik	0.6301109217624521	0.06474668303354901	0.0903289674796224	0.007734734839442651	0.31631089455909583	0.9242483368747852
Gm38357	0.6303580150647294	0.16015490553571796	0.21679020153067755	0.03393910303266505	0.31661368523460964	0.8497266839690256
1810030O07Rik	0.6303580150647294	0.32340581224401266	0.3993165332194824	0.15423334835582286	0.3166594835052879	0.8248550781431965
Gm38394	0.6303580150647294	0.03540349252180558	0.017839251024587537	0.07454665928703434	0.3166999645867337	1.0557135207797925
Sepn1	0.6303580150647294	0.3963483961415202	0.30263665368041043	0.6051917079119934	0.31670995792082934	1.2322635812348424
Phpt1	0.6303580150647294	1.6327402402560185	1.7859332196384146	1.2913387433466788	0.31672700933008646	0.8224672175178955
Rps6-ps4	0.6303618034099009	4.504664041099567	4.6361308273144735	4.2116809175349195	0.31678732831914486	0.9246912602307712
Tollip	0.6306339424243856	0.543322941484891	0.6413111952392939	0.324949118832222	0.3169964309128363	0.8072503999700384
Aldh16a1	0.6306339424243856	0.11568714032334243	0.15599516430952093	0.025857829725573243	0.31707504196304287	0.887423980132582
Lrp10	0.6306339424243856	0.49055775196476165	0.579951172748858	0.2913381285030612	0.3171181128053311	0.8173278711242341
Hprt	0.6306339424243856	1.6370932144881074	1.48657709059432	1.972529147737119	0.3172717725918861	1.1954301191710293
Ttc37	0.6306339424243856	0.17296948259845543	0.22316956584268524	0.061095011368457526	0.317300678918631	0.867496249906636
Noc2l	0.6306339424243856	0.28316809922550756	0.3530722376478933	0.12738173359847638	0.31731277940559827	0.8332014376100533
Mboat7	0.6306339424243856	0.2701313529740897	0.20560287074416467	0.41393768480077975	0.3174203801209032	1.1728055059524034
Nob1	0.6306339424243856	0.4253760480764127	0.5059796438818379	0.24574517742432214	0.3174587993217361	0.8271992138042907
Kctd20	0.6306339424243856	0.3664305999335759	0.44606667541177647	0.18895591743930037	0.3174701197955951	0.8221999287140324
Zranb3	0.6306339424243856	0.15914635559870632	0.2083731925138273	0.049440833330722384	0.3175084986740513	0.868474110342955
Gm11451	0.6306938816464989	0.13815947288481512	0.17116255556470852	0.06460974576962412	0.3175971228678598	0.9090196238867055
Spic	0.6310453517655724	0.0879733596948296	0.1274485851989198	0.0	0.3178325907558045	0.8869584060221837
Rspry1	0.6311920757151078	0.6086548552049342	0.7114539968066107	0.3795596253497698	0.31796498226182246	0.8060746172107925
Angel2	0.6317484235908571	0.9985987807051446	1.110554943838475	0.7490964742937231	0.3183037882553508	0.8287377115672877
Rictor	0.6317688868073542	1.3935021878499998	1.2593666391094276	1.692432839328989	0.31837547674249284	1.1916759293171924
Dbndd2	0.6317688868073542	0.3080287042068657	0.37617007494615795	0.15617079227358588	0.3184359962200369	0.8401365596609275
Hnrnpa2b1	0.6317688868073542	5.663230685417872	5.53185549464862	5.956009681989346	0.3184897362831996	1.0649362478530373
Timm9	0.6317813476206298	0.1737855370513817	0.22953317215963273	0.04954795023870801	0.31855456513797115	0.8536149930751465
Yipf5	0.6318118509212306	1.1662708497727519	1.302499854687538	0.8626747816769432	0.31870267792711066	0.8089793264850038
Casz1	0.6318118509212306	0.46531484282528607	0.5496230190981389	0.27742804998864246	0.31878026072455307	0.824347621482862
Irf7	0.6318118509212306	0.06464550729097224	0.03534600831012965	0.12994153359113572	0.3187883666951012	1.091366098407433
Irf9	0.6318118509212306	0.541362756770927	0.44187019545732004	0.7630890362698223	0.3188859382145428	1.222779305532854
