	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Rpusd2	0.4797226845022956	0.07154346408269911	0.0	0.1577255962706937	0.18739093714283558	0.863762538568064
Vps16	0.4797226845022956	0.1378243243422566	0.0	0.014816401607727873	0.18739093714283558	0.9853999190550577
Fam83d	0.4797226845022956	0.1382355693912159	0.0	0.05928903378703328	0.18739093714283558	0.9440294085032951
Kcnab1	0.4797226845022956	0.1143922656963922	0.0	0.15040557337860483	0.18739093714283558	0.8692586537660093
Hmgcs2	0.4797226845022956	0.2480723934151842	0.0	0.42134010159216345	0.18739093714283558	0.7035613776602907
Bnipl	0.4797226845022956	0.10405830061619843	0.0	0.13092775703493495	0.18739093714283558	0.8842297784093643
Them4	0.4797226845022956	0.19043380248424377	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
Xpa	0.4797226845022956	0.12152672448149879	0.0	0.2335813641004498	0.18739093714283558	0.8106477846552249
Slc6a9	0.4797226845022956	0.13352406340167594	0.0	0.2298050538854519	0.18739093714283558	0.8131370064227621
Azin2	0.4797226845022956	0.19204081528347583	0.0	0.2876234577214316	0.18739093714283558	0.7766245589914866
Slc9a1	0.4797226845022956	0.07390662379274232	0.0	0.2784916929891953	0.18739093714283558	0.7821716836203575
Clcn6	0.4797226845022956	0.15073568802409656	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Morn1	0.4797226845022956	0.11358669316079158	0.0	0.2492690678736082	0.18739093714283558	0.8004680702629648
Dvl1	0.4797226845022956	0.11999045698405257	0.0	0.3020982607375356	0.18739093714283558	0.7679911955596801
Slc10a6	0.4797226845022956	0.2539092515545011	0.0	0.519196004333502	0.18739093714283558	0.658242910820923
Naaa	0.4797226845022956	0.10679381047013789	0.0	0.20676608544414585	0.18739093714283558	0.8286610073500315
Prmt8	0.4797226845022956	0.22207248359373824	0.0	0.20676608544414585	0.18739093714283558	0.8286610073500315
Fbxo17	0.4797226845022956	0.2094874072749134	0.0	0.26876816317838464	0.18739093714283558	0.7881660566694115
Cox6a2	0.4797226845022956	0.17850524922295505	0.0	0.06015125889658835	0.18739093714283558	0.943261625742732
Panx1	0.4797226845022956	0.1275829759095131	0.0	0.43908422144472703	0.18739093714283558	0.6948863625202415
Dnaja4	0.4797226845022956	0.19514016440684095	0.0	0.03355769024924896	0.18739093714283558	0.9675318653561019
Mlh1	0.4797226845022956	0.18457328640215478	0.0	0.1995128419601723	0.18739093714283558	0.8336717749231093
Mctp2	0.4797226845022956	0.09574593724005527	0.0	0.4920987374197574	0.18739093714283558	0.6701969346407133
Cdc14b	0.4797226845022956	0.23977902722623148	0.0	0.05716406126809665	0.18739093714283558	0.9459269725840597
Tmem132d	0.4797226845022956	0.10436096325571997	0.0	0.09894289847248863	0.18739093714283558	0.9099653870915244
Ror1	0.4797226845022956	0.15484312187074903	0.0	0.07113774393677623	0.18739093714283558	0.9335867451787087
Tgfbi	0.4797226845022956	0.1128054633045096	0.0	0.44468270222997197	0.18739093714283558	0.6921935165807882
Dock4	0.4797226845022956	0.060173062440562586	0.0	0.3165668580738062	0.18739093714283558	0.7595512479047536
5031439G07Rik	0.4797226845022956	0.07490210956507955	0.0	0.3020982607375356	0.18739093714283558	0.7679911955596801
Phf24	0.4797226845022956	0.3663071923461718	0.0	0.4600386587062256	0.18739093714283558	0.6849133713254713
Tbc1d24	0.4797226845022956	0.28886450751429854	0.0	0.3742172545185435	0.18739093714283558	0.7276869772315221
Lrg1	0.4797226845022956	0.32452026316403926	0.0	0.23343817030015312	0.18739093714283558	0.8107418953612027
Nudt22	0.4797226845022956	0.1231957086707897	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
Rnmtl1	0.4797226845022956	0.07020951648595851	0.0	0.17050338903199622	0.18739093714283558	0.8543332803393229
Dexi	0.4797226845022956	0.12632556641848666	0.0	0.3391477439438477	0.18739093714283558	0.7467435945902108
Aox4	0.4797226845022956	0.12655376266398075	0.0	0.35080863965841524	0.18739093714283558	0.7402973083240526
Tcte2	0.4797226845022956	0.08055220922481483	0.0	0.3315816837571025	0.18739093714283558	0.7509865990184443
Socs7	0.4797226845022956	0.17269388005057446	0.0	0.10179485600775079	0.18739093714283558	0.9076099734422478
Tbc1d17	0.4797226845022956	0.19959209343542664	0.0	0.09894289847248863	0.18739093714283558	0.9099653870915244
Akap12	0.4797226845022956	0.11138498965531217	0.0	0.3020982607375356	0.18739093714283558	0.7679911955596801
Slco4a1	0.4797226845022956	0.08398649766216093	0.0	0.3165668580738062	0.18739093714283558	0.7595512479047536
Tmem120a	0.4797226845022956	0.2123300211167727	0.0	0.43578883078410713	0.18739093714283558	0.6964812502782071
Trim62	0.4797226845022956	0.13174899949010416	0.0	0.03022116372857734	0.18739093714283558	0.970665363135037
Coq5	0.4797226845022956	0.23171170797426985	0.0	0.3753127438063056	0.18739093714283558	0.727107346676951
Card6	0.4797226845022956	0.16785585131813685	0.0	0.22189744644498757	0.18739093714283558	0.8183992878530187
Mier2	0.4797226845022956	0.09301347447285244	0.0	0.12763095508608574	0.18739093714283558	0.8868149597078575
Stk40	0.4797226845022956	0.17530856861864455	0.0	0.12270974082537406	0.18739093714283558	0.8907021678326559
Flad1	0.4797226845022956	0.09175725629890848	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
Wdr55	0.4797226845022956	0.16735410487532856	0.0	0.2864048261875223	0.18739093714283558	0.7773602676566977
Fgf11	0.4797226845022956	0.28869358678185403	0.0	0.45033398910985273	0.18739093714283558	0.6894963556730497
Coa4	0.4797226845022956	0.13116209071177015	0.0	0.44468270222997197	0.18739093714283558	0.6921935165807882
Zfp553	0.4797226845022956	0.08857881808981706	0.0	0.3446368013193798	0.18739093714283558	0.7436952484260312
Thtpa	0.4797226845022956	0.10046412920179526	0.0	0.30963814537631507	0.18739093714283558	0.7635696955914927
Zfp787	0.4797226845022956	0.12894913061446514	0.0	0.320439391084743	0.18739093714283558	0.7573236657068361
Gpr157	0.4797226845022956	0.11267951147601285	0.0	0.30650317527398496	0.18739093714283558	0.7654018902711748
Arxes1	0.4797226845022956	0.20577311761885203	0.0	0.11413739524868334	0.18739093714283558	0.8975553681840048
Mcat	0.4797226845022956	0.025306296876925205	0.0	0.10484703192929733	0.18739093714283558	0.9051026713207418
Fut4	0.4797226845022956	0.18871899963997948	0.0	0.08016288978593386	0.18739093714283558	0.9257862952486541
Zfp668	0.4797226845022956	0.1559620322331024	0.0	0.05814166752840225	0.18739093714283558	0.945053040332294
A730017C20Rik	0.4797226845022956	0.08320986502771535	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
Gm8174	0.4797226845022956	0.11219937168166699	0.0	0.2784916929891953	0.18739093714283558	0.7821716836203575
Raet1e	0.4797226845022956	0.28165223061037536	0.0	0.21024419669440728	0.18739093714283558	0.8262795250176316
Zfp93	0.4797226845022956	0.08765579574318592	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Zfp580	0.4797226845022956	0.13948753903395408	0.0	0.45496262008090493	0.18739093714283558	0.6873028806364756
Fancm	0.4797226845022956	0.20489884792791363	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Aasdh	0.4797226845022956	0.19580009696114922	0.0	0.062181435108208186	0.18739093714283558	0.9414587441910303
Tdrd5	0.4797226845022956	0.11105522099525059	0.0	0.34472130394513373	0.18739093714283558	0.743648514429129
Sec22c	0.4797226845022956	0.12320145368366656	0.0	0.4372876393827648	0.18739093714283558	0.6957549571841057
Ppp1r1b	0.4797226845022956	0.14310542395607467	0.0	0.3132943454007231	0.18739093714283558	0.7614439242063985
Mppe1	0.4797226845022956	0.15956828752545488	0.0	0.18542833248585444	0.18739093714283558	0.8435769355225302
Parp10	0.4797226845022956	0.12354600519602746	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Capn6	0.4797226845022956	0.05710378233771578	0.0	0.33468879108619015	0.18739093714283558	0.7492383293233359
Ap5s1	0.4797226845022956	0.1713739222181739	0.0	0.3446368013193798	0.18739093714283558	0.7436952484260312
Rnf121	0.4797226845022956	0.12765906944972294	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
Ndnl2	0.4797226845022956	0.11967035959289153	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Cntnap5a	0.4797226845022956	0.32564814301897027	0.0	0.5613705104181086	0.18739093714283558	0.6404629736040147
Hrct1	0.4797226845022956	0.09410099092050193	0.0	0.18542833248585444	0.18739093714283558	0.8435769355225302
Gm10553	0.4797226845022956	0.06423665897077992	0.0	0.2272128034595806	0.18739093714283558	0.8148546015662034
AA474408	0.4797226845022956	0.0813674432042357	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
LOC100041593	0.4797226845022956	0.08380860788336669	0.0	0.027885649464231124	0.18739093714283558	0.9728708641094793
Il11ra1	0.4797226845022956	0.20785428155998242	0.0	0.20676608544414585	0.18739093714283558	0.8286610073500315
AC125149.3	0.4797226845022956	0.07397663182818857	0.0	0.168225687667991	0.18739093714283558	0.8559989825221164
B230307C23Rik	0.4797226845022956	0.1216568705113434	0.0	0.08016288978593386	0.18739093714283558	0.9257862952486541
Gm12749	0.4797226845022956	0.0725965093927449	0.0	0.3020982607375356	0.18739093714283558	0.7679911955596801
Gm13920	0.4797226845022956	0.0755271700543026	0.0	0.09894289847248863	0.18739093714283558	0.9099653870915244
Rpl30-ps9	0.4797226845022956	0.6016576460198316	0.0	0.2272128034595806	0.18739093714283558	0.8148546015662034
B230206L02Rik	0.4797226845022956	0.050338986229607224	0.0	0.013091177152377807	0.18739093714283558	0.9870779872062702
Junos	0.4797226845022956	0.19355443890364243	0.0	0.16929284853094387	0.18739093714283558	0.8552177508451906
D430040D24Rik	0.4797226845022956	0.04422895082721554	0.0	0.1837491052637811	0.18739093714283558	0.8447736057863078
Lime1	0.4797226845022956	0.18008600512032732	0.0	0.12621926008635936	0.18739093714283558	0.8879265658476834
Gm4353	0.4797226845022956	0.14548016488171686	0.0	0.08374636061332377	0.18739093714283558	0.9227251286307164
1600020E01Rik	0.4797226845022956	0.2301781299998436	0.0	0.1995128419601723	0.18739093714283558	0.8336717749231093
Gm26871	0.4797226845022956	0.2058931072749151	0.0	0.3020982607375356	0.18739093714283558	0.7679911955596801
Gm26814	0.4797226845022956	0.1488503207132319	0.0	0.014816401607727873	0.18739093714283558	0.9853999190550577
Gm26582	0.4797226845022956	0.08476118033134218	0.0	0.06984488713565361	0.18739093714283558	0.934714940478285
Gm8449	0.4797226845022956	0.08022413573686356	0.0	0.41904559971529615	0.18739093714283558	0.7046989893775298
Gm37795	0.4797226845022956	0.06438312648706179	0.0	0.2967324214847708	0.18739093714283558	0.7711691197286411
Gm37195	0.4797226845022956	0.10297079285317862	0.0	0.30844529362545053	0.18739093714283558	0.7642658083389885
Gm38177	0.4797226845022956	0.11824446659655068	0.0	0.4669389960916413	0.18739093714283558	0.6816916058979244
9630010A21Rik	0.4797226845022956	0.09301429947714816	0.0	0.09894289847248863	0.18739093714283558	0.9099653870915244
6030400A10Rik	0.4797226845022956	0.29253398638521244	0.0	0.3035271450919935	0.18739093714283558	0.7671493484160833
Gm42551	0.4797226845022956	0.20890254769610495	0.0	0.2719320997301816	0.18739093714283558	0.7862054902239929
Gm43024	0.4797226845022956	0.09836080904232586	0.0	0.33570546146779656	0.18739093714283558	0.7486680475956935
Gm43175	0.4797226845022956	0.1153800480481316	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
C230096K16Rik	0.4797226845022956	0.12392969297655	0.0	0.03355769024924896	0.18739093714283558	0.9675318653561019
Gm43794	0.4797226845022956	0.1055088772351013	0.0	0.09173090179142786	0.18739093714283558	0.9159766370623877
Zfp862-ps	0.4797226845022956	0.08882260448564112	0.0	0.23224007880961603	0.18739093714283558	0.8115301694829083
Gm44283	0.4797226845022956	0.0990656806798903	0.0	0.10721284988308467	0.18739093714283558	0.9031687088039073
Gm43863	0.4797226845022956	0.0557799442373841	0.0	0.08456921101918947	0.18739093714283558	0.9220250675014845
Gm44220	0.4797226845022956	0.1943489878688012	0.0	0.22324022927609108	0.18739093714283558	0.8175009095243673
Gm43949	0.4797226845022956	0.15134623508034287	0.0	0.513126680671904	0.18739093714283558	0.6608831981972256
Ndufaf1	0.4797226845022956	0.16491586081362253	0.6365409274196285	0.0	0.18742683991514938	1.6365409274196285
Rab26os	0.4797226845022956	0.2868802091516667	0.5193938045988824	0.06015125889658835	0.18745143315247098	1.4331858702693767
Upf3b	0.4797226845022956	1.2213375476730712	1.9221649787679036	0.8602008417577219	0.1874714603776319	1.5708868167195975
Gm13669	0.4797226845022956	0.30705281807014545	0.4052077695445955	0.0	0.18750112516585468	1.4052077695445955
Spryd7	0.4797226845022956	0.16169044412272768	0.4490282660925814	0.0	0.1875223380707869	1.4490282660925815
Il6st	0.4797226845022956	0.9194910497467927	2.207044309868813	0.901049557291823	0.18756411461038264	1.686986169070453
Nudt1	0.4797226845022956	0.24921561636876696	0.5610118584644589	0.0	0.18757445491634908	1.5610118584644588
Gm12035	0.4797226845022956	0.14770872371224575	0.4895181158347776	0.0	0.18760702550490677	1.4895181158347777
Rin2	0.4797226845022956	2.486287984936107	3.1851073184871788	1.7043605086414284	0.187647921254162	1.547540464784269
Csnk2b	0.4797226845022956	1.568810637475388	2.1243417139491374	1.0358563894842605	0.18767273398091106	1.534657223410842
Psmb1	0.4797226845022956	3.6755223960943564	4.369696201875362	3.0476295673891056	0.18773557404344496	1.326627378438449
Mgst2	0.4797226845022956	0.1203775228896433	0.4139554539071252	0.0	0.18773646381168893	1.4139554539071253
Ptpre	0.4797226845022956	0.10195426828722454	0.180050713546258	0.0	0.1877852721036382	1.1800507135462581
Chchd6	0.4797226845022956	0.233581706768116	0.7825623224304428	0.0	0.1877854912320549	1.7825623224304428
Tmem139	0.4797226845022956	0.19569157444522398	0.05036254289856481	0.46583932892479873	0.18787255791441318	0.7165604866592108
Snhg12	0.4797226845022956	0.41421868563996334	0.5458672944696346	0.0	0.18791978146862756	1.5458672944696346
Obfc1	0.4797226845022956	0.2463635863005421	0.5673256281196736	0.0	0.18796036330857183	1.5673256281196735
Rnf128	0.4797226845022956	0.2161961289852388	0.9152739678776262	0.0	0.1879631646956978	1.915273967877626
Gm42615	0.4797226845022956	0.14600714911823254	0.7173394717547944	0.0	0.18798109162520388	1.7173394717547943
Tnip3	0.4797226845022956	0.6214617222024855	1.540709834173666	0.4155906728927459	0.1879988036163767	1.7948054355160097
Tbccd1	0.4797226845022956	0.11192563733008283	0.058047698713466475	0.0	0.18804001174677545	1.0580476987134664
Slc9a6	0.4797226845022956	0.4209224988072886	0.4846604633130561	0.0	0.18804057898070226	1.4846604633130562
Slc43a3	0.4797226845022956	0.26223136346609427	0.5802510145193088	0.0	0.18808661517600864	1.580251014519309
Sppl2a	0.4797226845022956	0.9677715099786507	1.4000844870349318	0.4655037823352908	0.18820825944848038	1.637719749320865
Ugt1a6a	0.4797226845022956	0.6206805274364547	1.451898117587963	0.35286200355982206	0.18824506273103458	1.812378580473262
Nr2c1	0.4797226845022956	0.26590930355869785	0.6167638854497034	0.0	0.18825948504782095	1.6167638854497035
Frk	0.4797226845022956	0.41539542112232397	0.8214636409592968	0.06015125889658835	0.18826199531043492	1.7181167552025423
Gm43005	0.4797226845022956	0.10709427974095063	0.45655500998993187	0.0	0.18832535125779587	1.4565550099899318
Dguok	0.4797226845022956	0.6067359797593082	0.7151176070268817	0.0	0.18832738745375696	1.7151176070268817
Mtch1	0.4797226845022956	1.1803189500762787	1.6283922635443204	0.6912533932766158	0.18836881419483378	1.5541090850094923
Cyth1	0.4797226845022956	0.1738030590650038	0.1498879596489856	0.0	0.1884046557216032	1.1498879596489857
Smarcad1	0.4797226845022956	0.596458643779399	1.533931809587102	0.622148152914758	0.18843955570199014	1.5620840827849203
Mcm6	0.47983457965404985	0.23687559596451774	0.5185239943130805	0.0	0.1885263171376961	1.5185239943130804
9930014A18Rik	0.4798471771513461	0.09039160084485284	0.3159645274922927	0.0	0.1885780344803666	1.3159645274922926
Kdm6a	0.4798471771513461	1.3060970473637075	1.6760467267809571	0.6654936807515116	0.18861688487187359	1.6067588593752329
Polr3gl	0.4798963627156267	0.1411608370844324	0.3674488077099153	0.0	0.18871099077592615	1.3674488077099154
Gm6548	0.4798963627156267	0.3720674566016118	0.6025721523199311	0.0946641100082374	0.1887339828711796	1.463985287969176
Larp1b	0.4798963627156267	0.941080539211729	1.4431140736026191	0.6351431337117804	0.18879489444220565	1.4941285709078824
Rps6kc1	0.4798963627156267	0.2945313385215902	0.42392192165908804	0.0	0.18882644206592683	1.4239219216590882
Mif4gd	0.4798963627156267	0.9114260192279249	1.2584264225819815	0.38736096799222464	0.18885028601468723	1.627857835621795
Cox15	0.4799455416035579	0.24777166028760203	0.48273593808588955	0.0	0.1890453670729559	1.4827359380858895
RP23-455C13.7	0.4799455416035579	0.09600206447327624	0.2175983164548964	0.0	0.18906327385314983	1.2175983164548965
Btbd9	0.4799455416035579	0.47312223058327224	0.49771539672209936	0.0	0.1891343955896784	1.4977153967220993
Gm3531	0.4799455416035579	0.5334413143951887	0.8324491289455146	0.43661416952665427	0.18918561529452402	1.275533241851069
Gm5619	0.4799455416035579	0.3252141498949893	0.5271340150655791	0.04062019818726271	0.189228979653205	1.4675229423048033
Snx31	0.4799455416035579	0.21777238180146358	0.8666898331186225	0.0	0.18924725509650925	1.8666898331186226
Wdr19	0.4799455416035579	0.18234450075950187	0.6036644530288645	0.0	0.18927075586625017	1.6036644530288644
Sdccag3	0.4799455416035579	0.4797446324690405	1.0382097040664322	0.0805161670570545	0.18927316211546946	1.8863296692892597
Pop1	0.4799455416035579	0.12887045024769395	0.4312151381422395	0.0	0.18927358843588069	1.4312151381422396
Rsrp1	0.4799455416035579	5.0792048867104915	5.683193163385138	4.773016212496583	0.18934508387887328	1.1576605568711786
Gm13237	0.4799455416035579	0.10815304073284661	0.01802491803429388	0.0903724226251657	0.1893644778564569	0.9336488129288075
Mecomos	0.4799455416035579	0.2628868694825061	0.34477932858085647	0.04117392893957545	0.1893834535206117	1.2915991182669162
Gm15453	0.48029586051097733	0.10519331696714256	0.22295753194587842	0.0	0.18956453625662983	1.2229575319458785
Tubb6	0.48054463944525866	0.31316735943713936	0.9188092403911976	0.0	0.18971152375175063	1.9188092403911976
Trnt1	0.48054463944525866	0.7203203804359978	1.3728407859910605	0.3753127438063056	0.18981077233197113	1.7253099679888109
1190002N15Rik	0.48054463944525866	0.675559414357261	0.9473172268517448	0.21024419669440728	0.189827644197032	1.6090283532617113
BC029214	0.48054463944525866	0.20354342325471753	0.42748867892407166	0.0	0.18985930210092763	1.4274886789240717
Efcab2	0.48054463944525866	0.2255570113129705	0.3414399923656159	0.0	0.18995213300025118	1.341439992365616
Zfp110	0.48054463944525866	0.6267279141859635	0.8209062696056398	0.1325005887217376	0.18999192942608611	1.6078634198865285
Ext2	0.48054463944525866	0.46237254270730727	0.6624205963594756	0.0	0.19000133493705978	1.6624205963594756
Nudt4	0.48054463944525866	1.369431963248287	1.549987362580163	0.5401529507843098	0.19000569560365657	1.655671510600037
Rassf6	0.4805469739568067	0.14672256213335258	0.7208543270029931	0.0	0.19017300974160717	1.7208543270029932
Spats2	0.4805469739568067	0.41236278942852905	0.8021834433145428	0.03355769024924896	0.19021595086062876	1.7436699086240022
Gm21992	0.4805469739568067	0.3424426202351233	1.1671396048122937	0.27382676436550774	0.19026655978503884	1.7012828317292772
Cideb	0.4805469739568067	0.18957906065799313	0.6131998478311964	0.0	0.19035672250807892	1.6131998478311964
Mfsd5	0.4805469739568067	0.32870086424289635	0.575494420306353	0.0	0.19041686651511303	1.575494420306353
Sp3	0.4805469739568067	1.807014156426502	2.26137348427851	1.1736971854616587	0.19042176505629632	1.5003807826092603
Ankrd10	0.4805469739568067	0.5592341126920527	0.3642197109836989	1.1283230775507207	0.19045829166028372	0.6409833757728391
Gm3222	0.4805469739568067	0.07116395646059967	0.057128988712597	0.0	0.19046138804450377	1.057128988712597
Grb2	0.4805469739568067	0.4617679111509169	1.0061603536016615	0.2784916929891953	0.19048169640323218	1.569161821389023
Iqcg	0.4805469739568067	0.05628763919294653	0.023905837931396594	0.3083631877648846	0.19054960465193913	0.7825853306684402
Bcl2	0.4805469739568067	0.1504128091116483	0.35560722787018906	0.024799738668706748	0.19056029643811068	1.3228020819279547
Anxa7	0.4805469739568067	1.2130265357403098	1.3035132717286078	0.2607153562294513	0.19062547421474188	1.8271477858554508
Nxt1	0.4805469739568067	0.3060055054873183	0.4824267093043958	0.0	0.19068796779691094	1.482426709304396
Tsta3	0.4805469739568067	0.44583243263492056	0.8009759107619657	0.0	0.19071699706104112	1.8009759107619656
Nectin1	0.4805469739568067	0.4661664102226901	0.6354382958860169	0.05015261682130856	0.19078505704180418	1.5573339243169255
Wipi1	0.4805469739568067	0.35684617257458673	0.17955842898614466	0.744066612106891	0.19084382342236325	0.6763264778982258
Gm7102	0.4805469739568067	0.40741091606730406	0.41782330509572263	0.0	0.1908584140866961	1.4178233050957227
Gm9780	0.4805469739568067	0.08143582177981998	0.20546423483011642	0.0	0.19093429851946406	1.2054642348301163
Rnf146	0.4805469739568067	0.532206694315905	0.3217189930332105	0.0	0.19094816951684906	1.3217189930332105
Bfar	0.4805469739568067	0.49736401994469337	0.30003052400998526	0.0	0.19096591761402082	1.3000305240099852
Bcl6	0.4805469739568067	0.8537717181344145	1.783472587673264	0.9495342376707065	0.19098387552244578	1.4277628645285771
Nbas	0.4805469739568067	0.18135544079099467	0.09265446933589314	0.0	0.191026576360412	1.092654469335893
Pigc	0.4805469739568067	0.31544005350302357	0.4929659500070657	0.0	0.19111850343042106	1.4929659500070658
Xpot	0.4805469739568067	0.7130420612239686	0.396758003158385	1.2171768544297377	0.1912027401398704	0.6299713982525917
Sertad3	0.4805469739568067	0.295188148550597	0.01802491803429388	0.41562317763857654	0.1912384187437846	0.7191355256929867
Nipa1	0.4805469739568067	0.4049846823745485	0.5173959977928285	0.0	0.19127602416742676	1.5173959977928284
Lman2	0.4805469739568067	1.065070554376372	1.7458568912078563	0.613978551216758	0.19130569392054764	1.7012970148443358
4833420G17Rik	0.4805469739568067	0.8540008922046363	1.142740651225632	0.3792857962250666	0.19130993059614948	1.5535146211829673
Frmd8	0.4805469739568067	0.3359498217775679	0.734476292238486	0.03355769024924896	0.1913246463870179	1.6781610824454376
Pou3f1	0.4805469739568067	0.07388267350161994	0.15813067558395133	0.0	0.19134094058815299	1.1581306755839513
4930453N24Rik	0.4805469739568067	0.8534594809411457	1.0431168017427426	0.15778260903844135	0.19136940342677283	1.7646808526857964
Jkamp	0.4805469739568067	0.4835711429934082	0.960478205268558	0.2381298461586384	0.19138923714575962	1.5834189050131071
Tmem5	0.4805469739568067	0.6152891523270085	0.8631643122660024	0.23504393536311402	0.19146671770902735	1.5085814025864719
Mcts2	0.4805469739568067	0.3863692350610184	0.4379187196002378	0.0	0.19153855909406386	1.4379187196002379
Srp54a	0.4805469739568067	0.8977739621717453	1.1366444007489547	0.39024136231530004	0.19154284723405576	1.53688737701675
Ercc3	0.4805469739568067	0.2753749933314834	0.38220653869860954	0.0	0.19159656341415934	1.3822065386986095
Cnst	0.4805469739568067	0.48723826922078284	0.1783610506636063	0.0	0.19162995359148413	1.1783610506636064
Gm10233	0.4805469739568067	0.15911493510123292	0.3630726514783795	0.0	0.1916357367817759	1.3630726514783795
Enc1	0.48077660748199635	0.48370929442571126	0.7666667148071313	0.0	0.19181686028509262	1.7666667148071313
Dnmt1	0.48077660748199635	0.34323056649492856	0.5755282755613469	0.0	0.19184649530350842	1.575528275561347
LOC105242488	0.48077660748199635	0.36594481057204165	0.5094232301031603	0.0	0.19186930438362088	1.5094232301031603
Nrip1	0.48077660748199635	1.1110150476217193	1.4674884566989943	0.5976249945989072	0.19189887963908037	1.5444728675633117
Ak1	0.481514376196478	0.3518957078733303	0.6689964690459812	0.0	0.19223631309476663	1.668996469045981
Uevld	0.48157757024402453	0.23980216845497498	0.534737761813074	0.0	0.19230450570186935	1.534737761813074
Luzp1	0.4817901086375927	0.4351979186693149	0.4551589938698898	0.06015125889658835	0.19249697751269232	1.3725956382718705
Gm15648	0.4817901086375927	0.21746490652768857	0.12872161537927007	0.553225577148826	0.19250257290941858	0.7266952282946594
Myh14	0.4817901086375927	1.082150529837335	1.1921279592326115	0.495015307016052	0.19255652298798887	1.4662913141725276
Wdr41	0.4817901086375927	0.21938264632509444	0.5125591566474615	0.006738511778365147	0.19259987724967612	1.5024349808328914
Flot1	0.4817901086375927	0.7701514163345071	0.7777831071783815	0.1560412469737495	0.1926042891252612	1.5378197895898693
Bola3	0.48184776877790714	0.30983757523739835	0.3003429817213429	0.0	0.1926720153953716	1.300342981721343
Myg1	0.48184776877790714	0.5309855190121354	0.14223271548334432	0.6413692228041507	0.19275166313208755	0.6959023598187914
Utp23	0.48184776877790714	0.2941942562944522	0.41786669648357566	0.0	0.19284090705441795	1.4178666964835758
Rnaseh1	0.48184776877790714	0.11253463190524605	0.30873941691261075	0.0	0.1928584461805875	1.3087394169126108
Trmt2b	0.48184776877790714	0.37101327207442136	0.8110337585672357	0.0	0.19301726015517987	1.8110337585672358
Dap	0.48184776877790714	1.201840515907295	2.3316240117723868	1.0902730988998242	0.1930216407526409	1.5938702045804083
Ccdc115	0.48184776877790714	0.21599775122375822	0.6123871180309621	0.006738511778365147	0.19302665214944845	1.6015947529242145
Lrch4	0.48184776877790714	0.660730428394578	0.9124437846611898	0.0	0.19303669960836903	1.91244378466119
Cth	0.48184776877790714	0.4275935631828032	0.49364824482628994	0.0	0.19304282919479815	1.49364824482629
Lurap1	0.48184776877790714	0.32585824480665526	0.575245383812615	0.0	0.19305721559296823	1.575245383812615
Mtx1	0.48190811160078934	0.7230634158088499	0.6897925468532861	0.049592261650988845	0.1932595227057291	1.6099514150335617
Tcta	0.48190811160078934	0.8240285272759398	1.167170520057537	0.168225687667991	0.1932689911749411	1.8550957601211775
Echdc1	0.48190811160078934	0.3345301152627792	0.5978529664530989	0.0	0.19329213824686298	1.597852966453099
Gm9294	0.48190811160078934	0.24768275999534686	0.35895161896250927	0.17105591830232741	0.1934353489323598	1.1604498109130204
Morc2a	0.48190811160078934	0.5991819320275641	0.6757003779639427	0.1141005296818938	0.19345065940197056	1.5040836381636056
Cdyl	0.48190811160078934	0.36174266732230553	0.6449817992031772	0.006738511778365147	0.19350161058076987	1.633971264591219
B230398E01Rik	0.48190811160078934	0.10001105595946307	0.23124199960919514	0.0	0.19351114937466832	1.2312419996091952
Gm37296	0.48190811160078934	0.4733132250065119	0.5679156131473097	0.0	0.193518867452522	1.5679156131473095
Ell	0.48190811160078934	0.3848473736523379	0.40532271426991173	0.0	0.19356885778090402	1.4053227142699116
P4ha1	0.48190811160078934	2.73079438380593	3.020059830858156	1.9779895062651347	0.19357970372632174	1.349924109000619
Asrgl1	0.48190811160078934	0.2489145294459492	0.5327782829434592	0.0	0.19359723745268995	1.5327782829434593
Cyhr1	0.48190811160078934	0.5952272438350498	0.7122240041514086	0.03355769024924896	0.19359730810405518	1.6566312846441063
Echdc2	0.4820309037577621	0.342745920365312	0.37317437515213486	0.0	0.19368964140645556	1.3731743751521348
Hif1a	0.4821048998649461	0.9888151677525681	1.0121216633991148	0.37541624494523934	0.1937623850380571	1.462918349840506
Kcnj15	0.4822320614058102	1.5866193603152503	2.617678535907057	1.3760949228424062	0.19389564696898076	1.5225311502199605
Gm37034	0.4822320614058102	0.11998612430121146	0.006118359216901984	0.41904559971529615	0.1938995361545175	0.7090105909343294
Chil1	0.4827088188555822	3.7366147797774065	3.081824732352566	4.690703768907544	0.19413429881353952	0.7172794259041464
