	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Ola1	0.7661026898495111	0.8541876339376281	0.39008073265560994	0.8401660973970735	0.4690881137363069	0.7554104679038962
Slc35b4	0.7661026898495111	0.12423951725451585	0.0	0.18871458368797667	0.4693479810091705	0.8412448317892329
Pmp22	0.7661026898495111	2.8405871051867764	0.11559561494296358	0.39094694033675026	0.4693874163159608	0.8020403816934069
Gas2	0.7661026898495111	0.06683136057007304	0.0	0.18352807952526773	0.46952988073391655	0.8449313685917078
Pde8a	0.7661026898495111	0.11639032438766675	0.0	0.19673355372378337	0.4695386269229206	0.8356078902345282
Elf5	0.7661026898495111	0.3020080900748373	0.6062833539852241	0.33776532798170705	0.46958070702162746	1.2007213226318487
Sun2	0.7661026898495111	0.17082228901692953	0.4012646752169679	0.17100034013162443	0.46969547739819006	1.196638999318703
Gm6158	0.7661026898495111	0.3332066455755987	0.0	0.1927769320224539	0.4697475907131452	0.8383797281394566
Man1a	0.7661026898495111	1.0115359507368438	0.9967982975352687	1.5974765555281718	0.4697670732947117	0.7687454553865026
Gm10288	0.7661026898495111	3.1788368133175346	1.6100970643293506	2.09918518046434	0.4698009172403552	0.8421881599015288
Gm11703	0.7661026898495111	0.32547639103538206	0.1920140212779666	0.08983635847453107	0.4699362301083493	1.09375505047974
Pcdhgc3	0.7661026898495111	0.07282830780654098	0.0	0.14183425480109985	0.46995961587579715	0.8757838502350708
Dgke	0.7661026898495111	0.18700256594858836	0.09894289847248863	0.38811864851609384	0.4701700039847627	0.7916779301591146
Cdc123	0.7661026898495111	1.3933807500766688	0.8499506165684376	1.348281257505023	0.4702048313069289	0.7877892014238336
Katnb1	0.7661026898495111	0.2351184451269977	0.4951539739676885	0.20572492207785403	0.47023382214065257	1.2400456742579846
Zfp362	0.7661026898495111	0.20926661141920128	0.07711654743175114	0.3086466795234444	0.4703018468356801	0.8230766671291239
Rbfox2	0.7661026898495111	0.611286629040998	0.0639025730464618	0.24969183413979296	0.4703885297023731	0.8513319395887575
C530008M17Rik	0.7661026898495111	0.10915948929332911	0.0	0.29383069400006184	0.470576185006104	0.7728986525341717
Nudt16	0.7661026898495111	0.19737192834111345	0.0	0.08745827718317967	0.47065483117592466	0.9195755101430456
Gm9800	0.7661026898495111	1.1213992493837162	1.1150052032536668	0.7765791594638309	0.4707300373595048	1.19049308441284
Bcas3	0.7661026898495111	0.3288940712487014	0.23897859058798115	0.5099885889059349	0.470795906569766	0.8205218236024454
Lsm2	0.7661026898495111	0.3631519535698497	0.06607929765751057	0.2986924759042358	0.470970058114927	0.8208866359337575
Ptgs1	0.7661026898495111	2.2679913607566564	1.462556530681094	2.1358333939999063	0.4710028383458922	0.7852957160903197
Ppp1r15b	0.7661026898495111	0.7125839707875905	0.1837491052637811	0.48640705996272526	0.4710753648258055	0.7963828598159821
Mybbp1a	0.7661026898495111	0.3814747721353043	0.17451087437230536	0.5727382073978416	0.47112778102633046	0.746793629637561
Cd2bp2	0.7661026898495111	0.2613010292324999	0.08374636061332377	0.27097466976048273	0.4713186802339989	0.852689189169724
Wdr92	0.7661026898495111	0.2539088101315067	0.0	0.13695028243172971	0.4713210717075488	0.879545935694903
Gm21948	0.7661026898495111	0.3459354633004228	0.1391559532901403	0.453839557440251	0.47140114607484584	0.7835499780290966
Cdk5rap2	0.7661026898495111	3.567495808982302	2.5276746782289483	3.219439574909272	0.47145267621245557	0.8360528965045795
Jagn1	0.7661026898495111	0.815392222176406	0.3793975472625611	0.7620280626077145	0.4714699600648278	0.7828465258499463
Acvr1b	0.7661026898495111	0.26933027370504814	0.44091673678231835	0.19952783534907956	0.4714892606753761	1.2012365985346154
Gm11993	0.7661026898495111	0.042186453211280686	0.0	0.04281937047011569	0.4715430659422378	0.9589388424470748
Tbcel	0.7661026898495111	0.7757460897644026	1.5304435352511012	1.0018792800629723	0.4715731882602884	1.2640340306491917
Calml4	0.7661026898495111	0.07783004410861849	0.263074967321025	0.11269954812742132	0.4715802294779542	1.1351446753498486
Slc11a2	0.7661026898495111	0.43257753411376376	0.03022116372857734	0.2166968033012245	0.47167656037476025	0.8467361473567707
Terf1	0.7661026898495111	0.453034459128157	0.07868382346046851	0.34418353064466567	0.47173559409659926	0.8024825471140355
Tmem37	0.7661026898495111	2.651176158198741	0.2675090054871947	0.6082809053102745	0.47179555526839567	0.7881141915582608
C2cd5	0.7661026898495111	0.7069616640066013	0.45746128484068016	0.9078311867130143	0.47180935877791286	0.7639361883750981
Mmachc	0.7661026898495111	0.4847727817455492	0.17014113384721358	0.41271009206413956	0.4718930293870416	0.8282953030635581
Gm6644	0.7661026898495111	0.07744036411839063	0.0	0.10624091014262592	0.471915593971478	0.903962229955021
Hmgn1	0.7661026898495111	3.256385868214216	2.0956777178617236	2.76030897313826	0.4720534082565343	0.823250892406894
Mbd5	0.7661026898495111	0.23054534810673832	0.03022116372857734	0.19076365132825585	0.47236875174636195	0.8651768657696272
Hsf2	0.7661026898495111	0.4966824526529852	0.05835742891795571	0.16180542553679844	0.4725573907756053	0.910959275671272
Dapk1	0.7661026898495111	1.9730609912281605	0.8830515793418049	1.4270353495435253	0.4726736055648162	0.775864916716589
Cpd	0.7661026898495111	0.4983657821744431	0.5344072544251222	0.23216826055903433	0.4728537878738376	1.2452903580952184
Phactr1	0.7661026898495111	0.7694850930871268	0.0	0.23074121010935533	0.47286634869035626	0.8125184984348958
Coq9	0.7661026898495111	0.4459582328083647	0.12204027708407472	0.4152429614499572	0.47296060581705557	0.7928251951414139
Zbtb22	0.7661026898495111	0.22286630275725447	0.019099799327456944	0.145267225526644	0.47298420547726916	0.8898358187617131
2610002M06Rik	0.7661026898495111	0.4905561524154573	0.16108388979478405	0.46466800382664103	0.47335634218484013	0.7927283771894362
B230206L02Rik	0.7661026898495111	0.050338986229607224	0.013091177152377807	0.0793812852926663	0.4733703825460531	0.9385850866199571
Gm43569	0.7661026898495111	0.22845366074189258	0.23224007880961603	0.09359330571064414	0.4735744449052146	1.12678092703656
Mki67	0.7661026898495111	0.1832530628547251	0.0	0.04421985106966365	0.4739330618266576	0.9576527385259279
Sertad3	0.7661026898495111	0.295188148550597	0.41562317763857654	0.18200480958569248	0.4739573288337351	1.1976458692539247
Zrsr2	0.7661026898495111	0.5246725558041108	0.18361878654123348	0.4484397598229242	0.47402172424102174	0.81716811383715
Brox	0.7661026898495111	0.6366415990912402	0.32894416356870926	0.646377922766078	0.47404015491224705	0.8071926531521701
BC005624	0.7661026898495111	0.7131289192104883	1.0230637966455542	0.5834499203053953	0.4741104446873604	1.2776304262627844
Slc6a14	0.7661026898495111	2.578632298459781	0.6048853865439391	1.1545132842936419	0.474127395434658	0.7448946350173475
Rcor3	0.7661026898495111	1.1944885309572155	0.2967324214847708	0.6900002242927323	0.47414557761512777	0.7672971889855549
Timm13	0.7661026898495111	1.4923150114983053	1.5758959703165718	1.1186569362518626	0.47431734514808943	1.2158155132343493
Cdkn2aipnl	0.7661026898495111	0.45936700250784995	0.36385947189164614	0.16767551002721368	0.47442967005820336	1.1680123974338217
Rpl5-ps2	0.7661026898495111	0.4801978774498243	0.35446392197841686	0.19014499399802293	0.47457897138093985	1.1380663102471253
Hk1	0.7661026898495111	0.27854142799574205	0.062181435108208186	0.22663875714714865	0.4746385772555731	0.8659284805076382
Saysd1	0.7661026898495111	0.4150109140261705	0.0	0.21070070964737872	0.47466809085443407	0.8259679638671839
Rhbdd2	0.7661026898495111	0.3581613622031062	0.18549163702033689	0.5168348802830776	0.4749146668695542	0.7815561551426716
Pi4kb	0.7661026898495111	0.17249505633114282	0.0	0.2509335748265891	0.474953741744111	0.7994029580176751
Oxa1l	0.7661026898495111	0.7560144162471143	0.5040596318991454	0.9132310203734861	0.4752070309847978	0.7861359218425877
Rfc3	0.7661026898495111	0.2401324648301172	0.12891658990292856	0.4038787023750373	0.47523967842731074	0.8041411184549372
Pigp	0.7661026898495111	0.9811746196046631	0.38812415847674314	0.7254061676148836	0.47525227393917535	0.8045202251685569
1700088E04Rik	0.7661026898495111	0.3072675179629017	0.4341101106329056	0.2010054478364887	0.47539094339310906	1.1940912617976343
Zfp820	0.7661026898495111	0.17997253360788265	0.0	0.27228230647940005	0.47541767685518255	0.7859890803379583
Rbm19	0.7661026898495111	0.12491763317789965	0.0	0.11145486453391186	0.47543416717270115	0.8997216458442058
Ankrd44	0.7661026898495111	1.2128077452224488	1.0430690313803679	0.5785893415023833	0.47544257780647237	1.29423718865093
Gm17249	0.7661026898495111	0.10459309598357262	0.0	0.10515064638603214	0.47547461801343394	0.9048540153961031
Psmd7	0.7661026898495111	1.7193505048030076	0.6885457380840475	1.2042224038984521	0.4756297351319507	0.7660505287931183
Gpt	0.7661026898495111	0.38353868650307593	0.37066531311198536	0.7275190389053167	0.4756682570501167	0.793429931736405
Gm15859	0.7661026898495111	0.1314303832273363	0.3609138886601161	0.13896041225503483	0.4758507201227796	1.1948737410158394
Trim33	0.7661026898495111	1.2590714594715462	0.63383865463404	1.0752053614284072	0.4759056616776056	0.7873142027300059
Card19	0.7661026898495111	0.20802107161856295	0.0	0.07360373164238485	0.47601683076296275	0.9314423660489828
Mdm2	0.7661026898495111	1.2764862125537157	0.9476668697277997	0.562899749701841	0.4763429255758579	1.2461879721328013
Tbca	0.7661026898495111	2.70506706149801	1.8290221178996755	2.350708721277563	0.47643177102111267	0.8443055941971053
Rpap3	0.7661026898495111	0.1317064346163328	0.040328833427632056	0.14723668639137624	0.4766598424134365	0.9068127316430039
Phkg1	0.7661026898495111	0.25175125478965127	0.035390033845834945	0.21213023536392786	0.47667286242516094	0.8541904191796448
Zfp950	0.7661026898495111	0.7585739055057426	0.2272128034595806	0.567562584144687	0.4766824080807125	0.7828796220784944
Lrrcc1	0.7661026898495111	0.7383955431498559	0.45848157281356944	0.20379269457864954	0.47677310327280253	1.2115720417493197
Lman2	0.7661026898495111	1.065070554376372	0.613978551216758	1.129130754713999	0.4769292067116615	0.7580457647532126
Aktip	0.7661026898495111	1.2307116608329953	1.4153976878986538	0.935409887583538	0.47698727348224257	1.248003176688534
Efl1	0.7661026898495111	0.22347336406575996	0.0	0.1673799665406889	0.4771407832826693	0.856619120305201
Socs7	0.7661026898495111	0.17269388005057446	0.10179485600775079	0.39702626112422	0.4772240842561829	0.7886715423095272
Akr1b10	0.7661026898495111	0.48053056516338416	0.3035271450919935	0.7065877032832639	0.4773690785580955	0.7638207767372097
Greb1l	0.7661026898495111	0.11824757098967381	0.0	0.2049426496370285	0.4776369097940196	0.8299150173672045
Gm10800	0.7661026898495111	1.6129909057369256	1.1116069151943941	1.5276460316396885	0.4776450240567153	0.8354045181811279
Zdhhc4	0.7661026898495111	0.4461024509012731	0.2584357476395095	0.6211640735619605	0.4776612358494646	0.7762544014897407
Ankrd17	0.7661026898495111	1.9160462043248496	1.4628127094879368	2.0858114191039028	0.47781371175888543	0.7981086252519993
Ccdc115	0.7661026898495111	0.21599775122375822	0.006738511778365147	0.1674457767302148	0.4778882234773313	0.8623428443914893
Ube2s	0.7661026898495111	0.7078539096513977	0.4914423840941583	0.24701926804121282	0.47795011201864723	1.1960058856483262
Gatad2a	0.7661026898495111	1.5681859236075035	0.5900773222657842	1.0160509919440877	0.47818400872679867	0.7887088811838361
Gm21596	0.7661026898495111	1.3592535661957394	0.7988853231412709	1.1428054020226088	0.4782834221676535	0.8395000878023223
Axin1	0.7661026898495111	0.25433309259556824	0.035390033845834945	0.250917632534652	0.47837410416981263	0.8277044042843111
Mapk8ip1	0.7661026898495111	0.22215491903821324	0.2784495628633744	0.11093147523284749	0.4784617964595146	1.150790657538455
Cyth3	0.7661026898495111	0.9893260992834282	0.1221780781245634	0.38974034309821526	0.47857526285225693	0.8074731972037579
Pja1	0.7661026898495111	0.3170421493852823	0.006738511778365147	0.2212590179441439	0.4785838944831131	0.824344792534756
Cfap44	0.7661026898495111	0.19650938077033955	0.15398123672732125	0.058588352583596556	0.4788426758691541	1.0901132946635095
Fam104a	0.7661026898495111	0.5756096262286832	0.09772520402800557	0.36865277585390854	0.4789642830930524	0.8020479871844266
Pof1b	0.7661026898495111	0.47773475042881103	0.0	0.2718731485110372	0.47898375450139197	0.786241930785853
Mkl1	0.7661026898495111	0.2139479437145186	0.3796614449157355	0.14450930987506516	0.47902143912695483	1.2054610941228074
Synj2bp-cox16	0.7661026898495111	0.16064969563016715	0.0	0.05384734970867145	0.47905711309613197	0.9489040327106604
Rps6kc1	0.7661026898495111	0.2945313385215902	0.0	0.2253690134229134	0.4794097068262396	0.8160806981781157
Cog3	0.7661026898495111	0.4137886679895121	0.12270974082537406	0.4836192701623666	0.47944970046544755	0.7567370978556414
Pcmt1	0.7661026898495111	1.0683957398221582	0.37362527409857704	0.7903733284606727	0.4797552388168541	0.767228405530143
Ssbp1	0.7661026898495111	1.7219703181328474	0.9060560325458117	1.3515338303828166	0.4797594738967006	0.8105586268497428
Kif13b	0.7661026898495111	0.3662936356455138	0.2881584240600079	0.6553053648782134	0.47995946761236385	0.7781998725986019
Exosc4	0.7661026898495111	0.2913944717831187	0.0	0.22721278312940235	0.47996448249942414	0.8148546150651984
Gmfg	0.7661026898495111	0.1082050418647504	0.3158462743070066	0.14315920219515665	0.4800775311006734	1.1510612623160856
Armc5	0.7661026898495111	0.17763188695776197	0.0	0.2275963850368944	0.4800788249853005	0.8145999875764914
Rps27l	0.7661026898495111	2.96197435090235	1.620130683624094	2.1620304825351604	0.48019809700867155	0.8286228415873468
Megf6	0.7661026898495111	0.2781694623559028	0.21024419669440728	0.4435693349945131	0.4802864278608815	0.8383692887872319
1190007I07Rik	0.7661026898495111	0.26375104314169195	0.0	0.14159525704925596	0.4803657505820714	0.8759671992547997
Fbp2	0.7661026898495111	0.4347994045118828	0.569451173093901	1.0383677688328885	0.48048868254212573	0.7699548614784681
Rps19-ps3	0.7661026898495111	0.21295188309713492	0.061108640580008415	0.0327767655910208	0.48055447107102744	1.0274327191828083
Stub1	0.7661026898495111	0.4676621661734088	0.5034737267255491	0.22810719800057966	0.48058088502580265	1.224220270977387
Gm26917	0.7661026898495111	2.122092404170902	1.678523909467184	1.2418020546772397	0.4805850203538985	1.194808392595938
Fam178a	0.7661026898495111	1.1476924775002506	0.5424220364309303	0.9355902978830812	0.4806827634943832	0.7968742342415378
Zbtb10	0.7661026898495111	0.5202048393483008	0.3165668580738062	0.6753593363443855	0.4808007967870058	0.7858414786087262
Gm26880	0.7661026898495111	0.13864578957249535	0.1859705879100829	0.10054280805309908	0.48084504483172197	1.0776233139064428
Dusp22	0.7661026898495111	0.146971603400183	0.0	0.2148040499754983	0.4808550887629227	0.8231780261353008
Prkdc	0.7661026898495111	0.5031043350017079	0.09470728163280642	0.3269869273191967	0.48086779893324916	0.8249570957299136
Kat8	0.7661026898495111	0.3831068248172372	0.20676608544414585	0.4566273538336775	0.48101020545825346	0.8284658957337816
Eid2b	0.7661026898495111	0.1041029185783798	0.0	0.07932961795181598	0.4810676175063229	0.9265010274596602
Pcsk6	0.7661026898495111	0.21655575572057248	0.42596661209427117	0.16281020796301723	0.48109736953109683	1.2263107103198252
Suv420h2	0.7661026898495111	0.27905158362195637	0.0	0.17069301127430658	0.4816288017739836	0.8541949002595427
Ubn2	0.7661026898495111	2.0146134733033794	1.8804979180630546	1.2996906843922873	0.48166217750874274	1.2525588495933968
Nt5dc1	0.7661026898495111	0.18834103722573448	0.022485628597251957	0.17564882372062496	0.4816658807244558	0.869720283784531
Immt	0.7661026898495111	1.7731315021946177	1.2262656077745542	1.7656152042148707	0.4816860765054236	0.8049802461245029
Crebl2	0.7661026898495111	0.80401805434276	0.10721284988308467	0.33068841172225155	0.48177124488162193	0.8320601878918205
Gm8258	0.7661026898495111	0.0539679727226812	0.07963898432286859	0.03998834551370696	0.4817884077301424	1.0381260414890285
Arf2	0.7661026898495111	1.5603714795666268	0.24380188694365623	0.6083300937667276	0.48193313760496836	0.7733498811992368
Sesn1	0.7661026898495111	0.3452329509247941	0.035390033845834945	0.14334185891847984	0.4819757395442752	0.905582198158336
Btg3	0.7661026898495111	1.0512612334198517	0.4181954003257938	0.7674980599480327	0.4820187735384657	0.8023745159683463
Atf7	0.7661026898495111	1.2953703240883279	1.4109179378484258	0.9317181920837163	0.48205302429548036	1.2480691788939482
Exd2	0.7661026898495111	0.17147307043692134	0.013091177152377807	0.2294528209322445	0.4821692631173058	0.8240179370072872
Faf2	0.7661026898495111	1.3691555371958861	1.0205941844622224	1.559502184285196	0.4821858541570303	0.7894481188053851
Ppp3r1	0.7661026898495111	0.8173371203332089	0.4638287334001163	0.9026156515669637	0.48233467198027247	0.7693770059100116
Pcbd1	0.7661026898495111	1.016195457252612	0.7525142807673283	1.2221779299354805	0.48243936800106035	0.7886471452887714
Gm26814	0.7661026898495111	0.1488503207132319	0.014816401607727873	0.24597084983796538	0.482667026473211	0.8144784460565041
Bloc1s5	0.7661026898495111	0.13126825089050242	0.0	0.2684541478944931	0.48271830962559903	0.7883611730545403
Lmln	0.7661026898495111	0.14291028380033266	0.07348688693293458	0.29147321609071525	0.48295047745117137	0.8312111111234467
Gm26596	0.7661026898495111	0.12532593115680601	0.09009430611662503	0.2428954621948135	0.4830409879654799	0.8770603315194677
Heca	0.7661026898495111	0.3358059131136954	0.0	0.22977301739573808	0.48330190502865633	0.8131581892385938
Gas5	0.7661026898495111	5.315955929904156	3.9789529624276656	4.566443015614269	0.48332861684293293	0.8944586243785033
Rps27	0.7661026898495111	7.201923931594153	6.295596824943084	6.601625567859472	0.48358711268065646	0.9597416710170109
Ern1	0.7661026898495111	0.4086050358579595	0.2724256318026155	0.6089874659249495	0.48362405490403004	0.7908238309806493
Wiz	0.7661026898495111	0.3545757448689504	0.0	0.21167332552389384	0.4837527983165042	0.8253049554983212
Ccdc88c	0.7661026898495111	0.4044705236427122	0.03022116372857734	0.10918890497417652	0.48403760162514897	0.9288058680613672
Gm21992	0.7661026898495111	0.3424426202351233	0.27382676436550774	0.11972348448001918	0.4841493734644634	1.1376261925568627
Sec16a	0.7661026898495111	0.6575410488357782	0.035390033845834945	0.20136045355588195	0.4843213995363431	0.8618479414577078
Gadd45g	0.7661026898495111	1.7552988579378797	0.6996623344576351	1.225405084698676	0.48437211073108954	0.7637541345367118
Rpl9-ps7	0.7661026898495111	1.6605249914596538	1.0535540303699982	0.773085933109719	0.48437232542868025	1.1581807694838464
Nim1k	0.7661026898495111	0.4816118533964945	0.3233053698521713	0.6574926796735453	0.48451169609920897	0.7983778064786418
Rngtt	0.7661026898495111	0.48390527098753455	0.2747259194774098	0.6356711456147579	0.4846012153749213	0.7793289763012303
Acss2	0.7661026898495111	0.44150436346762795	0.6084015994153955	0.28794431669904474	0.4846174318347818	1.2488129949108913
Zfp664	0.7661026898495111	1.1352532345367652	0.5411285440144488	0.9508428098197129	0.4847734183783905	0.7899808924927539
Clns1a	0.7661026898495111	0.4430821570818337	0.2593844253471222	0.6020705812043448	0.4848092343492979	0.7860979660461584
Timm17b	0.7661026898495111	0.5176368445098591	0.10721284988308467	0.3311968024939809	0.4848535958812844	0.8317424199102154
Gm37756	0.7661026898495111	0.31996992633638527	0.2725775852147263	0.10497539454991792	0.48489564043109945	1.1516795681528065
Tasp1	0.7661026898495111	0.2770899917438907	0.10484703192929733	0.36645525068005574	0.484984921981066	0.8085497358068904
Bcar1	0.7661026898495111	0.3432912547369696	0.0	0.0846149685681489	0.48525145352340315	0.9219861692671887
Bhlhe41	0.7661026898495111	0.4255333499298831	0.2747259194774098	0.670716183385828	0.4853634086236014	0.7629817273297043
Coprs	0.7661026898495111	0.22424677094961343	0.7307912615381066	0.39477022234462356	0.48545795020410976	1.2409149792634864
Gm10269	0.7661026898495111	0.20988059364897826	0.02155491338609302	0.09779465221546783	0.4855649864710747	0.9305519127138079
Gtf3c3	0.7661026898495111	1.1563136458693668	0.3801418394929857	0.8155989826247	0.4855860158447629	0.7601578612353039
Fam117a	0.7661026898495111	0.5821366982344551	0.5139296498503236	0.9366845504192872	0.485629019628961	0.7817120498650965
S100a13	0.7661026898495111	1.6424510660536606	0.8256336727010983	1.241466764750714	0.48567769759254276	0.8144817051990226
Nudt7	0.7661026898495111	0.22929345236431112	0.027885649464231124	0.16068547895982033	0.4857567411393343	0.8855849996377992
Snx15	0.7661026898495111	0.34903165882224896	0.4068765285489387	0.1827073942742667	0.48578936162027675	1.189538964041251
Cep70	0.7661026898495111	0.3581705105645698	0.12432975275420019	0.39246370207033193	0.48600437554817255	0.8074391821363337
Gm7308	0.7661026898495111	0.1608735936796079	0.10191890594808208	0.041572902038756	0.4862263511871433	1.0579373789306594
Gm10243	0.7661026898495111	0.46740237933288975	0.24816109339152648	0.1474328716998987	0.486452193718802	1.0877857207824289
Gfer	0.7661026898495111	0.24270441219437477	0.3582475432713047	0.16374051113123933	0.48649618351098034	1.1671395214651337
Ncoa6	0.7661026898495111	0.7078460409845672	0.4845894014703876	0.9401044305081876	0.4865531788680182	0.7652110773653131
Atrn	0.7661026898495111	0.5653627271358782	0.07139509266815279	0.25510946053208244	0.4866231128778783	0.8536268161136742
Mtmr2	0.7661026898495111	1.2999687218799068	0.3503279004758689	0.6789642710622702	0.48663261659828083	0.8042624394988019
Arid4a	0.7661026898495111	1.0187326523646814	0.5068390054756705	0.8932249091794467	0.4867804567576387	0.7959112507814816
Gipc1	0.7661026898495111	0.3536935528764171	0.0	0.047861666502512376	0.4868090481295476	0.9543244418299391
Aco2	0.7661026898495111	0.8953732733666592	0.546118260705159	0.9542547579913814	0.48681413736338686	0.7911549169230564
Rsf1	0.7661026898495111	1.5721038692635847	0.7994219188403748	1.2963589065576824	0.48690320285921773	0.7835978573304848
Mmp11	0.7661026898495111	0.5401679114264492	0.0	0.23612026966487945	0.48692541077795315	0.808982770156424
Msl1	0.7661026898495111	1.1281877434528458	0.4578503706149417	0.8194515234434423	0.4869646606139588	0.8012581549058562
Ptpn2	0.7661026898495111	1.203664536685415	0.6804445499509482	1.1506368141109806	0.48699760134930403	0.7813706800353465
Zfp697	0.7661026898495111	0.5143727131830045	0.08016288978593386	0.2565577657899779	0.48700816523694834	0.8596205595903126
Taf5	0.7661026898495111	0.22961148284590535	0.06984488713565361	0.29145708019456745	0.48703087842906057	0.8284014262204313
Tspan15	0.7661026898495111	2.2595468900241245	0.46674940880275817	0.8935660116812041	0.48704949972032885	0.77459639629912
Ifi27	0.7661026898495111	1.4483807024863122	0.9973836152109888	1.4842054479117623	0.4871303547722027	0.8040331836845465
Prps1l3	0.7661026898495111	0.18297863173898196	0.0	0.0482734901236727	0.487333467529542	0.9539495269331121
Fbln5	0.7661026898495111	2.3601543530599622	0.006738511778365147	0.14693156321234402	0.48736242050689604	0.8777668555555974
Csrp2	0.7661026898495111	0.1369979734353871	0.019099799327456944	0.007392199078339198	0.487385327011155	1.0116216904000537
Snrpa	0.7661026898495111	0.814225887748283	0.33677698993214916	0.7248613554871035	0.4874652702899682	0.7750054725729775
Sgpp1	0.7661026898495111	0.26305975368428125	0.049592261650988845	0.22772501331203082	0.4875882601181477	0.8549082655076861
Mgmt	0.7661026898495111	0.1885602542330174	0.0	0.09618854607908037	0.48768315494143	0.91225182344485
Ppp1r3c	0.7661026898495111	0.32438886138412326	0.14112109565135014	0.4884205231802232	0.4877460096764801	0.7666657895936438
Zfp623	0.7661026898495111	0.231540044098102	0.0	0.25678811582063993	0.4878113351526524	0.7956790706498955
Lrwd1	0.7661026898495111	0.34874553351427023	0.3780886688838977	0.169179565514469	0.48793868620627545	1.178680084335466
Cdc34	0.7661026898495111	0.20822382427137665	0.014816401607727873	0.12033406233969506	0.4881081947816688	0.9058158952057521
Plxna1	0.7661026898495111	0.36970563205803053	0.0	0.04767570712696428	0.4882298213049272	0.9544938316287728
Gm5864	0.7661026898495111	0.07089825730651199	0.0	0.04767570712696428	0.4882298213049272	0.9544938316287728
Epc2	0.7661026898495111	0.5603823512759436	0.2447173662728877	0.5128768609631317	0.4883940446780882	0.8227486310290133
Zfp282	0.7661026898495111	0.3037835326673873	0.04117392893957545	0.25089507755899754	0.48843110583119387	0.8323431338232836
Prg4	0.7661026898495111	0.11484008843348266	0.02415707315332744	0.1818326884840547	0.48870850789549136	0.8665838093097772
Homer1	0.7661026898495111	0.8216258436826349	0.876329973769945	0.4943038367828139	0.4887350079498909	1.2556549261157093
Pikfyve	0.7661026898495111	0.6981020014499542	0.5388049633727368	0.984275723055455	0.48879086031126107	0.7754995666646735
Tmem14a	0.7661026898495111	0.13380718482412	0.0	0.15327038294218362	0.48917787826850856	0.8670993504999535
ND1	0.7661026898495111	8.954359539453664	9.27523331376116	9.460373486270836	0.4892218216588239	0.9823008066822211
Ndufs1	0.7661026898495111	1.3709319437094456	0.8871353648533178	1.3900468345906327	0.4892758562160663	0.7895809142905545
Zdhhc3	0.7661026898495111	2.3376796233868498	2.7745441875908474	3.4175114336733636	0.48928670824369014	0.8544503493117483
Dcaf7	0.7661026898495111	0.7475907529781711	0.4811249180300741	0.912263210138117	0.4896339935191706	0.7745402987296383
Med12	0.7661026898495111	0.2622894886139792	0.3235988691905458	0.1281676679595169	0.4897439018998986	1.1732288619691604
Klhl22	0.7661026898495111	0.2257057410508787	0.0	0.2987921131306238	0.4897968883111893	0.7699461598897366
Dcbld2	0.7661026898495111	0.5645999699004538	0.10191890594808208	0.3277887726570093	0.48989838337583524	0.8298902119371413
Immp1l	0.7661026898495111	1.2315198634296372	1.4107247288065592	0.9327578723707579	0.48993340991941303	1.2472978448405014
A130048G24Rik	0.7661026898495111	0.16779070193429058	0.0	0.05042317794743414	0.4899349236332863	0.951997272141345
Sh3yl1	0.7661026898495111	0.4061267902399717	0.16929284853094387	0.40715816145781103	0.4899511561149964	0.8309604993653027
Gm6274	0.7661026898495111	0.9747477519420951	0.49163080991203034	0.3196252255568665	0.49012106355290164	1.1303442682240175
Sult2b1	0.7661026898495111	0.23898363043077894	0.2967324214847708	0.1154852456857991	0.4901977641658656	1.1624828087148218
Napepld	0.7661026898495111	0.115776765712461	0.0	0.13200913547014292	0.4902341792682683	0.8833850970510788
Wapl	0.7661026898495111	4.197158506084515	2.5361535700912508	3.1106191759701844	0.4902527486580709	0.86024840023198
Tgfbi	0.7661026898495111	0.1128054633045096	0.44468270222997197	0.19903263498342713	0.49035818453629443	1.2048735456228348
Ppp1r14b	0.7661026898495111	0.19388053021102683	0.0	0.22420364006598315	0.4903969344435908	0.8168575613335877
Dip2a	0.7661026898495111	0.30550684022048924	0.013091177152377807	0.17869934895290587	0.4905373804637514	0.8594992251860956
Pelp1	0.7661026898495111	0.09523859215881944	0.0	0.10080298825407137	0.4906201558402107	0.9084277665216463
D230025D16Rik	0.7661026898495111	2.0067817068960503	1.5084076329145675	2.1207478112803857	0.49078651900744263	0.8037841519419071
Dido1	0.7661026898495111	1.2215702296247113	0.9769893677376879	0.6434568362876127	0.4908464558646901	1.2029457203168707
Rrnad1	0.7661026898495111	0.2473145054315408	0.0	0.05733988568317949	0.4908764409087685	0.9457696749554374
Plbd2	0.7661026898495111	0.13518120811487605	0.0	0.05733988568317949	0.4908764409087685	0.9457696749554374
Ndufv1	0.7661026898495111	0.88432976956348	0.4185275662108754	0.8134289132028635	0.49105047830308957	0.7822350001608187
Gm10177	0.7661026898495111	3.5995442449598882	2.9317662481245517	3.444597405457612	0.4911713700290915	0.8846169606490467
Ndufa8	0.7661026898495111	2.2871540417291167	0.8240749529202238	1.3196867606726819	0.4911731177775194	0.7863453738000658
Phf23	0.7661026898495111	0.5325949788770123	0.7453072439451849	0.42551505536442624	0.49128602523053777	1.2243344869472497
Nbea	0.7661026898495111	1.202358686591662	0.9520972464286757	1.4789835806066085	0.4913800064669418	0.7874587236882773
