	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Lamtor2	0.753952631333253	1.0254745041348443	1.0928595094171072	0.5071283096559014	0.301918328392841	0.7201287534468375
Tapbpl	0.753952631333253	0.1326034719590015	0.1498419233136717	0.0	0.3019648953010555	0.8696847625090501
B9d2	0.753952631333253	0.4015198455289305	0.4537174254476915	0.0	0.30203301743323757	0.687891596052126
Pdzd8	0.753952631333253	1.468627120664883	1.5535405775515634	0.8154466830750378	0.3020573359308398	0.710952744998382
Efl1	0.753952631333253	0.22347336406575996	0.2525249013943088	0.0	0.30211783187545155	0.7983873205928295
Tekt5	0.753952631333253	0.33046992120349	0.3734310109599438	0.0	0.302222154517465	0.7281035538152452
Tmtc4	0.753952631333253	0.19997672553793527	0.22073095151227462	0.040328833427632056	0.30232635661244434	0.8522179536275741
B3galnt2	0.753952631333253	0.270901840956762	0.3061190802811411	0.0	0.30232723350797613	0.7656269746742776
Nsfl1c	0.753952631333253	0.8580838284020826	0.924831941922834	0.3446368013193798	0.3024152652181615	0.6985736115622325
Cox6b2	0.753952631333253	0.41683229168286434	0.45778715832062916	0.10179485600775079	0.3024625232984616	0.7557995347393638
Akap11	0.753952631333253	0.8210858450700078	0.8818073843556898	0.35399708133399194	0.3025354890432198	0.7195194856765778
Enc1	0.753952631333253	0.48370929442571126	0.5465915027010536	0.0	0.30255170199524867	0.6465831463922725
Tmem259	0.753952631333253	0.19361995591190134	0.21879055018044852	0.0	0.3025728424749268	0.820485521365377
Tmem222	0.753952631333253	0.3100766879479675	0.3503866573812033	0.0	0.3025831311919597	0.7405286438028749
Igfbp5	0.753952631333253	0.3032190224865582	0.34263749540981076	0.0	0.3026226105618722	0.7448026763879194
Gm5457	0.753952631333253	0.13353274537410958	0.14502560495528527	0.04512613321121954	0.3027776073418592	0.9127535041035463
Abcf1	0.753952631333253	0.9229073623673374	0.986946604472416	0.4302978077128857	0.3029581808004323	0.7198471285002979
Fat1	0.753952631333253	1.651257703280616	1.732394012656914	1.027132246539862	0.30296656509580583	0.7418887016842522
Strn4	0.753952631333253	0.734723884677528	0.7985266477122592	0.24393339979498155	0.30301736929836803	0.6916402386238064
Alkbh3	0.753952631333253	0.3456068311115558	0.39053571915605806	0.0	0.3030296213520487	0.7191472942578696
Ube2d-ps	0.753952631333253	0.31747932240286225	0.3587516343152343	0.0	0.3030356611441832	0.7359696759474124
Gm17084	0.753952631333253	0.1919775960882705	0.15821678151022942	0.4516761697655095	0.30311404766865196	1.2533717287990171
Gm26945	0.753952631333253	0.32125959141287846	0.3586608385641503	0.03355769024924896	0.30312563033112505	0.7607179517601504
Ncbp3	0.753952631333253	0.6694351409663201	0.7262704990466915	0.23224007880961603	0.30312723881369624	0.7138163338191222
Hsd17b11	0.753952631333253	0.7714266057234569	0.8203285365001317	0.3952579074413439	0.3031389990405889	0.7664868618298688
Ncln	0.753952631333253	0.2516730714798304	0.28439057077220836	0.0	0.3032200465817036	0.7785793688899277
Vill	0.753952631333253	0.28165168289754894	0.3182664016742302	0.0	0.3034673136567839	0.7585720145260288
Prmt7	0.753952631333253	0.4184021597793719	0.4727944405506903	0.0	0.30357447109151275	0.6789813788447568
Yipf4	0.753952631333253	1.345896983291681	1.4166056644513383	0.8019840512943168	0.3036280881836737	0.7456673953064809
Guf1	0.753952631333253	0.2364966584294495	0.2672412240252779	0.0	0.30367777312512106	0.7891157429550704
Thap7	0.753952631333253	0.2690635465936844	0.30404180765086336	0.0	0.30373829007918973	0.7668465797131362
St3gal1	0.753952631333253	0.47280941253127823	0.5194367747780155	0.11413739524868334	0.3038202697550212	0.733256831572643
Gm37621	0.753952631333253	0.3873827906361931	0.4346021339089657	0.02415707315332744	0.3039022660740029	0.7138962426904605
Msrb2	0.753952631333253	0.43485491845220553	0.4833024712869251	0.062181435108208186	0.30396591772166254	0.7160922709086105
Snapc3	0.753952631333253	0.29342299503750857	0.3315679843923847	0.0	0.30398526055937186	0.7509943252775905
Gm6158	0.753952631333253	0.3332066455755987	0.3765235095004265	0.0	0.30400877104549046	0.7264677959353735
Papolg	0.753952631333253	0.31107117012280616	0.35151042223877094	0.0	0.3040766163105649	0.7399129030344469
Gm26533	0.753952631333253	0.33596433914566676	0.37963970323460344	0.0	0.30409406211333617	0.7248269223156396
Smarca1	0.753952631333253	0.2533241630201589	0.2862563042127796	0.0	0.3041012627569028	0.7774500282134862
Zc2hc1a	0.753952631333253	0.8457265366155887	0.912986943550241	0.3283387909644181	0.30419003895018726	0.6943794339229538
Chchd10	0.753952631333253	0.9988530075979339	1.055819355941345	0.5606503280332334	0.3043790712370312	0.7591378705151955
Impad1	0.753952631333253	1.3846366488348774	1.4585801609008513	0.8158404021735408	0.30446134182589946	0.7385727872741789
Lgi3	0.753952631333253	1.4589704552742748	1.3784025149807484	2.0787238421475513	0.3047570856143499	1.2944502971030838
Pard3b	0.753952631333253	0.7993372108831827	0.8606043991862435	0.3280511470134834	0.3048939932390706	0.7137740551373101
Amd2	0.753952631333253	0.7748743468597197	0.826169853184662	0.380293528975548	0.30497111795822873	0.7558407157847069
Ttc8	0.753952631333253	0.4182112190392914	0.4725786775143993	0.0	0.3051216755127507	0.6790808635691533
Faf1	0.753952631333253	0.33593925425429094	0.3796113573073487	0.0	0.3051460337257225	0.7248418148367133
Dlk1	0.753952631333253	1.0327969459768815	0.9612164623648607	1.5834160506847346	0.3051547081439018	1.3172518690617236
Qsox1	0.753952631333253	0.2670830066218266	0.29739469136109004	0.03391620093518481	0.30517187269003876	0.7969172433182292
Vps37b	0.753952631333253	0.1555937249631136	0.12419450073204948	0.39712621904822226	0.30523494754938374	1.2427798020168628
Nrbp2	0.753952631333253	1.0659817352346017	0.9838357172399758	1.6978741813471108	0.3052484453370842	1.359928222837194
Col4a6	0.753952631333253	0.4523027800489341	0.4959265514730402	0.11673530755580995	0.3053618794701104	0.7465174720350807
Sirt3	0.753952631333253	0.37131467910779437	0.41958558739180757	0.0	0.3054233473406596	0.7044309331410524
Nxt1	0.753952631333253	0.3060055054873183	0.3457862212006696	0.0	0.3055525640495463	0.7430600672280849
Sirt7	0.753952631333253	0.2693801781674681	0.304399601329239	0.0	0.3056674859079074	0.766636235537758
Sav1	0.753952631333253	0.22915575940812127	0.2589460081311771	0.0	0.3058705237186271	0.7943152395267805
2410089E03Rik	0.753952631333253	0.3290726765884679	0.3718521245449687	0.0	0.30589160285564926	0.7289415397681374
Ppargc1a	0.753952631333253	0.33122853511156	0.37428824467606275	0.0	0.3059200143300147	0.7276493878732935
Uqcc1	0.753952631333253	0.2574418785606202	0.29090932277350073	0.0	0.3059906634296697	0.7746477481869245
Cdk9	0.753952631333253	0.315072827387958	0.2762797727391903	0.6134809400707866	0.30601130757729295	1.264206308470975
2310033P09Rik	0.753952631333253	0.30142900988758153	0.34061478117296723	0.0	0.3060919867282061	0.745926431696548
Derl2	0.753952631333253	1.3233208417636357	1.3998214308880244	0.7348547715760293	0.3061331852981732	0.7229099420676761
Auts2	0.753952631333253	0.23031536072537412	0.2602563576196728	0.0	0.3061879142439132	0.7934893515544442
Nsun3	0.753952631333253	0.3067088849729814	0.34658104001946893	0.0	0.3062143601152037	0.7426214763766034
Trim23	0.753952631333253	0.7462398771570261	0.6815970303008458	1.2434925452814898	0.3062485489878601	1.3341439743623467
Agpat3	0.753952631333253	0.8336423428078098	0.8933336460548219	0.37447847167694664	0.3063282509310454	0.7259568193598501
Fer	0.753952631333253	0.3234853597050553	0.3655384564667125	0.0	0.3063904812778243	0.7323118549055501
Mylip	0.753952631333253	1.3321416789731826	1.4122632770553865	0.7158216937254593	0.30640074074631307	0.7112912218354279
Rnf126	0.753952631333253	0.052702448531263824	0.04392084626795159	0.1202532351721271	0.3065106357008439	1.073120858901387
Pdcl	0.753952631333253	0.7301307537496325	0.7868625107474698	0.2937326229970382	0.3065744449272682	0.7240247166279468
Cln3	0.753952631333253	0.2921066728378701	0.33008054030679324	0.0	0.3065992885960136	0.7518341707107018
Hells	0.753952631333253	0.15579783488808902	0.12524638843222236	0.39080896147167865	0.3066023046122437	1.2360039328004047
Gm26569	0.753952631333253	0.09014563560828265	0.07664903429615369	0.1939656457015824	0.3066342643008235	1.1089645814637479
Zscan21	0.753952631333253	0.3111199883155709	0.35156558679659516	0.0	0.30671988937935957	0.7398827032657318
Timm17b	0.753952631333253	0.5176368445098591	0.5709919638113399	0.10721284988308467	0.3067267640656615	0.7047858139241568
Cdk2ap1	0.753952631333253	0.619895441522626	0.6763761656974063	0.18542833248585444	0.30695142620520977	0.7071374293804112
Mis18a	0.753952631333253	0.08333487706190124	0.09416841107994839	0.0	0.30701050137774843	0.9139360905264997
Tex264	0.753952631333253	0.3813602161910079	0.43093704429583896	0.0	0.3070191166454443	0.6988427645970252
0610010F05Rik	0.753952631333253	0.38050174257101804	0.42996696910525045	0.0	0.3071670346488706	0.6993168524904553
3110062M04Rik	0.753952631333253	0.27858241898089287	0.314798133448409	0.0	0.307237515269398	0.7605730298515356
Psmd14	0.753952631333253	1.3098714680003	1.3888241342756689	0.7025432658820759	0.3072543072519279	0.7127118490865026
Smc4	0.753952631333253	1.7012153408191757	1.780748730924109	1.0894200323196865	0.30728858072812576	0.7513875702193785
Cobll1	0.753952631333253	0.757546651260257	0.6999946118257938	1.2002546469099733	0.3073816053313313	1.2942715415708879
Map7	0.753952631333253	0.6471244323535795	0.5868189044698178	1.1110131083825154	0.30738408944452544	1.33034280246859
Smo	0.753952631333253	0.3280644747526327	0.3707128564704749	0.0	0.30745014123436365	0.7295473995735007
Grik5	0.753952631333253	0.12485576848332089	0.09764172400268581	0.3341945721805138	0.30745596457935404	1.2155100731003634
Ap1m1	0.753952631333253	0.33893989899286975	0.3830020858619428	0.0	0.30745702811197184	0.7230647084503561
Eftud2	0.753952631333253	0.3774410155770912	0.42650834760211304	0.0	0.30750075507851204	0.7010123716983139
Wdr91	0.753952631333253	0.34655861654317593	0.39161123669378883	0.0	0.307616302188301	0.7185914956937365
Nup98	0.753952631333253	0.1747952293235744	0.1975186091356391	0.0	0.3076761274621093	0.8350600920697118
Gm38197	0.753952631333253	0.7297026951421556	0.6759070748649774	1.1435151588127572	0.30778521851382	1.2790179067568253
Bag2	0.753952631333253	0.4542833739268229	0.5089777128049076	0.03355769024924896	0.3079499840620443	0.6849390030605942
Golga5	0.753952631333253	0.8807198602763183	0.9511898583670879	0.3386429518857837	0.30797337322714075	0.686064939372977
0610030E20Rik	0.753952631333253	0.3311186600894481	0.3709401198741444	0.024799738668706748	0.30798308309601324	0.7475160466985135
Dcbld1	0.753952631333253	0.33607484450028946	0.3797645742853271	0.0	0.30799344064717715	0.7247613242411064
Mtmr10	0.753952631333253	0.37109671568432684	0.4193392887232893	0.0	0.3082308850771004	0.7045531733990895
Nfic	0.753952631333253	0.42111788911115955	0.4626752615521579	0.10144579341117158	0.3082854047486738	0.7530350873934535
Tmem129	0.753952631333253	0.32769288568286575	0.3702929608216383	0.0	0.30839687001452276	0.7297709530671399
Fam53b	0.753952631333253	0.5412694032254721	0.4931979674247576	0.9110496786155848	0.308405520744593	1.2798367800563477
Ttc1	0.753952631333253	1.3265487195107255	1.4011534349142287	0.7526662933299322	0.30852676195256695	0.7299268209374296
Rhot1	0.753952631333253	0.983400484214868	1.055946407951049	0.4253549170134765	0.30858641415140065	0.6932840814824457
Rps19-ps3	0.753952631333253	0.21295188309713492	0.23269150462436136	0.061108640580008415	0.30863296459146095	0.8608063222625684
Terf1	0.753952631333253	0.453034459128157	0.5017000417649564	0.07868382346046851	0.3086949914506727	0.7183084460680214
Pias4	0.753952631333253	0.1791274623622722	0.20241403246936762	0.0	0.30870088669628826	0.8316602875519715
Rel	0.753952631333253	0.31369321652294024	0.3544733346709225	0.0	0.30885121724236175	0.7382943424596513
Klhl15	0.753952631333253	0.5646111679517649	0.6199743159392758	0.13874079881706697	0.3088615848040581	0.7029375636469982
Gm11400	0.753952631333253	0.24888015184772566	0.2716812762866485	0.07348688693293458	0.3088708461057005	0.8441477490865886
Ahcyl2	0.753952631333253	2.0525104107657244	2.1550023370656293	1.2641109776895358	0.3089724986886401	0.717625768795885
Snrpc	0.753952631333253	0.7198795632691025	0.770573179235384	0.3299286712207834	0.3090262245034877	0.7511288925064981
Enox2	0.753952631333253	0.22773898280519472	0.25564319754006093	0.013091177152377807	0.30920589635078566	0.8068304587936539
Stk36	0.753952631333253	0.5537586051763271	0.6073879939516668	0.14122484536602162	0.30923337667604667	0.7099871653018814
Gm14438	0.753952631333253	0.1166518378876982	0.13181657681309897	0.0	0.30939322582516265	0.8835353894672049
1190007I07Rik	0.753952631333253	0.26375104314169195	0.2980386787501119	0.0	0.30941904558288563	0.7703930679191356
Rpl9-ps4	0.753952631333253	0.8248893899389537	0.864941388365137	0.5167970943529291	0.30947926825436256	0.8133215895233031
Taf15	0.753952631333253	0.21195832141446294	0.1801470074540151	0.45666073649483113	0.30948054666212294	1.2343044784203214
Erbb2	0.753952631333253	0.4665704904420115	0.42374789710584027	0.795975054566405	0.3095061487648562	1.2614417610148672
Zbtb14	0.753952631333253	0.28779224957106964	0.25154270148783753	0.5666349271343937	0.30963435727690747	1.251763064314125
Sppl3	0.753952631333253	0.2446986477724915	0.27650947198291537	0.0	0.3096562998944528	0.7833862747971712
Mxd1	0.753952631333253	0.8442655756456106	0.9085785440384906	0.34955043416191683	0.30973305476297786	0.7070971422042248
Vldlr	0.753952631333253	0.7464639794355504	0.8054311450367994	0.2928703978874831	0.3098038384838467	0.7161006396957503
Prps1	0.753952631333253	0.38169690450039445	0.42809353605851386	0.024799738668706748	0.30981330179826866	0.7175998719923603
Aamp	0.753952631333253	1.5745136426566722	1.6590048726982434	0.9245811038753525	0.3098887130954117	0.7237975092247089
Gm29666	0.753952631333253	0.23175036617993738	0.25663516543773707	0.040328833427632056	0.30989156348026886	0.8278686304829321
Dvl1	0.753952631333253	0.11999045698405257	0.09631644249609977	0.3020982607375356	0.3099934051569836	1.1877029389187217
Trim27	0.753952631333253	0.30213130245932784	0.3414083717790405	0.0	0.31016011338104377	0.7454851341607119
Zak	0.753952631333253	2.200993453090098	2.2924434753531417	1.497531743374372	0.31022316930669785	0.7585648051578141
Pgc	0.753952631333253	0.2597668746335441	0.2935365683359048	0.0	0.3102334334474819	0.7730743950180469
Cep95	0.753952631333253	0.34627294622304655	0.38484143521741404	0.049592261650988845	0.31023980707128995	0.7579151193480916
Rpl27a	0.753952631333253	4.163563256263649	4.240052966188698	3.5751808722248017	0.3103310060856563	0.873117295139197
Adm	0.753952631333253	0.5893447545930816	0.6483518150488894	0.13544428954840565	0.31033319240527374	0.6888361326642691
Upf3a	0.753952631333253	0.3721230317546328	0.4127914514904207	0.05928903378703328	0.3104211276666963	0.7497844304405573
Zfhx2	0.753952631333253	0.24466176834400438	0.2764677982287249	0.0	0.31043014233827587	0.7834118505673531
Mboat1	0.753952631333253	0.3983781250032313	0.45016728125365124	0.0	0.31049153098821136	0.6895756185696816
Eif4b	0.753952631333253	1.9280432670572318	2.0130380876221357	1.2742369550195067	0.310514238869026	0.7547986082095349
Tor1aip2	0.753952631333253	1.9620832072844752	2.049342878757278	1.2908549651859924	0.3106239121077066	0.7512618476409587
Zfp827	0.753952631333253	0.36318181498301105	0.40869359790099336	0.013091177152377807	0.3109505951128124	0.7191707115457342
Rad54l	0.753952631333253	0.29419019128137375	0.32921095012102053	0.024799738668706748	0.31096732358519896	0.7709835211449333
Lnx2	0.753952631333253	0.22864921976664188	0.2583736183363053	0.0	0.3110627282594736	0.7946765455255643
2610002M06Rik	0.753952631333253	0.4905561524154573	0.5333875465561448	0.16108388979478405	0.3110666321697672	0.7572018518100513
Mzt2	0.753952631333253	0.24366655086423028	0.2753432024765803	0.0	0.31106832997689826	0.784102661980012
Snhg14	0.753952631333253	0.49919664090733734	0.5530982067927964	0.08456921101918947	0.3111400871433354	0.6983262270702533
Npepl1	0.753952631333253	0.6780054608477598	0.7346713512219665	0.24211399643078527	0.3111761269904105	0.7160514846548854
Chac2	0.753952631333253	0.3206114568501007	0.36229094624061375	0.0	0.3112003098789403	0.7340575834843548
Arhgap21	0.753952631333253	0.814594101944818	0.8685165347075919	0.39980615761578747	0.31126461157698176	0.7491537439538076
Hist1h3e	0.753952631333253	0.173401368704881	0.1959435466365155	0.0	0.31137611889027955	0.8361598695961951
B4galt4	0.753952631333253	0.19635436088567784	0.16396886947788072	0.4454735255610401	0.3114530899470604	1.2418489561575932
Entpd5	0.753952631333253	0.15783384807410808	0.17835224832374208	0.0	0.3115722968965378	0.8486426715123122
Smt3h2-ps4	0.753952631333253	0.0950654555163921	0.10742396473352306	0.0	0.31159425231469395	0.902996532353919
Gstm2	0.753952631333253	1.0623866660757824	1.137671289579363	0.48327417758669916	0.31160270180392	0.6938738358967098
Ndufs3	0.753952631333253	1.4252547306573449	1.5059733806260795	0.8043420385901541	0.3116482569056723	0.7200164425287576
Kif13a	0.753952631333253	0.7834557120044572	0.8441512630154417	0.3165668580738062	0.311655418529895	0.713914788053252
Plce1	0.753952631333253	0.3414003986337142	0.38578245045609705	0.0	0.3116970675173568	0.7216139875857671
Gm7785	0.753952631333253	0.10566150536420911	0.08767744011215449	0.24400046884155235	0.3117198323035972	1.1437218636375126
Ahr	0.753952631333253	0.6215699809871371	0.6724415595572725	0.23025014583224854	0.3118591224636117	0.7356012763506783
Hhex	0.753952631333253	0.32880581072368975	0.3715505661177694	0.0	0.31186451464756215	0.7291018098082532
Kdm5c	0.753952631333253	1.226638372400835	1.2926091885147049	0.7191705561402972	0.3119234738536764	0.7498751050780195
Vps35	0.753952631333253	2.2723205506787885	2.366606394312679	1.547044830418091	0.311954304638354	0.7565615139093479
Gm43857	0.753952631333253	0.7436029869399932	0.8031344361344689	0.28566876236710415	0.31196151178080306	0.7130188058097878
Echdc1	0.753952631333253	0.3345301152627792	0.3780190302469405	0.0	0.3120065921217028	0.7256793832671529
Nsun5	0.753952631333253	0.3017168731389663	0.3409400666470319	0.0	0.3120261298716372	0.7457454847333042
Tmx1	0.753952631333253	0.9964053206164041	1.068241522786101	0.44381915008027273	0.31204631518380593	0.6980902057006005
Itga9	0.753952631333253	1.3515929266182152	1.4310172576911537	0.7406365337494575	0.3120833128882489	0.7160115907209225
Gm36989	0.753952631333253	0.29599029450139863	0.33446903278658047	0.0	0.31219919831651843	0.7493617127344224
Gm11451	0.753952631333253	0.13815947288481512	0.1561202043598411	0.0	0.3122413418010132	0.8649619617656567
Tmbim6	0.753952631333253	5.564772598985633	5.630065146466028	5.062522233751826	0.31233392829824724	0.9143985918423871
Rapgef1	0.753952631333253	0.1844359138668292	0.208412582669517	0.0	0.31238920081984856	0.8275319326706193
2700016F22Rik	0.753952631333253	0.8565173257515994	0.9196169150231479	0.3711358698166116	0.3123926428581277	0.7142757802798781
Tes3-ps	0.753952631333253	0.629192408553137	0.6717146477691652	0.3020982607375356	0.3124318227538305	0.7788998334584987
Ago4	0.753952631333253	0.1855871855435314	0.2097135196641905	0.0	0.3124520851897724	0.826641997253692
Elk4	0.753952631333253	0.9931159161098194	1.0586503398855442	0.4890049639888601	0.3124626749654362	0.7232918262708202
Aimp1	0.753952631333253	1.0301510035967336	1.0917914946830392	0.5559933798559213	0.31250967760023696	0.7438568250282014
Atp11a	0.753952631333253	3.9422720810463927	4.042294421585021	3.1728694615184763	0.3126065686690894	0.8275735434359572
Gm10080	0.753952631333253	0.9119239205759855	0.9538881175876063	0.5891224051019802	0.31278794464272575	0.8133128968837842
Serhl	0.753952631333253	0.35417818048127014	0.4002213439438353	0.0	0.31282796403780294	0.7141728015539458
Fgfr1op	0.753952631333253	0.5906015961742976	0.6394156075553913	0.21510920093511504	0.3131086644599072	0.741184355776032
Tubgcp5	0.753952631333253	0.2558516076058536	0.28911231659461456	0.0	0.313188904065721	0.7757275972986213
Paf1	0.753952631333253	0.4834929069888308	0.5330975271241282	0.10191890594808208	0.31321011728990245	0.7187532994167204
Gm20678	0.753952631333253	0.24055015720612977	0.27182167764292664	0.0	0.31338212012049	0.7862737501481377
Slc2a1	0.753952631333253	0.5478923379550481	0.5955276173406969	0.18146711191159667	0.31339177628842135	0.7404867825984582
Med25	0.753952631333253	0.17985208027255015	0.15242768571666343	0.39080896147167865	0.3134022692803573	1.2068513961522649
Gm12366	0.753952631333253	0.13411830282527945	0.14706701154805138	0.03451285111164905	0.3136684684586436	0.9018765605642322
Bre	0.753952631333253	0.6957245851530635	0.7559775709777117	0.23224007880961603	0.3137919978934229	0.7017402153511085
Kdm5d	0.753952631333253	0.2577239917043259	0.2912281106258883	0.0	0.31383760520567044	0.774456497477643
Kctd9	0.753952631333253	0.6192015572051709	0.673327189600418	0.20285053878019282	0.31383814466681004	0.7188376225855909
Rab26os	0.753952631333253	0.2868802091516667	0.3163549726848269	0.06015125889658835	0.3139768659408834	0.8053688259590895
Fdx1	0.753952631333253	1.1684557314959303	1.2274786875916623	0.7144329922979907	0.3139888178860446	0.7696742518114175
Gm10524	0.753952631333253	0.20896348273386667	0.23612873548926935	0.0	0.31401948462409623	0.8089772297091631
Nr6a1	0.753952631333253	0.2520191286998142	0.21316931841379216	0.550863823207676	0.314195413636682	1.2783572743460214
Arhgap17	0.753952631333253	0.6761934438502663	0.732537534671401	0.24277736061076577	0.3141970622384603	0.7173162691949846
Ankub1	0.753952631333253	0.2463135407779148	0.2783343010790437	0.0	0.3142190274878179	0.7822679866728903
Numa1	0.753952631333253	0.5665828807622925	0.6112702132909833	0.22283416900313097	0.3143704503381409	0.7589255724559816
Scgb1a1	0.753952631333253	2.3039736393577828	2.1738333267977987	3.305052966742274	0.3143788385342341	1.3564206193164545
Rin2	0.753952631333253	2.486287984936107	2.5879385568544153	1.7043605086414284	0.3144708395817683	0.7537365720700554
Zfp280c	0.753952631333253	0.23852125750109343	0.2695290209762356	0.0	0.3145797779923008	0.7876936907129743
Pyurf	0.753952631333253	0.2920067101921062	0.32996758251708	0.0	0.31461163774406126	0.7518980260461782
Cmtr1	0.753952631333253	0.34502484704056247	0.3898780771558355	0.0	0.31467059224160154	0.7194875697631989
Tbpl1	0.753952631333253	0.45853616477183257	0.501909120414084	0.12489804444682152	0.3147706005105162	0.7489787691925603
Cetn3	0.753952631333253	2.5802023594559547	2.6678783079203634	1.9057719866528136	0.31496933796105697	0.7922214813883359
Rn7sk	0.753952631333253	1.9843118175638608	1.9127771899883712	2.5345781835291676	0.3153274928209864	1.2134735865407127
Fam210b	0.753952631333253	0.3331487735624299	0.3764581141255458	0.0	0.3153906064476263	0.7265023103411272
Insig1	0.753952631333253	3.7110925175006404	3.783040692495188	3.1576450175425825	0.31544421064353073	0.8692472602347122
Snrpa	0.753952631333253	0.814225887748283	0.8762942444643805	0.33677698993214916	0.3154518978785708	0.7124559454765873
Ndufa9	0.753952631333253	1.2604557974210195	1.3481648581555714	0.585770714847544	0.31548492025745456	0.675323416641679
Vps39	0.753952631333253	0.538101942805986	0.5953509188471234	0.09772520402800557	0.3154902967472909	0.688077582843826
Agap1	0.753952631333253	0.32100261475481073	0.36273295467293615	0.0	0.3156255031764665	0.733819488675979
Chmp2b	0.753952631333253	1.1195578579124204	1.1894375977694218	0.582021397473949	0.3158921541045765	0.7225697590494004
Mrrf	0.753952631333253	0.26439976195792647	0.2987717310124569	0.0	0.315968019106425	0.7699582429473195
Trrap	0.753952631333253	0.9933937122627369	1.0538561229292016	0.5282982455976234	0.3159930080234464	0.7441116388512992
Atp8a1	0.753952631333253	5.944655816099903	6.019791376732131	5.366689965082752	0.3159970769382036	0.9069628459594746
Srp54a	0.753952631333253	0.8977739621717453	0.9637532001530833	0.39024136231530004	0.31606383806779503	0.7079511632148706
Pak1	0.753952631333253	0.3682508389647713	0.4161234480301916	0.0	0.3160846656882987	0.7061531262623936
Coq3	0.753952631333253	0.2619601649803037	0.29601498642774315	0.0	0.3162769174427701	0.7715960158426403
Acaca	0.753952631333253	0.9360484013847077	0.9995595148934509	0.4475013743943759	0.31628187746396086	0.7239101230110212
Ccdc130	0.753952631333253	0.3703195531977033	0.41846109511340474	0.0	0.3163632238161614	0.7049893743614103
Dip2a	0.753952631333253	0.30550684022048924	0.34352087641934376	0.013091177152377807	0.3163834670804693	0.754056892552646
Gm43792	0.753952631333253	0.2604251551329377	0.2899179255678172	0.03355769024924896	0.3164082187906166	0.8012584907634961
Tcof1	0.753952631333253	0.16941920973119035	0.19144370699624505	0.0	0.3164428794995855	0.8393178747161334
Polr3c	0.753952631333253	0.34218577516152543	0.38666992593252375	0.0	0.31646683283148613	0.721152151134675
Man2a2	0.753952631333253	0.378022033378957	0.3333976557985293	0.721286476305324	0.3165515872737078	1.290902581701706
Cox19	0.753952631333253	0.7394941421912385	0.7999653798377925	0.274330775679286	0.3165610294559327	0.7079751588300687
Rorc	0.753952631333253	0.350402488266791	0.3959548117414738	0.0	0.316562650116394	0.716355566519009
AI987944	0.753952631333253	0.4148673757787329	0.46880013462996817	0.0	0.31659203661361895	0.6808278243056725
Adgrg1	0.753952631333253	0.680681132219736	0.7318245696828259	0.28727007481135336	0.316716851758306	0.7433028133138855
Nt5dc3	0.753952631333253	0.2918591623395221	0.32892484691247253	0.006738511778365147	0.3167211071859163	0.7575586490969359
Gm15453	0.753952631333253	0.10519331696714256	0.1188684481728711	0.0	0.3167471801830207	0.893760121337781
Pprc1	0.753952631333253	0.30444049682008356	0.3440177614066944	0.0	0.31678152085814354	0.7440377863409827
Mafb	0.753952631333253	0.2654052361337784	0.2999079168311696	0.0	0.31678277555612305	0.7692852601726856
Rab34	0.753952631333253	0.25297892732073735	0.28264222184550136	0.024799738668706748	0.31705004740637605	0.7989755219457818
Opa1	0.753952631333253	0.6966559431493542	0.7517779046521585	0.2726408546662438	0.31707223925939154	0.7264852760652586
Creld2	0.753952631333253	0.5859615262589217	0.6362275048603039	0.1993001524021357	0.31708625252511036	0.7329666252643322
Gm10116	0.753952631333253	2.3542358309143516	2.423714193521466	1.8197868877827068	0.31730028959291323	0.8236046376530077
Slc18a2	0.753952631333253	0.3837918537374828	0.4336847947233556	0.0	0.3173415481352229	0.6975033868535659
Pik3c2b	0.753952631333253	1.073547869638301	1.1362765311770793	0.5910197039553906	0.317404713138386	0.7447629933371713
Slc25a39	0.753952631333253	0.9694410652801013	1.0389300880725683	0.4349101207226633	0.31753993691900695	0.7037564108336376
N4bp2l1	0.753952631333253	0.33859502150309945	0.3826123742985024	0.0	0.3175547391050378	0.7232685158827478
Tmem18	0.753952631333253	0.2529705125921052	0.28585667922907887	0.0	0.31760071286489583	0.7776916480299647
Lmtk2	0.753952631333253	0.660203497363362	0.7172417417648944	0.2214477711977296	0.31760158784794795	0.7112846965520342
Gna14	0.753952631333253	0.3125203786860907	0.27056480744712935	0.6352555420627165	0.3176838643821315	1.2870304076407866
Gm7664	0.753952631333253	0.0654483132562755	0.07395659397959131	0.0	0.3176949935420999	0.9311363286056638
Aip	0.753952631333253	0.3530484008112699	0.3133362319902753	0.6585266225112283	0.3178019303990807	1.2628347426293414
Tbc1d32	0.753952631333253	0.3503135564314516	0.3941524657377313	0.013091177152377807	0.3178522249836062	0.7266717249725548
Taf12	0.753952631333253	0.48561557488227985	0.5367943162418439	0.091932949039479	0.3179064668541973	0.7105264103980734
Mapt	0.753952631333253	0.13097220273240204	0.1094233742945941	0.2967324214847708	0.31797539203079817	1.1688345959983706
Nom1	0.753952631333253	0.2581839919136696	0.2917479108624466	0.0	0.31804672676571466	0.7741448556571239
4921524J17Rik	0.753952631333253	0.6987254266353072	0.7472606968088101	0.3253771945314395	0.31805196843867434	0.7585457607740522
Ust	0.753952631333253	0.2676268587690875	0.2994952186914261	0.022485628597251957	0.31814633205032156	0.7868329285788992
