	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Xrn1	0.7189568192077008	1.9783479597029194	2.4773265730335567	1.97315944454185	0.45343623393162014	1.1695728526827784
Gm5619	0.7189568192077008	0.3252141498949893	0.34812239639406517	0.5271340150655791	0.4534859257159798	0.8827793651994407
Mmd	0.7189568192077008	0.32456653092766313	0.5693470922796064	0.2948146156763569	0.4535168403646376	1.2120245425711735
Inpp5f	0.7189568192077008	0.5643754918238669	0.49367851029749954	0.8017253997256325	0.4535481949224882	0.8290267265616378
E430025E21Rik	0.7189568192077008	0.17644785339592314	0.19597566807553746	0.3603986968483432	0.4535877814270288	0.8791361465181293
Akap9	0.7189568192077008	3.337603142016046	3.4742835857169134	3.9711455527287693	0.45361838302700563	0.9000508108761535
Mis12	0.7189568192077008	0.16446452203135922	0.08898840612492534	0.22558746385710632	0.4537559839511889	0.8885440152086058
Zbtb1	0.7189568192077008	0.9026050114378648	1.2437303016937638	0.8361913143097304	0.45378013311097765	1.2219479986687756
Plekhb2	0.7189568192077008	1.6836410289979131	2.3776819268865657	1.8221095814507708	0.4538619350706937	1.1968642001315164
Tank	0.7189568192077008	0.6305564190292925	0.6026014319447268	0.9483490228794244	0.4539837360047525	0.8225432985185968
Gabarapl2	0.7189568192077008	2.8101213653558466	2.8942711659129805	3.4558853877178337	0.4540862404005308	0.8739612505849271
Gm43112	0.7189568192077008	1.0208811299744986	1.8598885561731928	1.325688085699808	0.4545739360445391	1.2296956645897947
Ggact	0.7189568192077008	0.24676606036364035	0.47291873288085073	0.27158387437495707	0.4546998282691025	1.1583339192665203
Gm3272	0.7189568192077008	0.41495135559260315	0.5562342259822669	0.7079121421834905	0.45476684914775567	0.9111910311690213
Ccdc117	0.7189568192077008	0.3973660892539727	0.08004949191465392	0.2321745694297134	0.4548236899616599	0.8765393465428625
Pkd1	0.7189568192077008	0.17794116494620807	0.16002413145189967	0.29138040050455166	0.45486405143812614	0.898282280727406
Susd6	0.7189568192077008	1.141086990969467	1.500477866263207	1.9626374860113587	0.45512400109844076	0.8440039924120573
Frk	0.7189568192077008	0.41539542112232397	0.47833907184005425	0.8214636409592968	0.45517416970424573	0.8116215106338704
Azi2	0.7189568192077008	1.09440168891487	0.9622016977155093	1.3245587750978043	0.45520879465950137	0.8441179112078812
Mapkapk5	0.7189568192077008	0.3246307706239038	0.40966511461520094	0.6813415721064999	0.45524883955826023	0.8384168559212366
Gm7308	0.7189568192077008	0.1608735936796079	0.2671046233746067	0.1817532415382905	0.45533671719529756	1.0722243687059527
Dclre1a	0.7189568192077008	0.43914073291646705	0.6795949261843404	0.35879309171664886	0.4554051427126745	1.2360932186241853
Cnpy2	0.7189568192077008	1.8263485708365017	1.6983028307836165	2.1614093995148393	0.455471110491508	0.8535126235778597
Gm43484	0.7189568192077008	0.18723547059502318	0.1916720105166757	0.0	0.4555544147240551	1.1916720105166756
Elmo3	0.7189568192077008	0.412914961502939	0.30840840432762145	0.18070008490990466	0.45573103537617476	1.1081632169336735
Bcar1	0.7189568192077008	0.3432912547369696	0.633047445876746	0.4018432677638704	0.45582942977842866	1.1649286931210774
Grem2	0.7189568192077008	0.25042550479578807	0.5161255343334061	0.2878612869530867	0.4558505442339673	1.17724288298188
3110002H16Rik	0.7189568192077008	0.5957454152988364	0.3084154018879796	0.5579277364775104	0.4558856155206161	0.839843447967824
Sept2	0.7189568192077008	6.732709125498806	7.979254201421232	7.509473461145199	0.4560752267489482	1.0552067930431985
Sec31a	0.7189568192077008	1.3032308523101772	1.1359233889470903	1.555455643366568	0.4561395872848726	0.8358287863424684
Pex7	0.7189568192077008	0.32911807886825345	0.3225520935720732	0.10856791920070243	0.4561914139696117	1.1930275724789665
Tlcd2	0.7189568192077008	0.128324349349738	0.28599447704405223	0.1082123235074	0.4565092002250025	1.1604224657726117
Zc2hc1a	0.7189568192077008	0.8457265366155887	0.7293774779686493	1.120459464452997	0.45676857730100995	0.8155673366832159
Trub1	0.7189568192077008	0.06421222621880282	0.07016849610775416	0.129059118154639	0.45692264008809	0.9478409756407291
Cdh3	0.7189568192077008	0.09138459173346819	0.11013389262935534	0.24786240762821657	0.4569945099529725	0.8896284444848062
4930528J11Rik	0.7189568192077008	0.08514008255658621	0.1067633474560893	0.026865984694112152	0.45702983847012013	1.0778070010623415
Rnf43	0.7189568192077008	0.32990767376237184	0.2276445274535411	0.4542997132935323	0.457183889470976	0.8441482290286034
Klhl42	0.7189568192077008	0.35680649398872777	0.14143953530142997	0.35461879861106527	0.4571870588952467	0.8426278569821894
Lekr1	0.7189568192077008	0.3228354787810067	0.3693951065074393	0.6785717788790329	0.4572115042720426	0.8158096804307857
Tcea1	0.7189568192077008	1.6949646494075479	1.4275495770668531	1.7832468219801918	0.45751527998002683	0.8722006104150435
Gm15478	0.7189568192077008	0.12465261893653388	0.11385941495115096	0.04607229535945394	0.45756959392502183	1.0648015628483918
Armcx1	0.7189568192077008	0.17283587808431336	0.1795589514154931	0.0897686291078794	0.45766737336079466	1.0823939319863878
Trim36	0.7189568192077008	0.10317215208878257	0.11290372606042733	0.23840406287317456	0.45778034876672646	0.8986596212212203
Ccdc127	0.7189568192077008	0.6510115285105861	0.6192186617586299	0.935528390234964	0.45791218495829544	0.836577065946351
Serf1	0.7189568192077008	0.5136058913793717	0.6964452757164883	0.4394423008869589	0.4579155987194644	1.178543436351126
Ptgfrn	0.7189568192077008	0.5514266776806596	0.600838177458868	0.31832434395373665	0.4580050369737948	1.2142976687040876
Golga7	0.7189568192077008	0.841037840655147	0.8270176425374574	1.211167874099771	0.4580119403780467	0.8262681743607043
Wbscr22	0.7189568192077008	0.31394558795004845	0.257298327543731	0.43974223043878985	0.4581482303888176	0.8732801615192912
Cachd1	0.7189568192077008	1.0068686357075094	0.7862036178794858	1.1167115225241953	0.45819386417963903	0.8438578421633119
Gtf2f1	0.7189568192077008	0.5414122661665454	0.6061687765947967	0.9325974331323801	0.45825711642537437	0.8310932991313646
Eif3h	0.7189568192077008	4.2049979483435935	5.123115520531969	5.627919742865567	0.4583308238492587	0.9238367026280033
Map7d1	0.7189568192077008	0.30474032512924143	0.4827565490454553	0.27107553146588265	0.45836919780458396	1.1665369306066722
Igf2bp2	0.7189568192077008	1.1613084742270219	1.6374959695503388	2.0456395885954715	0.4583712303191918	0.8659908347089249
Pbp2	0.7189568192077008	0.11814170815104613	0.27742482157206166	0.07383350065398356	0.45838592210050133	1.18959300561408
Gm6542	0.7189568192077008	0.07466252202742302	0.055497933922828396	0.0925729338168504	0.45866812042573557	0.9660663386887113
Khsrp	0.7189568192077008	1.3937271375301543	2.26037614141113	2.0106646967661908	0.45887619646718825	1.0829422967337274
Gm11826	0.7189568192077008	0.10099823778913465	0.15161771918756944	0.09261412204684971	0.45892256416812705	1.054002228188471
Exosc4	0.7189568192077008	0.2913944717831187	0.3134798753992383	0.5134336145737101	0.4589611389570124	0.867880733420347
Pum1	0.7189568192077008	2.4074139327262163	2.5341311667623465	3.067845449435001	0.4589913931819112	0.8687968141103334
Cdkl2	0.7189568192077008	0.3711500962330485	0.32834226953606094	0.5685997437266657	0.4593388303340391	0.8468331547601792
Pole4	0.7189568192077008	0.6747127616165576	0.7455472787686303	0.44811864577266314	0.4593822663085275	1.2053896853439587
Ak3	0.7189568192077008	0.6815111483845282	0.8498232715988967	0.5211041326923745	0.45984541456553907	1.2161056116024647
Zdhhc13	0.7189568192077008	0.1748065911130778	0.24114545368014328	0.06498213637342908	0.4598727478734801	1.165414340100202
Sh3rf3	0.7189568192077008	0.0918892498125326	0.1419791133987323	0.04019335615552544	0.45989050400696485	1.097852727707663
Ric8b	0.7189568192077008	0.1698457773995929	0.08951805996755592	0.22934213981944446	0.46001783888975567	0.8862610535156432
Osgep	0.7189568192077008	0.588055604619066	0.4330644234555372	0.7335907480781567	0.4600418855167061	0.8266451727688439
Gm43482	0.7189568192077008	0.07319112235038387	0.17296975108908497	0.04373335999355693	0.4600589658422317	1.1238212708812199
Fam219b	0.7189568192077008	0.18914736210319077	0.11448291863220642	0.30457108054116544	0.4601921115233817	0.8542906823979985
Hmgn1	0.7189568192077008	3.256385868214216	3.582294136811249	4.072201085656192	0.4601982062294221	0.9034133425367612
Rasd1	0.7189568192077008	0.28307170625146477	0.10989945518502872	0.2669146966291155	0.46028518945802765	0.8760648669860269
Spice1	0.7189568192077008	0.28861378097774715	0.17466601304752857	0.35241580003503176	0.4604706021891587	0.8685686850280078
4933423P22Rik	0.7189568192077008	0.13541816047061483	0.14011712410870128	0.3169783427749239	0.46078338150635745	0.8657068131480665
Tspan9	0.7189568192077008	0.4465514701664339	0.350260845810119	0.5832613229742537	0.4608098899954344	0.8528351108038003
D130019J16Rik	0.7189568192077008	0.1637480696779641	0.38155714031602156	0.1077448687103062	0.4610124513605617	1.2471799051748276
Otud1	0.7189568192077008	0.28987885147551	0.4053973868145639	0.6800877964087914	0.4611319582233624	0.8365023481621725
9130011E15Rik	0.7189568192077008	0.06474668303354901	0.07232335523929481	0.17426428449392023	0.4612125603119497	0.9131874054241891
Atp5d	0.7189568192077008	2.589693554148566	3.0309499222957936	3.545102744877252	0.46152685853972975	0.8868776237982836
Herc1	0.7189568192077008	2.2378370333634345	2.5841368188516127	3.071282236730021	0.46152801083589723	0.8803459476516975
Ndufs2	0.7189568192077008	1.7244923278903417	1.6719947936644328	2.205821866807199	0.4616713323563424	0.8334819914138194
4921524J17Rik	0.7189568192077008	0.6987254266353072	0.9362513403373963	0.6354706933430074	0.4616976861049844	1.1839107531664623
Ufc1	0.7189568192077008	1.4745752017023843	1.3917865259919142	1.8322961668435713	0.4617424751212478	0.8444690756537021
Cops7b	0.7189568192077008	0.18158390090970963	0.037900815326070265	0.10282524212795251	0.461755016722064	0.9411289982113508
Nudt12	0.7189568192077008	0.15494922962693036	0.07636382963687258	0.2173130333339544	0.46185088644256567	0.8842128525387979
Nsd1	0.7189568192077008	3.2682869357622923	3.8722020618346114	4.411861904833977	0.4618580929924343	0.9002820374042932
Klf3	0.7189568192077008	1.9967628565427538	2.7118064243783215	2.183610813696979	0.46190987963596	1.165910860840422
Vcl	0.7189568192077008	2.5789248069911475	3.4500339651743843	4.003943761725443	0.4619707408634436	0.8893053513534969
Lancl1	0.7189568192077008	0.6114258889898055	0.5971030492337525	0.35062379058485843	0.46199008024539256	1.182492904661602
Ap3s1-ps2	0.7189568192077008	0.08430180872047453	0.11553365352299422	0.02299741728415409	0.4620743302684782	1.0904559822687576
Ly6g6d	0.7189568192077008	0.1260383324933824	0.14867269522288976	0.3477425379300365	0.4621508579417851	0.8522938639208547
Arpc2	0.7189568192077008	3.1276918180561397	3.4626364717169804	2.955490170758083	0.4622393878414506	1.1282132628487105
Zfp617	0.7189568192077008	0.19802611722400823	0.26582170831662294	0.06709106930723334	0.4625274140042511	1.1862358750114999
Fbxl3	0.7189568192077008	1.499255606514648	1.5080323354231076	1.1120390462183323	0.4625402550792794	1.1874933562018244
Tinf2	0.7189568192077008	0.2755152528137463	0.19349894943290188	0.40300621909606155	0.462782007297864	0.8506726008683394
Arl8a	0.7189568192077008	0.386892935935467	0.44060571571289553	0.6662542740054047	0.4629063483587592	0.8645773566419207
Cdkal1	0.7189568192077008	0.9497574413039642	1.083462073288256	1.5199433189808484	0.4629424003375022	0.8267892605341932
Ap1ar	0.7189568192077008	0.5169575137173269	0.6111496181285981	0.3532983194451239	0.46308456618396887	1.190535445864736
Eea1	0.7189568192077008	0.9559493110960751	1.0587622709202071	1.43449553012761	0.463387895946485	0.8456627853460432
Naa16	0.7189568192077008	0.3174565114096292	0.349759964135425	0.18588803723617134	0.4635686275336488	1.1381849902805101
Rnd2	0.7189568192077008	0.09453263678395135	0.16002608670120838	0.0	0.4636347511643899	1.1600260867012084
Rab3b	0.7189568192077008	0.1394977374096092	0.17310025286064376	0.0	0.4636347511643899	1.1731002528606438
Spic	0.7189568192077008	0.0879733596948296	0.02541730387053928	0.0	0.4636347511643899	1.0254173038705392
Mtfp1	0.7189568192077008	0.16942233565590267	0.003382190988509639	0.0	0.4636347511643899	1.0033821909885097
Slc1a2	0.7189568192077008	0.12954007762495112	0.021434634941224145	0.0	0.4636347511643899	1.0214346349412242
Prlr	0.7189568192077008	0.10387801788735873	0.02110215657645299	0.0	0.4636347511643899	1.021102156576453
Adcy9	0.7189568192077008	0.07362731435667383	0.006281282640727424	0.0	0.4636347511643899	1.0062812826407275
Cd247	0.7189568192077008	0.07642470312569813	0.13042517992155972	0.0	0.4636347511643899	1.1304251799215597
Tfpt	0.7189568192077008	0.13414831102561148	0.07320325614583163	0.0	0.4636347511643899	1.0732032561458316
Slc44a4	0.7189568192077008	0.08869930058989782	0.007171678841936328	0.0	0.4636347511643899	1.0071716788419363
Asz1	0.7189568192077008	0.0915965132584278	0.1422976641344226	0.0	0.4636347511643899	1.1422976641344227
Gfpt2	0.7189568192077008	0.07947645674019437	0.08292805996392708	0.0	0.4636347511643899	1.082928059963927
Trim11	0.7189568192077008	0.07403856177843639	0.03143503575117078	0.0	0.4636347511643899	1.0314350357511708
Scrn2	0.7189568192077008	0.09306954352011251	0.06779324128896631	0.0	0.4636347511643899	1.0677932412889664
Xrcc6	0.7189568192077008	0.16545272660996516	0.012074566097937448	0.0	0.4636347511643899	1.0120745660979376
Twf2	0.7189568192077008	0.033093290494354735	0.03458423947234369	0.0	0.4636347511643899	1.0345842394723437
Rgs11	0.7189568192077008	0.13035237436584143	0.008896950159352397	0.0	0.4636347511643899	1.0088969501593523
Hoga1	0.7189568192077008	0.06547338660687307	0.09399556761624649	0.0	0.4636347511643899	1.0939955676162465
Parp6	0.7189568192077008	0.15751322046105024	0.13575207255963528	0.0	0.4636347511643899	1.1357520725596353
Pde8a	0.7189568192077008	0.11639032438766675	0.14920076846366484	0.0	0.4636347511643899	1.149200768463665
Stk11ip	0.7189568192077008	0.07288448495210802	0.08825017118191705	0.0	0.4636347511643899	1.088250171181917
Cenpf	0.7189568192077008	0.10540448711348269	0.05672107356897102	0.0	0.4636347511643899	1.056721073568971
Plxdc2	0.7189568192077008	0.14578768150535745	0.15410115064115376	0.0	0.4636347511643899	1.1541011506411538
Ahcy	0.7189568192077008	0.057570145647219406	0.1548911061460903	0.0	0.4636347511643899	1.1548911061460903
Mme	0.7189568192077008	1.3185723492609112	0.17898786055941762	0.0	0.4636347511643899	1.1789878605594177
Bnipl	0.7189568192077008	0.10405830061619843	0.1593713703405766	0.0	0.4636347511643899	1.1593713703405766
Slc6a9	0.7189568192077008	0.13352406340167594	0.14060831308699076	0.0	0.4636347511643899	1.1406083130869908
Azin2	0.7189568192077008	0.19204081528347583	0.11904193701061405	0.0	0.4636347511643899	1.1190419370106142
Clcn6	0.7189568192077008	0.15073568802409656	0.07918200437733602	0.0	0.4636347511643899	1.0791820043773361
Morn1	0.7189568192077008	0.11358669316079158	0.1469110375348355	0.0	0.4636347511643899	1.1469110375348355
Mib2	0.7189568192077008	0.012464433291134528	0.033535260997576234	0.0	0.4636347511643899	1.0335352609975763
Cptp	0.7189568192077008	0.1750922225904253	0.17723463402402787	0.0	0.4636347511643899	1.1772346340240278
Ppef2	0.7189568192077008	0.017601266449451498	0.04735578830447665	0.0	0.4636347511643899	1.0473557883044766
Plbd1	0.7189568192077008	0.17595384171516834	0.008997016596736076	0.0	0.4636347511643899	1.0089970165967361
Gas2	0.7189568192077008	0.06683136057007304	0.026868118119854335	0.0	0.4636347511643899	1.0268681181198542
Fbxo17	0.7189568192077008	0.2094874072749134	0.19511035677099342	0.0	0.4636347511643899	1.1951103567709933
Rab30	0.7189568192077008	0.1012052603239641	0.06411236306322332	0.0	0.4636347511643899	1.0641123630632232
Stard8	0.7189568192077008	0.18933373159053793	0.1605403844874422	0.0	0.4636347511643899	1.1605403844874422
Slc37a4	0.7189568192077008	0.08621912690310256	0.11924631587471476	0.0	0.4636347511643899	1.1192463158747148
Dnaja4	0.7189568192077008	0.19514016440684095	0.015996696115129366	0.0	0.4636347511643899	1.0159966961151294
Mrps22	0.7189568192077008	0.12501526964153917	0.122827088584386	0.0	0.4636347511643899	1.122827088584386
Nckipsd	0.7189568192077008	0.1468776485818727	0.1000331212104397	0.0	0.4636347511643899	1.1000331212104397
Lrrc14	0.7189568192077008	0.03934834153097338	0.030404263525184164	0.0	0.4636347511643899	1.0304042635251842
Coil	0.7189568192077008	0.09060435284183521	0.06663562729488649	0.0	0.4636347511643899	1.0666356272948865
Mtmr9	0.7189568192077008	0.033010387870611335	0.058409399079079674	0.0	0.4636347511643899	1.0584093990790797
Helq	0.7189568192077008	0.07944452833233387	0.06929245150598957	0.0	0.4636347511643899	1.0692924515059896
Dock4	0.7189568192077008	0.060173062440562586	0.02782682350791623	0.0	0.4636347511643899	1.0278268235079162
Chst12	0.7189568192077008	0.12039838571609553	0.11611577989487606	0.0	0.4636347511643899	1.116115779894876
BC037034	0.7189568192077008	0.05182539993798037	0.031607467920492086	0.0	0.4636347511643899	1.031607467920492
Pomk	0.7189568192077008	0.21668601689890818	0.10416859061563952	0.0	0.4636347511643899	1.1041685906156395
Tcte2	0.7189568192077008	0.08055220922481483	0.11409137508480345	0.0	0.4636347511643899	1.1140913750848034
Sv2a	0.7189568192077008	0.07498196130617102	0.02363546295989587	0.0	0.4636347511643899	1.0236354629598958
Ciart	0.7189568192077008	0.16819281574273376	0.09719773030515867	0.0	0.4636347511643899	1.0971977303051588
Gjb6	0.7189568192077008	0.21983175002566327	0.06654075082308256	0.0	0.4636347511643899	1.0665407508230826
Il7	0.7189568192077008	0.10766906061687076	0.05132909830241615	0.0	0.4636347511643899	1.0513290983024162
March9	0.7189568192077008	0.06474608547022988	0.048529896699966706	0.0	0.4636347511643899	1.0485298966999668
Coq5	0.7189568192077008	0.23171170797426985	0.13826798488556366	0.0	0.4636347511643899	1.1382679848855637
2510009E07Rik	0.7189568192077008	0.19458163925257635	0.013811736079176032	0.0	0.4636347511643899	1.013811736079176
Coa4	0.7189568192077008	0.13116209071177015	0.0326677912020382	0.0	0.4636347511643899	1.032667791202038
Rtn4rl1	0.7189568192077008	0.17277029717557876	0.11441811344531477	0.0	0.4636347511643899	1.1144181134453148
Zfp764	0.7189568192077008	0.17308803437877981	0.06992198109751817	0.0	0.4636347511643899	1.0699219810975182
4930430F08Rik	0.7189568192077008	0.1405853820169327	0.08490693637113016	0.0	0.4636347511643899	1.0849069363711301
Mcat	0.7189568192077008	0.025306296876925205	0.035633336476468644	0.0	0.4636347511643899	1.0356333364764687
Fut4	0.7189568192077008	0.18871899963997948	0.009476066683800131	0.0	0.4636347511643899	1.0094760666838
9130008F23Rik	0.7189568192077008	0.07379603386143284	0.07345157149154857	0.0	0.4636347511643899	1.0734515714915487
Cdca7	0.7189568192077008	0.08723798189613394	0.03214325560665403	0.0	0.4636347511643899	1.032143255606654
Bckdha	0.7189568192077008	0.06722900816834745	0.09189298125833445	0.0	0.4636347511643899	1.0918929812583344
Zfp873	0.7189568192077008	0.02877001329642273	0.07740503577370877	0.0	0.4636347511643899	1.0774050357737088
Sec22c	0.7189568192077008	0.12320145368366656	0.03752208696830973	0.0	0.4636347511643899	1.0375220869683097
Ppp1r1b	0.7189568192077008	0.14310542395607467	0.15515491485258043	0.0	0.4636347511643899	1.1551549148525804
Ethe1	0.7189568192077008	0.050076497113085726	0.028199056810808122	0.0	0.4636347511643899	1.0281990568108081
F830208F22Rik	0.7189568192077008	0.13256119774487785	0.1113497395542006	0.0	0.4636347511643899	1.1113497395542007
Gm10552	0.7189568192077008	0.13961031701263396	0.010695140849092906	0.0	0.4636347511643899	1.010695140849093
Apitd1	0.7189568192077008	0.08631352934832914	0.07548667252055932	0.0	0.4636347511643899	1.0754866725205594
AA474408	0.7189568192077008	0.0813674432042357	0.12057132634106586	0.0	0.4636347511643899	1.120571326341066
Gm12263	0.7189568192077008	0.05545973373774965	0.006708404436181695	0.0	0.4636347511643899	1.0067084044361816
1700056N10Rik	0.7189568192077008	0.164657134952332	0.10839340188036341	0.0	0.4636347511643899	1.1083934018803634
Gm15133	0.7189568192077008	0.13135629846370783	0.0969137980160241	0.0	0.4636347511643899	1.0969137980160242
Gm24358	0.7189568192077008	0.09378792883921828	0.08773945861280581	0.0	0.4636347511643899	1.0877394586128057
Gm20628	0.7189568192077008	0.1292457640297276	0.03453273899991828	0.0	0.4636347511643899	1.0345327389999184
Gm19967	0.7189568192077008	0.06411250049528468	0.10809942712048444	0.0	0.4636347511643899	1.1080994271204845
D430018E03Rik	0.7189568192077008	0.09713635535793808	0.09100117636784727	0.0	0.4636347511643899	1.0910011763678473
Gm37109	0.7189568192077008	0.16798870410195663	0.0896053846521433	0.0	0.4636347511643899	1.0896053846521432
Gm38384	0.7189568192077008	0.07450161286917496	0.054313170589229146	0.0	0.4636347511643899	1.0543131705892292
Gm37795	0.7189568192077008	0.06438312648706179	0.05066737830379856	0.0	0.4636347511643899	1.0506673783037985
Gm37195	0.7189568192077008	0.10297079285317862	0.07130459827088294	0.0	0.4636347511643899	1.0713045982708829
Gm37206	0.7189568192077008	0.11160821017136989	0.14822965856744655	0.0	0.4636347511643899	1.1482296585674465
Gm37860	0.7189568192077008	0.11388898749015976	0.01170005971642413	0.0	0.4636347511643899	1.011700059716424
5330406M23Rik	0.7189568192077008	0.08663757161652985	0.03909591522105718	0.0	0.4636347511643899	1.0390959152210573
Gm43774	0.7189568192077008	0.07379634959615429	0.12714212312717457	0.0	0.4636347511643899	1.1271421231271745
Gm42672	0.7189568192077008	0.07109185178172739	0.09374956365017267	0.0	0.4636347511643899	1.0937495636501726
Gm43024	0.7189568192077008	0.09836080904232586	0.02735453012973557	0.0	0.4636347511643899	1.0273545301297355
Gm43006	0.7189568192077008	0.0983246444138458	0.012146680279782884	0.0	0.4636347511643899	1.012146680279783
Gm43794	0.7189568192077008	0.1055088772351013	0.12880792906676064	0.0	0.4636347511643899	1.1288079290667605
Gm42986	0.7189568192077008	0.04767089903541332	0.0798229359207179	0.0	0.4636347511643899	1.0798229359207179
Gm44283	0.7189568192077008	0.0990656806798903	0.07192539984090732	0.0	0.4636347511643899	1.0719253998409073
Gm43924	0.7189568192077008	0.08925617884991714	0.042984143763201754	0.0	0.4636347511643899	1.0429841437632017
Gm43990	0.7189568192077008	0.08856748517537352	0.040361050810234354	0.0	0.4636347511643899	1.0403610508102343
Peli1	0.7189568192077008	1.689583732570479	2.121975475625559	2.6246945394932495	0.46370284803532114	0.861307191988108
Lypla1	0.7189568192077008	1.3088817975216576	1.37894951819485	1.8340129968460905	0.4637208306664784	0.8394278787155632
Elmsan1	0.7189572663237828	0.4457702472595583	0.7134617211281624	0.42276397308736674	0.46380770846601216	1.2043190251788483
Serpinh1	0.7189572663237828	1.5015376300722145	2.368729208649827	1.9400099610309587	0.4638863896753673	1.1458223792781066
Ncoa6	0.7189572663237828	0.7078460409845672	0.7265444188410649	0.44645303274042375	0.46391065084495053	1.1936401526774674
Pak4	0.718959658225997	0.6245060283633991	0.8139348929078726	0.5260702766561682	0.4639753717057752	1.1886312974278326
Gm37214	0.7196338365902911	0.09827138089708491	0.11043109671706915	0.19549382434840754	0.4644777045533163	0.9288472044782825
Exoc6b	0.7196338365902911	0.9814707441318445	1.1544598963858324	1.5923959263865435	0.4645369212295499	0.8310690024069218
Zfp933	0.7197879190435402	0.12968037573988866	0.13408171851823286	0.29169181903438496	0.464699634552978	0.8779816530587189
Zfp521	0.7198104228192432	0.110486253723716	0.24878061165236245	0.0604983295616447	0.46477741536694195	1.1775413283003886
Phip	0.7201964434315469	2.123707178173495	1.9810264268755053	2.4697154038373776	0.46508995279248133	0.8591558903011469
Tnfsf15	0.7202343468350051	0.13172912934576653	0.2933755281577214	0.11146171449770956	0.46517771961663335	1.1636707871149858
Milr1	0.720777404156242	0.5497033330950749	0.39647246501515176	0.5678738275411428	0.4655918012260576	0.8906791098140879
Ip6k1	0.7208238761878077	0.42442005806816036	0.498667928327811	0.2942964302120545	0.4656851614879405	1.1579016161562563
2210011C24Rik	0.7208606191745434	0.28159497020119856	0.4042243177126075	0.6453395777741704	0.4657853837587228	0.8534556250158731
Rpl17-ps10	0.7208606191745434	1.0958616425307772	1.7293950849037596	1.452610238941024	0.4658431599961591	1.1128531723337518
Bbs7	0.7208606191745434	0.1006317933240436	0.12100366852130039	0.27344515511836137	0.46589893269145577	0.8802920675583454
Ranbp6	0.7211984903977224	0.29089762225672133	0.29288666398415486	0.035815239582105966	0.4661806762184223	1.248182701488118
Chid1	0.7212035001613052	0.19525672799199253	0.31028569360827135	0.09534016201739823	0.4662670505100799	1.1962363282607902
Rdh11	0.7212035001613052	0.27260688720651044	0.4377888658466954	0.19218458975182517	0.4663106638125557	1.2060119533553082
Mrpl57	0.7212661127121861	0.9622293733664906	0.915573677476036	1.2586552298627427	0.4664145275438468	0.8481036203088173
Tmod1	0.7213049817298093	1.5484169859878134	2.2330815313013126	1.7549236498147756	0.4665030461802633	1.1735648396349152
Sp2	0.7213520136623793	0.5095818407514622	0.6412448646863843	0.37531445201531133	0.466596851719576	1.1933597165952796
BC003965	0.7216448311582574	0.4376065436394106	0.38097418942939076	0.6544873965031224	0.466849670209762	0.8346840189584874
Gm2011	0.7217024402091335	0.12814907697388592	0.12514701541084278	0.27345843295561045	0.46695035740420476	0.8835365068017595
Arl6ip6	0.7222077081561628	0.7799258242980522	0.5240551442537396	0.7847812575158359	0.4674125562019189	0.853917048846092
Gm8822	0.7222077081561628	0.12225242275478838	0.08484342318264582	0.1361197316122174	0.4675204931197643	0.95486716144186
Tmem108	0.7222077081561628	0.11371982476058658	0.13118628963143267	0.3191528710185266	0.4675381368656396	0.8575096294624567
Nr4a2	0.7222077081561628	1.061521387685291	1.0715570457231547	1.4888960335777335	0.4675906752867751	0.8323196380145043
Nek4	0.7222077081561628	0.1545589743291797	0.0740552991308981	0.17186865348532027	0.4675945864406509	0.9165321522480271
Epcam	0.7222275737920063	2.2065564350240714	2.458268943681579	2.9775043615773993	0.46767091311716125	0.8694569834010435
Pithd1	0.7225573101460453	0.19521437193616434	0.18017227087194193	0.35159771819238544	0.46794792405767605	0.8731682918570576
Xrn2	0.7225649865208006	2.0017306699452666	2.395742595316843	2.899707434343916	0.46801638977546756	0.8707685518691072
Usp36	0.7230806116705364	0.772128982150851	0.8843811446580625	1.2975870268474254	0.4684139076656585	0.8201565915192632
Slc2a4rg-ps	0.7232211357811775	0.18389521340410991	0.1463871494214486	0.3753387735282119	0.46856849157421987	0.8335307427424412
Dnajc2	0.7234392014507153	0.24314365698840873	0.24483610040810344	0.44162426642181357	0.4687874235310433	0.8634955233500969
Zdhhc2	0.7234392014507153	0.28793490979738806	0.2721079908989992	0.5135976028866444	0.4688369165816366	0.840453227775275
Ocln	0.7239107369510274	1.5955337911375103	2.0090655705452782	2.547834432510249	0.46920611561957626	0.848141486810091
Gm37255	0.7239928333544224	0.07957771433081766	0.06005501942001211	0.16751809792454295	0.46940510493718446	0.9079559634274069
Fut11	0.7239928333544224	0.16537567299804837	0.27267786476144773	0.0887777767921941	0.46946672412639734	1.168905071254364
Znrd1as	0.7239928333544224	0.2236852253648231	0.20708419704256906	0.3955266134593263	0.4694704499449458	0.8649668056493502
Pold3	0.7239928333544224	0.422962410341899	0.4720682194591423	0.20811429950768387	0.4695138058133249	1.218484227907096
Tmco3	0.7240232706074557	0.17654194793852354	0.05334390714836325	0.12249558935204517	0.469597166990653	0.9383946958369793
Nr2c2	0.7241231798499442	1.01277973706918	0.958771583909722	1.3344757725636354	0.46972559873921693	0.8390627167480393
Ndufb8	0.724404036029351	2.804623081760089	3.0364688193521583	3.5670658915459734	0.4699714409494463	0.8838210166452831
