	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Fis1	0.6063335859025477	2.7005953480046956	3.0292896177943907	0.3397904314336244	0.8542882075839947
Smim3	0.6063362488724193	0.5818782928794384	0.8107009648000242	0.33990190837151224	0.7899833293673498
Mea1	0.6063362488724193	1.0652449003793054	0.8342669883275237	0.33991430480000673	1.2418992628233676
Chmp2b	0.6063362488724193	1.1195578579124204	1.0784544042560316	0.3399522029760511	1.2426701095883217
Ppwd1	0.6064738447184133	0.46860086923119426	0.32335591559790844	0.3401309604936229	1.1923025784129146
Ascc3	0.6064738447184133	0.8492968711941271	0.856148488772806	0.340196198078049	0.8207037219180268
Sumo1	0.6064738447184133	3.6123072639624474	3.926961605942833	0.3402370190958164	0.8663136416507256
Rasa3	0.6064738447184133	0.15033666490740194	0.30366789367013713	0.3402431024162602	0.8218915388960488
Dnajc17	0.606638817002088	0.28763213789967684	0.3429718178150739	0.3403891079979995	0.8410384022617683
Actr1b	0.606740545044735	0.6281798891279604	0.7140278920105758	0.3405526986757029	0.7997290829016387
Fmnl2	0.606740545044735	0.14959734869436886	0.016302278416495137	0.34055311233896923	1.1175039141657073
Gm14150	0.6068839701622826	0.16416541557954192	0.21431855410109346	0.34068880564625925	0.8946664437791074
Tmem70	0.6068839701622826	0.17115773470974538	0.2601084505350214	0.3407405637390135	0.8418101360920947
Hnrnpa1	0.607030471123182	3.8092181493154493	3.7816903861099873	0.3409086909936455	0.890278485120508
Spef1	0.607030471123182	0.10621251422937376	0.03288779785838109	0.3409297931922779	1.079207954194367
Exosc8	0.6070490126275477	0.7366189172252162	0.7775196228469041	0.3409936959644565	0.8087428144642677
Vps11	0.6071278272735848	0.4687442125142744	0.296980067008824	0.34109146415511293	1.2488463450110734
Gm15583	0.6072641417804069	0.13896393678670974	0.07046527920376065	0.3412446336416537	0.9341732230155335
Rev3l	0.6072641417804069	0.7165497750453268	0.40169809758208563	0.34130702253239675	1.2190826705142443
Hscb	0.6072641417804069	0.34132392434788195	0.4215449903112289	0.341347426086102	0.8483631581342993
Slc2a1	0.6072641417804069	0.5478923379550481	0.5350504891663568	0.3413820798800772	0.822334286291737
Hdac10	0.6074978079307459	0.24392314737520232	0.4410988129160526	0.34156696734567715	0.8040493618396268
Pnkd	0.6077320953782485	1.0402895477038814	0.6931745775532484	0.34175224536998694	1.2130699617721472
Gm26671	0.6080723316070262	0.5065498266401961	0.5991324691469346	0.341997153286426	0.7977968910940126
Adpgk	0.6081727780114169	0.1587414106931045	0.12351540205721767	0.3421072354238158	0.8900634545542908
Svip	0.6083233682269831	0.3949888372897913	0.6401730066788611	0.34224554640314453	0.8071439672292393
Ube2d-ps	0.6084145374970483	0.31747932240286225	0.5512180899696654	0.34236791225204166	0.8094225899710078
Prdx5	0.6084145374970483	2.183771674545628	2.086556574109406	0.34240405771377636	0.8272861087159156
1700021F05Rik	0.6089189978386041	0.33326009033082155	0.2250125984133685	0.34274161231764944	0.8884072052205714
Tor1aip1	0.6089932445992827	0.7343976694044483	0.8175160705502963	0.3428370640360223	0.7966072030883344
Ldah	0.6093432408191156	1.0772113238900158	0.7553215837502514	0.34308778824866937	1.2662840602601855
Tceanc2	0.6095328085092309	0.5983197740167905	0.42578173195985486	0.3432482314902189	1.22891364060256
Lrrc40	0.6098433415404141	0.14843068772691595	0.08303957231417505	0.3434768384109901	1.182536354750568
Rrp36	0.6098618126972801	0.3459079768344023	0.11932564529981454	0.3435409788152006	1.2183389148020733
Tmem9	0.6100798535750781	0.7126281875738213	0.4168244184448078	0.34371755958754513	1.1963754503159583
Gemin7	0.6104680865263603	0.6385842503232263	0.6086486197911999	0.3439900795960943	0.8177616084623862
Prmt5	0.6106886343847067	0.2562732384920452	0.073028472896582	0.34416816508279	1.1874043412808317
Faap100	0.6107184006944165	0.1696014921430033	0.3045779769262673	0.3442387531273401	0.821530719457624
Zfp638	0.6108164443980614	1.1703946075824305	1.2522055385563209	0.3443478378058681	0.7989544176058633
Uqcc2	0.6111502134535229	1.2750159601890139	1.349205932140223	0.34458985072597526	0.8095680211313747
Kctd20	0.6112595655260876	0.3664305999335759	0.47036380112726567	0.34472933951644713	0.8086134305862115
Trmt2b	0.6112595655260876	0.37101327207442136	0.1762841518115859	0.34475922803176373	1.2355320983317812
Gsk3b	0.6113159558766572	5.270272381150752	5.514603006492889	0.3448706905426753	0.9163782908522647
Fancl	0.6113159558766572	0.21343992297521058	0.10818509791768245	0.3448987633693045	1.161720574942083
Peg3	0.6114371721393939	1.068073201518435	1.2280364341517915	0.3450210283179732	0.786672689304285
Tdrd3	0.6114694546024864	0.6179194170510005	0.6199089292022929	0.34509312333500086	1.2585775734333966
Kdelc1	0.6116225170097367	0.6645839448966475	0.5056505169421793	0.34525397833774973	1.2858870946604648
Rgp1	0.6116225170097367	0.1986623442264731	0.17032112039654265	0.34534157819184585	1.1910460280021984
Cby1	0.6116225170097367	0.25492334167638786	0.07055607935886256	0.34538809067607845	1.1643694081168146
Zfp143	0.6116225170097367	0.1403940950680452	0.25186895092913036	0.34544038590185544	0.8406837502150539
Ppl	0.6116225170097367	1.4973939235957348	1.6472538030758066	0.34544896766520505	0.824196481070167
Cox7a1	0.6116267068483627	0.33211227798057225	0.39608814708412526	0.3455059994824239	0.821038246696462
Chchd6	0.6116267068483627	0.233581706768116	0.15764637608437984	0.34555911924501737	0.9076211480977824
Qars	0.6117161031743982	1.0127228512705642	0.9483122829960221	0.34566352715282544	0.790886947461834
Arhgef12	0.6117895507627019	2.0988346846321444	2.159453701981608	0.34575893722724205	0.846642468058608
Rufy3	0.6118379784624046	0.29259474831738724	0.37720006508868126	0.3458402178021258	0.838232806444071
Klf9	0.6119912519872256	1.7574425685689896	2.0250101481972553	0.3461039197494866	0.8327916969568453
Zfp41	0.6119912519872256	0.12701586743726542	0.06054718785819739	0.34613232072254474	1.137958374069277
Ythdc1	0.6119912519872256	1.3397924453679473	1.454197790450071	0.34617194686650377	0.8139011051518911
Dr1	0.6119912519872256	0.23038681666193045	0.14917257639132503	0.34618465776436536	1.2088324107070363
Brms1	0.6119912519872256	0.3252098328216808	0.15032243852119903	0.34619647878738113	1.1826464958879934
Pnrc1	0.6120785470967203	2.602767224507553	2.4122742707065123	0.3462997930133087	1.1713181315622996
Hps5	0.6121126755691592	0.5079889729800092	0.2744825837685372	0.3465212610455377	1.186922762465499
Clns1a	0.6121126755691592	0.4430821570818337	0.28462885513076824	0.3466236196824214	1.2471077345069153
Gm15133	0.6121126755691592	0.13135629846370783	0.0969137980160241	0.3467800096897765	1.1922510564904885
Prdm10	0.6121126755691592	0.2616900471413215	0.23695956291369005	0.34700257785580324	0.8471016596904938
3110043O21Rik	0.6121126755691592	0.3249624006491709	0.4384513672779954	0.3471051402107349	0.8315368413621512
Mcm7	0.6121126755691592	0.2650704255244076	0.08226792249193242	0.34730822201190803	1.1650599147584015
Ppp1r14b	0.6121126755691592	0.19388053021102683	0.05102790898050444	0.3473590273041972	1.164767966298306
Ahcyl2	0.6121126755691592	2.0525104107657244	2.06944859022861	0.34739189620891864	1.219865745295638
Slc35c2	0.6121126755691592	0.1934487477934933	0.13443699408151094	0.34750724930956556	1.1893665640486126
Gas6	0.6121126755691592	0.9442788174053325	0.7881819799494924	0.3475458267315015	1.2154963426100847
Pqlc2	0.6121126755691592	0.4149820551424671	0.724414394350781	0.34760760198268625	0.802513076857507
Gm26782	0.6121126755691592	0.06485457712481651	0.00878259666510275	0.34763512503060523	1.0592055400636418
Ext2	0.6121126755691592	0.46237254270730727	0.6290205475979795	0.3478496754553819	0.7996665003532544
Rnf40	0.6121126755691592	0.5069557076192351	0.48413856844621206	0.3479040863440307	0.7976477085888244
Ctbp2	0.6121126755691592	0.5111329379779513	0.6610982866124782	0.34790694952588186	0.8346671940993704
Pomgnt1	0.6121126755691592	0.2602589808955393	0.25976137684176265	0.3481079936461271	0.8747103329875283
Zc3h7b	0.6121126755691592	0.14155306016076238	0.106528904228519	0.34814455556972546	0.9337843101037278
Nr2c1	0.6121126755691592	0.26590930355869785	0.28982203474649715	0.34822595432803494	0.8570319987714073
Polr3g	0.6121126755691592	0.09139331135096856	0.20693512058768326	0.348280681152099	0.8285449507120797
Foxq1	0.6121126755691592	0.23331686954695707	0.008997016596736076	0.3485812532247692	1.0598420738795715
Pnn	0.6121126755691592	1.2116766271848014	1.51813882210065	0.3485865275371587	0.8320978997462468
Hagh	0.6121126755691592	0.9880069790408483	1.290486733300955	0.34861280350013435	0.7977401938692988
Ppip5k2	0.6121126755691592	0.8041306170286681	1.0956292539083137	0.3486194164480779	0.7863319209755311
Mrpl48	0.6121126755691592	1.4961160122199242	1.0869682574846902	0.3486327243730458	1.2309141167241024
Scrn2	0.6121126755691592	0.09306954352011251	0.06779324128896631	0.3487041839717542	1.1417283162991474
Gpalpp1	0.6121126755691592	0.2605823005295941	0.1241991497520499	0.34897290202234366	1.160489229444076
Tanc1	0.6121126755691592	0.6314121631138886	0.3763420763897891	0.3493481008489948	1.2185753961721302
Ptcd3	0.6121126755691592	0.6993621109420585	0.6208461187716076	0.3493500898355708	0.8227824697417816
Ubap1	0.6121126755691592	0.4206103516768248	0.3598016665645475	0.3496109176594484	1.2526009813426027
Snapc3	0.6121126755691592	0.29342299503750857	0.5418403774375226	0.3497948730303605	0.8186883223291057
Zfp944	0.6121126755691592	0.15928595417894376	0.24358788641557594	0.34981077438737374	0.8719339548852671
Sec61a2	0.6121126755691592	0.4936025977739433	0.5229032649023332	0.3499077782158476	0.7964280901627353
Btbd7	0.6121126755691592	0.7048320622178388	0.7842090675995509	0.35008297150952106	0.794499700744785
Fgfr3	0.6121126755691592	0.7214188813184457	0.6616595206157969	0.3502966711734422	0.7956858669091845
Fryl	0.6121126755691592	0.9728088003211384	1.0973134016123258	0.3503706736908958	0.8073716864595629
Eif3b	0.6121126755691592	0.878531444720272	1.111969424946715	0.35053480214090504	0.8156224476479624
Naaa	0.6121126755691592	0.10679381047013789	0.17705119134004046	0.35054847878769324	0.8967589444313128
Tsga10	0.6121126755691592	0.39120851486606134	0.3051832011543586	0.3506645447994412	0.8617607634300746
4930526A20Rik	0.6121126755691592	0.1279890314497014	0.20850613393944753	0.35068037950941633	0.8968599692144601
Lsm14a	0.6121126755691592	1.344566005103651	1.8459485515829646	0.35103125139515523	0.7934829029255959
Rprm	0.6121126755691592	0.07491004335247484	0.03606463180493434	0.3512967968327161	1.1465303942601184
Wrnip1	0.6121126755691592	0.3092341453517449	0.18178243935950664	0.3513204125427334	1.178405148755675
Herc1	0.6121126755691592	2.2378370333634345	2.584136818851613	0.351456655554943	0.8434839620911122
Mxd4	0.6121126755691592	1.4098680635378082	1.4771719077052172	0.3516575428790595	0.8158071715887455
Gm9958	0.6121126755691592	0.2691620058747723	0.2997455664533602	0.35187103886115345	0.8271561859325431
Gm9083	0.6121126755691592	0.14617688477922863	0.21680024675344856	0.3518952846674731	0.9187070645100406
Rfc1	0.6121126755691592	1.2996906476335426	1.0379231111716507	0.3520740809215367	1.238828416719668
Pla2g12a	0.6121126755691592	0.3414296366958044	0.4951427520381423	0.3521304897856262	0.8283046684073725
H2-T22	0.6121126755691592	0.31656388657731266	0.14351379009645182	0.3521592540158458	1.2054840709867907
1810064F22Rik	0.6121126755691592	0.13392900506772326	0.05913801116837606	0.35256367969956004	1.1306264569123505
Hnrnpab	0.6121126755691592	2.30517815202195	2.6579424370102283	0.3526558331924081	0.8544030212534718
Tmem147	0.6121126755691592	1.1924169118367098	0.8296488110254965	0.3527659972142967	1.222519064708144
Msh6	0.6121126755691592	0.1356623866592278	0.22050167309280666	0.35280201091062047	0.8711761116554687
Rps13-ps1	0.6121126755691592	1.3844179160689374	1.7097931240355744	0.35281191637856635	0.8626970967018163
Usp33	0.6121126755691592	0.9732634875615968	1.0247824535682646	0.3530165311427643	1.2488736160990452
Orc6	0.6121126755691592	0.7285782223586463	0.385797226775808	0.3531163542101491	1.2500129356059797
Mettl21b	0.6121126755691592	0.10229437164846691	0.027047562105577422	0.353339007794785	1.165774405411021
9130019O22Rik	0.6121126755691592	0.110371174686486	0.028858932343001836	0.35343311837337565	1.1763480591771893
Srsf10	0.6121126755691592	2.936028868191775	3.2212207667985733	0.35343845198939106	0.8594905548753211
Utp6	0.6121126755691592	0.23492324174643564	0.12821173358386032	0.3535108760887484	1.184306261780259
1600002H07Rik	0.6121126755691592	0.12904686931001266	0.01011849777706581	0.35378584475239494	1.0602691091949048
Abcf2	0.6121126755691592	0.5121716154461433	0.2769734678697015	0.35388952774291205	1.2262812068462763
Synj2bp	0.6121126755691592	2.403104816792888	2.2705149671762634	0.35406002979558915	1.2014835318292356
Acin1	0.6121126755691592	1.6608318548061385	1.8613696833148137	0.35407104402585055	0.8396993245055017
4933427D14Rik	0.6121126755691592	0.16450780156688627	0.17601516577676826	0.3541369894993086	0.8886662490437378
2410089E03Rik	0.6121126755691592	0.3290726765884679	0.3407607004712418	0.3542743909871042	0.8474389412833614
Pacs2	0.6121126755691592	0.4162728865740189	0.42624829977614975	0.3542868760946113	0.8353229482562132
Snapc4	0.6121126755691592	0.16063523553424638	0.17424908697454397	0.3543116606284151	0.8805967829034469
D10Wsu102e	0.6121126755691592	0.36837609094685075	0.5418589455955358	0.35433693168722447	0.8169093311657895
Myo1b	0.6121126755691592	1.2976122086893929	1.5555382493297112	0.35438890547396196	0.8084208096420747
Slc39a6	0.6121126755691592	0.3272433269474827	0.22721954496212368	0.354484276014137	1.269858826873275
Prr14l	0.6121126755691592	1.0423317589291445	0.6528670783854826	0.3545493724556732	1.240805389744308
Ccdc166	0.6121126755691592	0.0911496170562126	0.037055391072676934	0.3548753597025027	1.0901327918372519
Pds5a	0.6121126755691592	1.4518561491160065	1.2189616516656554	0.3551333828072234	1.238402751214079
Cep19	0.6121126755691592	0.33197748449382564	0.23692709723875435	0.3551435546048213	1.215330100518915
Rbm42	0.6121126755691592	0.3178589616099794	0.5170298295428336	0.3553901047389222	0.8282743079743845
Smap1	0.6121126755691592	0.9723135287441841	0.9447918497222891	0.35567256237209566	0.7913809321232218
Sesn2	0.6121126755691592	0.07747589263310521	0.012146680279782884	0.3556823420829681	1.0732969509347954
Sh2b1	0.6121126755691592	0.4127108830081794	0.5991742835244683	0.35573133022750747	0.8027448014436163
Ap4e1	0.6121126755691592	0.20902448654522748	0.18984890428174078	0.35574079228379785	0.8836615656019655
Slc20a1	0.6121126755691592	0.5785694990960282	0.3863098879425638	0.3557600901533946	1.2466883750782511
Gpatch4	0.6121126755691592	0.26348879066273	0.12312435535040868	0.35584968123655303	1.1986464966280945
Gtf2h3	0.6121126755691592	0.6212270502769836	0.815756542909545	0.35590070118212735	0.795946410371941
Gnpda2	0.6121126755691592	0.6699217001491001	0.6065480725855019	0.35595631079259316	1.2807534661448228
Dync1h1	0.6121126755691592	1.0428154867605142	0.778618104563187	0.3561943352820244	1.229427104263038
Gm11826	0.6121126755691592	0.10099823778913465	0.15161771918756944	0.3562987547451625	0.935878981560654
Pik3c2g	0.6121126755691592	0.14942013966806114	0.09531447054313985	0.35633840447222076	1.170626932638881
Thrap3	0.6121126755691592	2.1453477587816097	2.394318123075964	0.35634561490445915	0.8486233225749357
Tars	0.6121126755691592	0.446301852336191	0.2154009708804791	0.3565551877685341	1.2313623190659935
Esyt1	0.6121126755691592	0.2617595034554771	0.36994986697537174	0.3565906404310951	0.8504392818268499
Cry1	0.6121126755691592	0.3200595793365255	0.35303863418333287	0.35672227981160587	0.8397699726870763
Slc35f5	0.6121126755691592	0.3287313973679295	0.05782152547436221	0.35679569716371395	1.140706789478279
Gba	0.6121126755691592	0.6501673082421243	0.4504610254919798	0.3568941769196069	1.2113983709874847
Il12rb2	0.6121126755691592	0.17945142509575548	0.02050950301246259	0.35690161516650354	1.1158823151098494
Zfp110	0.6121126755691592	0.6267279141859635	0.5060636229671958	0.35711728164757994	1.2134230360271068
Gm38014	0.6121126755691592	0.18354425400922397	0.021434634941224145	0.35715104429459155	1.1258190426745343
Nob1	0.6121126755691592	0.4253760480764127	0.5151677272850714	0.3571735551946149	0.822183019735043
Atg9a	0.6121126755691592	0.2703848317984601	0.20471837469316212	0.3573439698965267	1.169530530263657
Dctn6	0.6121126755691592	0.8268622338126266	1.0253301675606064	0.3573495201379665	0.7950666582419076
Mastl	0.6121126755691592	0.16229581683182223	0.12251011388485289	0.3574606004687606	0.924982165421812
1810043H04Rik	0.6121126755691592	0.2926640183772061	0.16583601621240415	0.35758369252816236	1.142580360386521
Dapk1	0.6121126755691592	1.9730609912281605	1.9214260092232367	0.35760294728115893	0.8307707749164722
Mfsd6	0.6121126755691592	0.5001164042327318	0.41749158112806545	0.35768408194675094	1.2426879395231323
Sult2b1	0.6121126755691592	0.23898363043077894	0.3324996344390705	0.3577801917410791	0.8371373746420382
Pik3c2a	0.6121126755691592	1.4692261383473635	1.9437172027557825	0.3577908008000035	0.8310614804799735
Wrb	0.6121126755691592	0.5729429116013566	0.30895968786019784	0.3579714160934858	1.2754180404990194
Alkbh7	0.6121126755691592	0.27079618754314744	0.050176271246463795	0.3579832177747816	1.100717124424006
Spag1	0.6121126755691592	0.20828849966282748	0.11718588779242436	0.3580056801908901	1.1684838714309254
Gm37736	0.6121126755691592	0.09016567729455521	0.020169649649975356	0.35800660287236574	1.1126522813843804
Dhrs13os	0.6121126755691592	0.17193188133687742	0.2167486065841749	0.358088805830163	0.8531859699290288
Ezr	0.6121126755691592	3.4028551295835907	3.6617592347830574	0.3585590641670434	0.8790562055012693
Gm7785	0.6121126755691592	0.10566150536420911	0.05333368464825189	0.3586025891245026	1.104178510418829
Btbd3	0.6121126755691592	0.5535333397724136	0.6479246278109185	0.3587227588735836	0.8173490681137444
Farp1	0.6121126755691592	0.9583660635666449	1.3286819221406938	0.35880065178158194	0.7993361059638604
Nr4a1	0.6121126755691592	1.247298917631346	0.8097885759401992	0.3589241534338661	1.1868657453922808
Bin3	0.6121126755691592	0.27326594467134596	0.10562989934648458	0.3589449277882294	1.1872357295600464
Ormdl1	0.6121126755691592	0.7548906190516659	0.4970906653786025	0.359254387545737	1.2852750797662063
Setd4	0.6121126755691592	0.14386141785256037	0.08325743510119084	0.35932026760524105	1.1008121635889925
Cacybp	0.6121126755691592	0.9420519301616738	0.6627968501758235	0.35933730598291935	1.2119204717955672
Srgap2	0.6121126755691592	0.323829135481642	0.34494646297017123	0.3594162070098701	0.8539436712459594
Odf2l	0.6121126755691592	0.4917393281733093	0.5484365531172608	0.3597057085329678	0.8216655554772297
Cep120	0.6121126755691592	0.599573356954314	0.786358750773729	0.3597607519800071	0.8001570436184857
Dtwd2	0.6121126755691592	0.11835108594644272	0.054313170589229146	0.35976929495719157	1.1196606904396846
Cxxc1	0.6121126755691592	0.5285337453307555	0.2656245981893667	0.3598589392492829	1.2096912188707525
1810024B03Rik	0.6121126755691592	0.08405393923211278	0.03748174096311019	0.3598721282736447	1.0805428789285045
Eef1a1	0.6121126755691592	9.509332157818582	9.614267764499958	0.3600505076276017	0.977231277977719
Hbs1l	0.6121126755691592	0.8782731190978145	1.0762990013458027	0.36008752785926057	0.7933317652851115
Rab22a	0.6121126755691592	0.6691818257215061	0.7788091883581497	0.36009411457158136	0.8122569785570792
Srpr	0.6121126755691592	1.662565974728748	1.8586800204160423	0.3601746483063194	0.830475006504048
Dcaf8	0.6121126755691592	1.3943540350277122	1.766853659344419	0.36041426144815303	0.8146570352664957
Thoc6	0.6121126755691592	0.3594147845585024	0.05646857278691088	0.36048631313467927	1.1234377394626205
Dbndd2	0.6121126755691592	0.3080287042068657	0.05505127065418507	0.3605085337919376	1.0958432300230314
Ip6k2	0.6121126755691592	0.6694789792042809	0.9511114016993697	0.36066699952572623	0.8281381726198569
Ubr7	0.6121126755691592	0.3050223634684325	0.3656620213805442	0.3608734077137029	0.8142256318482367
Paox	0.6121126755691592	0.09503690813464682	0.02549700994765548	0.360880517623656	1.1424303016100037
Bag3	0.6121126755691592	1.2856451336074066	0.869016125553189	0.36098143151703765	1.222198219942771
2310036O22Rik	0.6121126755691592	0.8524054711120725	0.7407499910932497	0.36105322010649976	0.8427044249332967
Taf3	0.6121126755691592	0.6637863952393516	0.40441002177549895	0.36109183769154096	1.2103323388900138
Coa4	0.6121126755691592	0.13116209071177015	0.0326677912020382	0.3611992334746914	1.1805316082279955
Cyhr1	0.6121126755691592	0.5952272438350498	0.5081848831722305	0.3612306622284601	1.2143170453551333
Kat6b	0.6121126755691592	0.7189167864867689	0.9212714133023009	0.3613379767972592	0.8009487795946296
Phf20	0.6121126755691592	0.46291926320474003	0.5063160988442112	0.36149656515187634	0.8144932397619179
Mtmr6	0.6121126755691592	0.5005544980236287	0.543866491959097	0.3617091812736639	0.8403797545305716
Sesn1	0.6121126755691592	0.3452329509247941	0.37217833241465925	0.36191982235706655	0.8332312440078472
Dock8	0.6121126755691592	0.19107433830575854	0.02786387194924453	0.36214696755962716	1.1499332764914696
Ccdc66	0.6121126755691592	0.296432788544108	0.4053206627579494	0.3622158481742991	0.8601354497024007
Fnbp4	0.6121126755691592	1.3654462673679573	1.3635008445695807	0.3624435566147711	0.8148669421239829
Gm43493	0.6121126755691592	0.06627987836571042	0.12259436087429336	0.36248335643449137	0.9278265937729844
Eaf1	0.6121126755691592	0.18056279886200527	0.2581815833743046	0.36250173625386994	0.8404088965221919
Mis12	0.6121126755691592	0.16446452203135922	0.08898840612492534	0.36255658230249777	1.1716894062260097
Stambp	0.6121126755691592	0.5654450432950447	0.7488862771657823	0.36259286302023463	0.8243622917311482
Pccb	0.6121126755691592	0.9495233259636002	0.8459143296411481	0.36279149748957074	1.244765801688376
9330182L06Rik	0.6121126755691592	1.0110041317745215	0.7416702557423995	0.3627982681289471	1.229355912991804
Cars	0.6121126755691592	0.09836991768838155	0.012146680279782884	0.36306800306063325	1.0669928395080719
Zranb3	0.6121126755691592	0.15914635559870632	0.2218738777837587	0.3631758832625481	0.8588781971787495
Sec22c	0.6121126755691592	0.12320145368366656	0.03752208696830973	0.3632469416877937	1.1472691335549612
Clk1	0.6121126755691592	4.920695398401121	5.425984728185962	0.3633512880071915	0.9042972753673345
Cbr1	0.6121126755691592	0.9828963138987369	0.8291448549498784	0.3634756719361283	1.2138822961996918
Dpp9	0.6121126755691592	0.8167016446111575	0.8558293585443185	0.3634891469281597	0.8191345498868117
Reep3	0.6121126755691592	1.0524983733425637	0.8883415470297122	0.36360613689462495	0.8049586761787513
Pstk	0.6121126755691592	0.2810069526111807	0.3131833756780261	0.3637631824661146	0.8528882397302704
Fam196a	0.6121126755691592	0.27358265057652953	0.47104306381032623	0.3637971230673491	0.7981039887774948
Atp5j	0.6121126755691592	3.66822739373312	3.654800638290079	0.3639997516083784	0.8903305439887491
Cpne3	0.6121126755691592	3.2887351131245053	3.1392221797060746	0.36402541073026806	1.1540548861469127
G2e3	0.6121126755691592	0.586740604408626	0.4860351102898279	0.36409527032038425	0.8274433548971865
Lrrfip2	0.6121126755691592	0.7514717824242242	0.3603862154873022	0.3641684599194607	1.2041701479072446
Dgcr8	0.6121126755691592	0.28837869030404056	0.4518989409891014	0.3643300598704281	0.8089764980568551
Ntpcr	0.6121126755691592	0.20776796030175584	0.24650685413376822	0.3644910559888237	0.8702485683503394
Slc35a4	0.6121126755691592	0.8711060722567298	0.9735279886365492	0.36464202404452706	0.7948612763428864
Arvcf	0.6121126755691592	0.08580441480524448	0.007171678841936328	0.364765003513457	0.9928793879011943
Acvrl1	0.6121126755691592	0.060522331651250726	0.028169943542270093	0.364765003513457	0.9726018605005914
Grasp	0.6121126755691592	0.07185447042209622	0.011369274944239014	0.364765003513457	0.9887585323917756
Def8	0.6121126755691592	0.07613219633479694	0.03232428868278349	0.364765003513457	0.9686878541586691
Bmp8b	0.6121126755691592	0.13932363957454688	0.13322302088731638	0.364765003513457	0.88243883292893
Ikzf4	0.6121126755691592	0.09042535486608885	0.008135782440167933	0.364765003513457	0.9919298743464144
Qtrt1	0.6121126755691592	0.1773608458965898	0.13778872119198832	0.364765003513457	0.8788977965543234
Chaf1a	0.6121126755691592	0.1142533767883991	0.042984143763201754	0.364765003513457	0.9587873468448809
Calb2	0.6121126755691592	0.0666258802239268	0.050380711256978135	0.364765003513457	0.9520357612082498
Spic	0.6121126755691592	0.0879733596948296	0.02541730387053928	0.364765003513457	0.9752127219088277
4930550C14Rik	0.6121126755691592	0.15685109758363405	0.06331623605359675	0.364765003513457	0.9404539929827561
Rcn1	0.6121126755691592	0.1352005573134336	0.02110215657645299	0.364765003513457	0.9793339418190984
Ptgds	0.6121126755691592	0.09003462994728097	0.11171073434474674	0.364765003513457	0.8995145671498889
Ncapg	0.6121126755691592	0.07376871356610137	0.1242685060875836	0.364765003513457	0.8894672354382372
B4galt5	0.6121126755691592	0.053736311018477735	0.010695140849092906	0.364765003513457	0.9894180347596132
1700001P01Rik	0.6121126755691592	0.06535329410262038	0.04803165606547003	0.364765003513457	0.9541696514723697
Slc29a3	0.6121126755691592	0.03415791429314399	0.08201684384125243	0.364765003513457	0.9242000304264343
Ddit4	0.6121126755691592	0.05814931808894196	0.02363546295989587	0.364765003513457	0.976910273417499
Rnaseh1	0.6121126755691592	0.11253463190524605	0.13370016229292278	0.364765003513457	0.8820674401046988
Cacnb1	0.6121126755691592	0.08174708833800812	0.12350326860110095	0.364765003513457	0.8900730669392021
Cfap52	0.6121126755691592	0.10978850235380336	0.013811736079176032	0.364765003513457	0.986376429086734
Adck1	0.6121126755691592	0.22020766591848914	0.06731293384733766	0.364765003513457	0.9369323356696381
Dcaf4	0.6121126755691592	0.1595320073316368	0.17552485495668702	0.364765003513457	0.8506838420161228
Evl	0.6121126755691592	0.08784510585333677	0.01611992279076712	0.364765003513457	0.9841358067790917
Nln	0.6121126755691592	0.26616482843832207	0.02782682350791623	0.364765003513457	0.9729265447529918
Haus4	0.6121126755691592	0.06273771740619748	0.020990965217285718	0.364765003513457	0.9794405965063379
Slc25a32	0.6121126755691592	0.10330794589860418	0.034077789302856175	0.364765003513457	0.9670452361946287
Pop1	0.6121126755691592	0.12887045024769395	0.11058125477899784	0.364765003513457	0.9004293883917541
Hgh1	0.6121126755691592	0.10157222789509596	0.09330438319853612	0.364765003513457	0.9146583653807664
Lmbr1l	0.6121126755691592	0.09917999138104837	0.13371389814587176	0.364765003513457	0.8820567531503728
Aqp4	0.6121126755691592	0.160455723711494	0.12595126561644165	0.364765003513457	0.8881379066193551
Pcsk5	0.6121126755691592	0.05972499591086299	0.11222073123662153	0.364765003513457	0.899102104389073
Fas	0.6121126755691592	0.12500348743901435	0.1800709992319753	0.364765003513457	0.8474066396435717
Obsl1	0.6121126755691592	0.11071941891006079	0.041757661537510586	0.364765003513457	0.9599161464520632
Cfap45	0.6121126755691592	0.20768056365250848	0.1170155892255013	0.364765003513457	0.895242653411278
Ralgps2	0.6121126755691592	0.15987687519967594	0.08933969806745191	0.364765003513457	0.917987292461713
Fam107b	0.6121126755691592	0.4667742802975176	0.22178021976599388	0.364765003513457	0.8184778111660121
Tnn	0.6121126755691592	0.11060686273014765	0.05027245887878928	0.364765003513457	0.9521338882555701
Cubn	0.6121126755691592	0.11213477330262525	0.10069970033777369	0.364765003513457	0.9085130119442463
Lypd6b	0.6121126755691592	0.12383227801865056	0.03392527595071866	0.364765003513457	0.9671878841345438
Lrsam1	0.6121126755691592	0.09636184936851677	0.04399216031532524	0.364765003513457	0.9578615989778717
Gtf3c5	0.6121126755691592	0.08850916472728373	0.012146680279782884	0.364765003513457	0.9879990909258081
Slc4a10	0.6121126755691592	0.10330531813648836	0.08359764044125945	0.364765003513457	0.9228517695856028
Timm10	0.6121126755691592	0.20390348950776274	0.17923948652787555	0.364765003513457	0.8480041683003476
