	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Adm	0.7096194221798227	0.5893447545930816	0.13544428954840565	0.34533874225014655	0.45455188501490273	0.8439839379406543
Ppp4r1l-ps	0.7096194221798227	0.19075105587116029	0.0	0.24078501200578786	0.4545533831148343	0.805941392202548
Gm12504	0.7096194221798227	0.06229893634176741	0.0	0.11622641991306804	0.4546011433717386	0.8958755877484786
Rc3h2	0.7096194221798227	1.656073629559875	1.118933055681619	1.6568329421392112	0.45462047738694	0.7975409451132108
Mtf1	0.7096194221798227	0.231489007298431	0.0	0.10176540745445277	0.45475112406921114	0.9076342325091018
Vps16	0.7096194221798227	0.1378243243422566	0.014816401607727873	0.18726880102297927	0.4548112725979693	0.8547486472594392
Naa35	0.7096194221798227	1.0401112778429957	0.6400952186148174	1.16091933140081	0.45488823015685587	0.7589803074933068
Gm13573	0.7096194221798227	0.09938308732608675	0.08059608199600919	0.13004634473244817	0.4549021519101776	0.9562405002529812
B130021K23Rik	0.7096194221798227	0.36879799145307035	0.5339024741639077	0.24243470527730895	0.45491582094308103	1.2345940335122427
Cxx1b	0.7096194221798227	0.16287760058661763	0.0	0.029921326746955475	0.45493794732560244	0.9709479491589292
Rassf3	0.7096194221798227	0.6907088136359762	0.6423139915593054	0.35714701337726307	0.4550455759778623	1.2101223930577747
Prim1	0.7096194221798227	0.1226131544197385	0.0	0.27089717149256487	0.4550660756843471	0.7868457200401051
Mtor	0.7096194221798227	0.3423045916104306	0.019099799327456944	0.1565372701287907	0.45509471580874905	0.8811646850031657
Carkd	0.7096194221798227	2.055154734410042	1.6165522226457396	2.263907036916593	0.45516689130612054	0.8016626065176145
Stx8	0.7096194221798227	1.135175592639261	0.249324473548575	0.5646184048951844	0.4552042851607728	0.7984850936431805
Gprc5b	0.7096194221798227	0.14204702108512485	0.019099799327456944	0.06401713709147543	0.45522015424975715	0.9577851369134884
Snhg14	0.7096194221798227	0.49919664090733734	0.08456921101918947	0.40369021683195333	0.4553262819621553	0.7726556743175135
Acadsb	0.7096194221798227	1.0596020932679018	0.29506321381197825	0.6247509229743683	0.4553360915301321	0.7970841533305034
Anp32e	0.7096194221798227	0.8882223818162289	0.12763095508608574	0.44290577556272276	0.45543571169756825	0.7815000634024891
Gm20536	0.7096194221798227	0.3818506816609594	0.168225687667991	0.4408611236468543	0.455525061574646	0.8107829883779386
Taf1a	0.7096194221798227	0.10335411586203636	0.0	0.11890332276937542	0.4555772698293744	0.8937322641288792
Zfp217	0.7096194221798227	0.4673745375588943	0.22837694656457935	0.45956936481974797	0.45558147750557487	0.8416023083056967
Sdhaf3	0.7096194221798227	0.18608833679250653	0.0	0.22153549353623517	0.4555988998638868	0.8186417875628731
Gm15135	0.7096194221798227	0.11057305059517421	0.0	0.20213272301086885	0.45561524931781905	0.831854903255103
Fam192a	0.7096194221798227	0.3580042980036037	0.8109910528241389	0.42091603288095136	0.45566786495664324	1.2745236248424183
Sepp1	0.7096194221798227	4.348415205261956	3.5465885219794155	2.879535594513801	0.455804145908948	1.1719414376321022
Uhrf2	0.7096194221798227	0.8752914952138783	1.2050190707992319	0.7571938003160087	0.45592357608765943	1.2548525213341224
Zmynd15	0.7096194221798227	0.06876823659068228	0.0	0.18501930320826424	0.4559557678571885	0.8438681102431396
Papd7	0.7096194221798227	0.3338052231783189	0.5572821019275435	0.30107061809020397	0.456025647958504	1.1969235799156108
Chrnb1	0.7096194221798227	0.5660321624954892	0.0	0.2962890590494686	0.4561331581874436	0.771432878352974
Isg20l2	0.7096194221798227	0.25503234846660167	0.10191890594808208	0.31639953373808033	0.4561558238293474	0.8370702645412265
Ttbk2	0.7096194221798227	0.1722237150437437	0.0	0.21105676069062496	0.45622304837436645	0.8257251290432777
Ercc3	0.7096194221798227	0.2753749933314834	0.0	0.11410893262204384	0.4562964609600364	0.8975782984223188
Zfp846	0.7096194221798227	0.12145609341521593	0.006738511778365147	0.18157568205202268	0.45638699946672256	0.8520304937471117
Fbxl5	0.7096194221798227	1.2035060496242014	0.6075479708535819	1.144233385428999	0.45657764745170426	0.7497075559860095
Wdr24	0.7096194221798227	0.06431775654398313	0.0	0.049482038931878435	0.456583280919318	0.9528509902063315
Gm20463	0.7096194221798227	0.36441848750153877	0.2272128034595806	0.5023210705178522	0.45679545404279376	0.8168778482462198
1810014B01Rik	0.7096194221798227	0.16268356732215591	0.0	0.0627466087299313	0.4568635092768156	0.9409580720234726
Exosc3	0.7096194221798227	0.24247347314770834	0.024799738668706748	0.27028317452420714	0.45688034896250473	0.8067490455839125
Smox	0.7096194221798227	0.16672321278785082	0.013091177152377807	0.24774417747710492	0.45692090781766437	0.8119382125275172
Rhod	0.7096194221798227	0.13044175617583745	0.0	0.11093376788640708	0.4570042640309403	0.9001436709431718
Bbip1	0.7096194221798227	1.124177047415429	0.7866061403387781	1.2829941128303342	0.4572002433798399	0.7825715056811248
2810425M01Rik	0.7096194221798227	0.09133575246829889	0.0	0.13147102462306556	0.4572840489362463	0.8838052219084768
Gpbp1	0.7096194221798227	1.9753113523776282	0.9990984168621668	1.4967075203570679	0.4572974082451061	0.8006938740570881
Dynlrb2	0.7096194221798227	0.934522842807631	1.3803599306520171	0.8739387483856282	0.45732326981630456	1.2702442556901412
Lasp1	0.7096194221798227	1.5926238506907855	1.1601371816807682	1.665115382696759	0.4574351545636435	0.8105229498525437
Xrcc4	0.7096194221798227	0.4670496111829569	0.2967324214847708	0.655982008423685	0.457482337402795	0.7830594866903893
Chtf8	0.7096194221798227	0.08265020470780855	0.0	0.09419085145195154	0.45759270355918735	0.913917346935442
Noc2l	0.7096194221798227	0.28316809922550756	0.0	0.10489750511649801	0.45759562950220556	0.9050613250272135
Tirap	0.7096194221798227	0.22182016688979317	0.0	0.2858828669401389	0.45762046463109907	0.7776758099122822
Kctd15	0.7096194221798227	0.07426130547193854	0.0	0.08391233734629099	0.45768310394670886	0.9225838340841005
Plk4	0.7096194221798227	0.2506881200849817	0.39196098472938823	0.1663339271347917	0.45775093206874784	1.1934497937043387
Proser2	0.7096194221798227	0.21248123172531044	0.26646164330832317	0.10378453699059624	0.45777919700220737	1.1473812151429992
Htt	0.7096194221798227	0.6143792800560571	0.2581297577496695	0.5831380430788743	0.4581501696234187	0.7947062880902469
Ppid	0.7096194221798227	0.6973181530120277	0.3796004071779917	0.7482585419829193	0.4581770804692329	0.7891283663417504
Abi1	0.7096194221798227	1.3604436019906092	1.0542991640558834	1.5767815173632895	0.45817749179767564	0.7972345153103861
Cblc	0.7096194221798227	0.07573641194026128	0.15040557337860483	0.060512205107795994	0.45822639843066937	1.084764105342542
2310007B03Rik	0.7096194221798227	0.6828723520289012	0.5148004922271098	0.9542762650003838	0.458241061527761	0.775120958769262
Utp23	0.7096194221798227	0.2941942562944522	0.0	0.29088731419164066	0.4582539326997166	0.7746609553028294
Slc39a13	0.7096194221798227	0.3904939125786868	0.20656570667648178	0.10013848413630794	0.4584342879031946	1.0967398414607112
Jmjd4	0.7096194221798227	0.09780682433796792	0.0	0.10703337089831963	0.4584766622996296	0.903315136009436
Malt1	0.7096194221798227	0.13951092103584253	0.0	0.2781678435805808	0.4585359547413611	0.782369862473352
Gm12184	0.7096194221798227	0.121246283753443	0.0	0.057201556117678166	0.45854845121267507	0.9458934242135082
BC021891	0.7096194221798227	0.16521620882166924	0.2403237756933948	0.1353412087816437	0.45855312168292295	1.0924678555660021
Zfp65	0.7096194221798227	0.14142123801378295	0.3753127438063056	0.136247589822587	0.45857895393686054	1.210398821634505
P3h2	0.7096194221798227	0.36599666298017475	0.0	0.270285318915825	0.4586388093400864	0.7872247164546382
Snupn	0.7096194221798227	0.25332035447316953	0.05394927078530545	0.2510083903757153	0.45884808192495896	0.8424797778284867
Banf1	0.7096194221798227	1.814347369814483	0.9738414820396414	1.5449204486141614	0.4589030037472178	0.7756004644917284
Eri3	0.7096194221798227	0.3710956379920537	0.040328833427632056	0.30623412846604553	0.45901442318671615	0.796433664345706
Ankle2	0.7096194221798227	1.374214843152836	0.6056254058295291	1.1477937553109132	0.45905261289583643	0.7475696406413564
Pgap1	0.7096194221798227	0.34870134877475767	0.1890263885502832	0.4905045896192163	0.45906710015107965	0.7977341343538213
Gm8174	0.7096194221798227	0.11219937168166699	0.2784916929891953	0.11118150319475595	0.45914797220564163	1.1505696317958913
Zfp956	0.7096194221798227	0.19432242072130446	0.0	0.07989216965407127	0.4593040334518149	0.9260183822986108
Siae	0.7096194221798227	0.18696216265777868	0.0	0.23865600952324217	0.4593041254942425	0.8073266446145119
Pa2g4	0.7096194221798227	0.9552466812770932	0.49796045723679205	0.9240539672280479	0.45934929204368513	0.7785438884517768
Zfp280d	0.7096194221798227	1.735005501347965	1.312285030845374	1.9129300882697573	0.45946006281070007	0.7938003868190471
Vps37a	0.7096194221798227	1.130892988870677	1.7053796500147802	1.1503009825474773	0.4594941242440981	1.2581399869006697
Pdcd6	0.7096194221798227	1.9367131336832202	1.3658221348554507	1.996641023852297	0.45950596326949233	0.7894913391441514
Armcx5	0.7096194221798227	0.35010400824705296	0.13544428954840565	0.474068575426348	0.45950752610583334	0.7702791501541905
Pkp2	0.7096194221798227	1.0060218085937347	0.8278149299267158	1.3024401005590194	0.4595249084752593	0.7938599269023036
Zfp942	0.7096194221798227	0.28832567089253236	0.0	0.1039360919782279	0.45956939485189696	0.9058495389964315
1600002H07Rik	0.7096194221798227	0.12904686931001266	0.0	0.01011849777706581	0.45971036334291393	0.9899828606254283
Mettl25	0.7096194221798227	0.18226666278481418	0.0	0.01011849777706581	0.45971036334291393	0.9899828606254283
Asf1a	0.7096194221798227	0.7284287734766675	0.3960826986287902	0.7336446959588055	0.45974781209651705	0.8052876704685303
1110034G24Rik	0.7096194221798227	0.20331429614801758	0.0	0.1962172625670097	0.4598188261443146	0.8359685412448075
Angptl3	0.7096194221798227	0.08513239194220375	0.0	0.14603726036460307	0.4598416127527095	0.8725719787521199
1500011K16Rik	0.7096194221798227	0.6766740334272963	0.2561613768541578	0.4937894581271339	0.45985770634859535	0.8409226414203601
Tpd52	0.7096194221798227	1.2035937574141806	0.6551970177487616	1.1618014137942434	0.459884947995706	0.7656563675030978
Nubpl	0.7096194221798227	0.14481803564128154	0.0	0.22267654964368028	0.4599186234305983	0.8178777946558524
Ddrgk1	0.7096194221798227	0.6673834868464759	0.5664819308534852	0.30447501084871126	0.45996102155763086	1.200852387225347
Cog8	0.7096194221798227	0.09354560597486351	0.0	0.06087749561116648	0.45998073838283293	0.942615904415905
Prkd2	0.7096194221798227	0.15379972129912478	0.0	0.17253144178826202	0.46003511274998143	0.8528555946225806
Elac2	0.7096194221798227	0.12086412642975715	0.0	0.12767519145412706	0.4601235646191182	0.8867801717891027
Fam3a	0.7096194221798227	0.7047859968625333	0.3441469770372741	0.8389489682666664	0.46016687184750915	0.7309321793220958
Irak4	0.7096194221798227	0.18023609018153877	0.0	0.04823732827130774	0.46021179067539686	0.953982436066403
Cers2	0.7096194221798227	3.0380526385324123	2.211739424101273	2.9046624500307043	0.46023080780282954	0.8225395831785709
Sdc1	0.7096194221798227	3.096615226284219	1.7800466436814801	2.3838464141302924	0.46035031465949583	0.8215640733789038
Mtrf1	0.7096194221798227	0.08986806137169727	0.0	0.102912899916866	0.46036193860748564	0.9066899118465083
Brms1	0.7096194221798227	0.3252098328216808	0.0	0.15032243852119903	0.4603626495054931	0.8693214758859729
Ccdc58	0.7096876639322185	0.43810346397664107	0.6591749382410501	0.3573962056552594	0.4604726191080579	1.2223217740910894
Vipas39	0.7096876639322185	0.32815528736162003	0.11669321655392341	0.30632971053520813	0.4605863077131698	0.8548325951312935
Gm9816	0.7096876639322185	0.05103720704482852	0.0	0.06468309627698428	0.46059833191824917	0.939246620423326
Gm20681	0.7097092265951848	0.07801123144287458	0.0	0.11851623408573583	0.4606761319803321	0.8940415610662908
Lcmt1	0.7097210708147494	0.26126475158669	0.0	0.22211808563429436	0.46074762675117376	0.8182515353915147
Aamp	0.7097422936172604	1.5745136426566722	0.9245811038753525	1.4730707689040272	0.4610101370942341	0.7782151356421778
Mta1	0.7097422936172604	0.3274727448821424	0.15848847748801997	0.3777534717961456	0.4610401598492493	0.840853244940639
Mki67	0.7097422936172604	0.1832530628547251	0.0	0.22389077548601483	0.4610851114078891	0.8170663755537283
Adck2	0.7097422936172604	0.13123210316861766	0.0	0.19711215937115	0.4611146186929417	0.8353436160278463
6030460B20Rik	0.7097422936172604	0.06803535109229081	0.0	0.18304749222449668	0.46112940458113993	0.8452746035746117
Tinf2	0.7097422936172604	0.2755152528137463	0.0	0.19349894943290188	0.46114425568389295	0.8378725431431305
Ccdc171	0.7098490041888725	0.09904890855243222	0.0	0.20257746413020314	0.46127740737904976	0.8315472639621408
RP23-349I9.14	0.709930201385513	0.06924328960884292	0.0	0.0507673134721094	0.46141600931616067	0.9516854846727616
Gm26541	0.709930201385513	0.08395039602134062	0.0	0.07685691246704318	0.46148572678132216	0.9286284820413453
Leprotl1	0.709930201385513	0.5663466915214814	0.21024419669440728	0.5629990192779418	0.4615328329762485	0.774308993011079
Cops7a	0.709930201385513	1.1391440753283213	1.1279577189520087	0.7117308593425195	0.46169188699877983	1.243161392655714
4732487G21Rik	0.709930201385513	0.29034642044595904	0.7380790667725842	0.3847243658653647	0.46174916285444845	1.2551805323988758
Alms1-ps2	0.709930201385513	0.06747251302369889	0.0	0.06091252725891907	0.46177642334278335	0.9425847789578856
Cdk5r1	0.709930201385513	0.10969119916158158	0.0	0.11460953704355263	0.46181020714681387	0.8971751692098842
1700040L02Rik	0.709930201385513	0.24547614856006492	0.03022116372857734	0.2314062209019965	0.46184077472134966	0.8366216982190877
Eya3	0.7100178948384737	0.3651798366259599	0.7785805511638844	0.43612245053198556	0.46197606965262183	1.2384602374992755
Psmb9	0.7100178948384737	0.08518322353459573	0.0	0.13023579191024925	0.4620254897816122	0.8847711310839542
Wbscr27	0.7100312785619755	0.27004415451046926	0.3560711929325201	0.13013917534015992	0.46209966378169276	1.1999152162160533
Pik3r2	0.7100312785619755	0.14042891418574022	0.0	0.1492453097759426	0.462220229971258	0.8701362463641122
0610009E02Rik	0.7100312785619755	0.1331069434528179	0.0	0.23273637632657374	0.46228677028966025	0.8112034488508371
Mcm3ap	0.7100312785619755	0.25627260321300244	0.09894289847248863	0.34182564498891216	0.46235642309293223	0.8189908298269032
Rpl15-ps2	0.7100312785619755	0.4375426297075458	0.36634614880171684	0.24033548043673814	0.4624065344154311	1.1015940206117532
Tmem214	0.7100312785619755	0.30795570555317403	0.3413221403980205	0.15451550379375215	0.46244769993155777	1.1618052213161445
2210408I21Rik	0.7100312785619755	0.1514512627279429	0.0	0.020169649649975356	0.46248104047302996	0.9802291220319135
Mllt10	0.7100528429210686	1.2832288519454462	1.3000371211452602	1.8637231251466293	0.4625589229350052	0.8031632321394523
Plac1	0.7101344278402618	0.1379700624414034	0.03355769024924896	0.20635329592801696	0.4626759146415874	0.856762022981136
Wdr41	0.7103465943201277	0.21938264632509444	0.006738511778365147	0.19714273973990906	0.46294133463521736	0.8409511066300155
Atxn7l3b	0.7103465943201277	1.9745601706697782	1.4201794685753382	1.9836776749407001	0.46295700186841215	0.8111397182416625
Gm3272	0.7103465943201277	0.41495135559260315	0.3734675528598329	0.5562342259822669	0.4630680059015625	0.8825583770932199
Eef1g	0.7103465943201277	3.1346720514333892	1.3828182906800661	1.936278686016152	0.4630695995158901	0.8115095825297826
Tpp1	0.7104520817619294	1.2228870452939407	1.2193373209798666	0.8130795853594996	0.4632022383293637	1.2240705476476994
4732440D04Rik	0.7104794037629925	0.050469324813007546	0.0	0.13109728574150478	0.4632839265929142	0.8840972501710476
Slc5a6	0.7104875895860829	0.2311294191710806	0.0	0.2503483754151337	0.46337626655680253	0.7997771018561012
Srp14	0.7104875895860829	2.933343638922369	2.8754033939923027	2.2740728072353504	0.4634358770409621	1.1836643905499218
Pxn	0.7104875895860829	1.098501943590647	0.9657989568063804	1.4662871303923728	0.46354595981324664	0.7970681647654028
Caskin2	0.7104875895860829	0.193024516731543	0.022485628597251957	0.26022441282922015	0.4635953416441031	0.8113520244396459
Zgpat	0.7104875895860829	0.06965549168349312	0.0	0.08624945822662922	0.4636086420224571	0.9205988481067353
Noc3l	0.7106645576257423	0.10399576224081529	0.006738511778365147	0.10191900774853725	0.4639117980087627	0.913622965661835
Trpt1	0.7106645576257423	0.18961175702278502	0.0	0.10174850464065227	0.463943518168739	0.9076481572590482
Gm26641	0.7106645576257423	0.12375076820294402	0.0	0.2186126813907419	0.4639875575791753	0.8206052794877777
Agbl3	0.7106645576257423	0.08252950231295864	0.0	0.13860253133026848	0.4640579060899839	0.8782696090018924
Mrpl51	0.7106645576257423	1.3552360222822806	0.634687221097449	1.0615581755326005	0.4640955338172945	0.7929377111442076
2610528J11Rik	0.7106645576257423	0.4405955755253147	0.08374636061332377	0.3213176862499662	0.46410746620456644	0.8202012066372213
Ttc8	0.7107721636020955	0.4182112190392914	0.0	0.2251866652583431	0.4642416406157712	0.8162021578884388
Ap1g2	0.7110067268345323	0.16922103341448905	0.0	0.29020227048875796	0.46445876806434516	0.7750722680259874
Rapgef2	0.7110123714849659	1.1623917527898375	1.8656238850865685	1.2902387812419662	0.46455168059055174	1.2512336742165282
Tarbp2	0.7110123714849659	0.15337290045518165	0.0	0.02848435581224636	0.464590300813875	0.9723045317595028
Miip	0.7111499301108403	0.13415658898308735	0.0	0.2664587109537851	0.46474411956987305	0.7896033177796126
Ap2b1	0.7112613323450854	0.6320258120113172	0.27359466748712147	0.636755270929825	0.46488086722545807	0.7781216227662456
Tmem53	0.7112788796251758	0.12675964821587166	0.0	0.06414337368052286	0.46495628281530643	0.939722996668511
Mest	0.7112812771501692	0.11264996041398587	0.0	0.15273132804036518	0.46506657383127625	0.8675048345393654
Gm14420	0.7112812771501692	0.1351257720346697	0.0	0.09200864357500146	0.46516474875876024	0.9157436673085436
Kat7	0.7112812771501692	0.470459547659387	0.2300562269090514	0.5401344726389342	0.46519828701273713	0.798668070068855
Gsta4	0.7112812771501692	2.2646926934886475	1.0669873313045446	1.6706009895365157	0.46524349970299095	0.7739783439769007
Supt16	0.7112812771501692	1.166687425193139	0.7568332907040768	1.3676973636603402	0.46530715794748234	0.7420007800270984
Gm7285	0.7112812771501692	0.11434600163871562	0.006738511778365147	0.18909122393257916	0.4653613842322536	0.8466453132576873
Lrp1	0.7112812771501692	0.15129385223203726	0.006738511778365147	0.16793701984462972	0.4654110943761486	0.8619801364908283
Minpp1	0.7112812771501692	0.1145457179249732	0.0	0.03500779675769616	0.4654694251888952	0.9661762965773177
Gm10221	0.7113633434918681	1.0288360381534283	0.8762966212812303	1.1597022808748507	0.46558708447548325	0.8687755890692404
Rptor	0.7114223410867458	0.26717470884023053	0.1256108534922367	0.25983134966563654	0.46570693050635426	0.8934615365707302
Gm28269	0.7114223410867458	0.06171788761624452	0.0	0.14111641736579567	0.4657536175306737	0.8763347759980922
Gm5611	0.7114896120569303	0.2566991537057433	0.25449381044901803	0.3835565196493934	0.46586162407719345	0.9067167062802168
Chd2	0.7115808661455216	2.113514099170281	1.8174349694448795	2.445634598813376	0.4659884908485624	0.817682458382314
Ccdc14	0.7115808661455216	0.11706222601012971	0.013091177152377807	0.2078053300946064	0.4660778307310176	0.8387868076994024
Fyb	0.7115808661455216	0.1356377710901361	0.09173090179142786	0.1970840639326138	0.4661271538265229	0.9119918430831969
Coq5	0.7115808661455216	0.23171170797426985	0.3753127438063056	0.13826798488556366	0.466265931064884	1.2082503962760345
Hist2h2be	0.7115808661455216	0.14922694494028543	0.0	0.21052829384984728	0.46629318080852655	0.8260856066566579
Prc1	0.7115808661455216	0.3222352067731308	0.0	0.13897935695907954	0.466305217417487	0.8779790378904359
Znrd1as	0.7116899982548082	0.2236852253648231	0.013091177152377807	0.20708419704256906	0.4664407162885509	0.8392879134980923
4931428F04Rik	0.7117210914642981	0.07999950822244732	0.0	0.16673519556532349	0.4665498381192742	0.8570925123377849
Pcdhgc4	0.7117210914642981	0.6064496140207659	0.6372389903272585	0.35322185300989595	0.4666862611201109	1.2098821687557282
Nhp2	0.7117210914642981	0.4999103687112955	0.2026186223416155	0.5088735858819876	0.46670502092700006	0.7970307344459504
Gm28417	0.7117210914642981	0.16062205041418592	0.15350508885536523	0.3657815596160677	0.4668892850068016	0.8445750938236603
Wdr5	0.7117210914642981	0.1925145920684146	0.0	0.019759350466539975	0.46688979619968596	0.9806235162663622
Actr6	0.7117210914642981	0.4196468830647913	0.5191476756916852	0.26533553488983025	0.46689625944997504	1.2005888033674432
Glmp	0.7117210914642981	0.7041465122159501	0.5187510946221262	0.26790699772252113	0.4669682252409568	1.197841085623933
Gm6054	0.7117210914642981	0.09479667647823102	0.013091177152377807	0.16085806318068951	0.4669786354951905	0.8727089118686584
Slc2a4rg-ps	0.7117210914642981	0.18389521340410991	0.0	0.1463871494214486	0.4670434232306948	0.8723056608796371
Scaf4	0.7117210914642981	0.35740013152585687	0.3446368013193798	0.7023659958176597	0.467165341084546	0.7898635220762501
Leprot	0.7117210914642981	1.0423714560083006	0.6595203951491277	1.1063640823687633	0.4672055271989205	0.7878601847800563
Spaca6	0.7117210914642981	0.47277295827958815	0.3123970807052947	0.7553323762437806	0.46724636548782406	0.7476630058597112
Gm12663	0.7117210914642981	0.06586180507954233	0.0	0.041870980460075924	0.46730902727906964	0.9598117413332827
Phospho2	0.7117210914642981	0.19420639536775489	0.0	0.06583934510906779	0.4674513062979031	0.9382277025039544
Lsmem1	0.7117210914642981	0.4014698040011131	0.0	0.1311916531440001	0.46747071748655056	0.8840234961251969
Poldip3	0.7117210914642981	2.0738485512289353	0.9221011795069176	1.4743743055325553	0.4674848776623358	0.7768029174928032
Pdzd2	0.7117593565601983	0.2958842494537714	0.07301178267545066	0.26296951038610983	0.4675762763118929	0.8495943677590553
Ncapg2	0.7117593565601983	0.09717222267128238	0.0	0.10474988074256004	0.46763799134603334	0.9051822656254535
Zc3h3	0.7117934444931323	0.08864935810458537	0.0	0.10307410210754962	0.46774581968778417	0.9065574090529234
Rce1	0.7117934444931323	0.26512490187990306	0.0	0.21640314927311502	0.4677883735723094	0.8220958656655641
Cox15	0.7120113121566711	0.24777166028760203	0.0	0.2579309178339903	0.4679955680281779	0.7949562140676874
Gm4944	0.7120474902133499	0.12314400308738997	0.0	0.18438934850021257	0.46810373678383	0.8443169480258295
Lamtor2	0.7120474902133499	1.0254745041348443	0.5071283096559014	0.9754856725218026	0.4681927529841312	0.7629153329833972
Brcc3	0.7120474902133499	0.7816719012847365	0.3020982607375356	0.6255755288163576	0.4682113947154941	0.8010075432703161
G2e3	0.7123552814281896	0.586740604408626	0.2335813641004498	0.4860351102898279	0.468477828252019	0.8301158940045898
Mrps18b	0.7123689162988328	0.35399298104333127	0.6360281000357569	0.3464190370854209	0.46867413508034006	1.215095787398587
Gm16133	0.7123689162988328	0.06158284762611689	0.0	0.10859708935690468	0.4686921479041466	0.9020409755721968
Snx19	0.7123689162988328	0.25868139376503313	0.0	0.20982151425875925	0.4687394450278971	0.826568207139783
Mall	0.7123689162988328	0.09848679376861985	0.0	0.08234315510423049	0.4688029978348397	0.9239213970948976
Apc	0.7123689162988328	2.339838458408954	1.1895713977068665	1.7096795015037418	0.4688070185478249	0.8080554901388741
Tssc4	0.7124372783142219	0.18331201156682408	0.0	0.11926473387696697	0.46900427448476156	0.8934436775615616
BC005624	0.7124372783142219	0.7131289192104883	1.0230637966455542	0.5756509897356855	0.46903629935735447	1.2839542575255973
Pum2	0.7124372783142219	2.020799629750708	1.4675232292531	2.0109334051745527	0.46904415976760294	0.8195210246139769
Gab1	0.7125968462764213	0.8952802839430558	0.5362398536941732	0.9245266039109865	0.46922915734959414	0.7982429811945732
Ly6g6e	0.7125968462764213	0.2873627359197974	0.0	0.2622811764123084	0.46927734414949074	0.7922165193354371
Mrpl39	0.7126759566749514	0.6537443749776357	0.855729749113192	0.5031658374266514	0.46939351421385367	1.234547581449904
Tpcn1	0.7130396447282764	0.08784470339599622	0.0	0.1102473524465498	0.4697177850226454	0.9007001888330489
Atp1b3	0.7130396447282764	1.527431903369944	1.3399544561647967	0.8427430790166129	0.46976126194091605	1.2698213238784881
Rnf145	0.7131094653808003	0.8800516118856655	0.3165668580738062	0.671212585381298	0.46992111353229693	0.7877913735154303
Aifm2	0.7131094653808003	0.131532944782452	0.38778375438322527	0.1549481476073008	0.4699789180409112	1.2015983204599174
Hunk	0.7131094653808003	0.14707144301909095	0.0	0.11032101332184585	0.46999959459737906	0.9006404346146809
Ggnbp1	0.713163403419916	0.10101096990440926	0.0	0.18491792110447744	0.47015238153912564	0.8439403119735813
RP23-256J14.1	0.713163403419916	0.09624254794970877	0.04791244071794059	0.11896098412325803	0.4701633765421419	0.9365048965840518
Gna12	0.7132444968659445	0.4542804836775303	0.20976631860207387	0.5181231710393449	0.4702809619720253	0.7968828496134722
Gps1	0.7132761110401329	0.8476543027219369	0.8795836499849077	0.5286467842104577	0.47042135124911943	1.22957354792442
Ncdn	0.7132761110401329	0.14065580977393266	0.0	0.18460780780884314	0.47054352044521963	0.8441612434158186
Nek6	0.7132761110401329	1.1877128783526056	0.3601092709976878	0.6794292344712531	0.4705474100656384	0.8098639961009735
Asf1b	0.7132761110401329	0.12865630208409362	0.0	0.08455829596056098	0.47060248370939806	0.92203434681612
Ctdsp1	0.7132761110401329	0.8300122390536928	0.45951300686114993	0.8007494889119433	0.4706224380943572	0.8105030798831564
Ddx39b	0.713302451770634	1.586446243907798	0.5639178135578684	1.0108024748696363	0.47070394641701463	0.7777580508792938
4833421G17Rik	0.7137060402045997	0.32249340028846657	0.0	0.20644851967972602	0.47109003950194206	0.8288791305123142
Plbd2	0.7137060402045997	0.13518120811487605	0.0	0.13159187391308103	0.4710993285440387	0.8837108351988848
Fzd3	0.7137060402045997	0.09981048301352034	0.0	0.04060844778908149	0.47116276662972	0.9609762462765319
Adamts8	0.7137450236790975	0.18141362999489397	0.0	0.21383990659931065	0.4712526704935083	0.8238318698893302
Ttll1	0.7139046979617314	0.16186944335672823	0.0	0.15529202025511607	0.47142227874934073	0.8655820194959679
Gm42546	0.714179925023201	0.11006899328601505	0.0	0.17404390569266143	0.4716845631125489	0.8517569020640849
Gm16199	0.714179925023201	0.20984657509601537	0.3401076104924747	0.16104362224138885	0.471732438114309	1.1542267532596266
Mcm10	0.7142856475400953	0.1496906847990601	0.0	0.07393182405968482	0.47195880979337224	0.9311578049896991
Fmo1	0.7142856475400953	0.2892963724573304	0.0	0.02756885182510977	0.4719806564247009	0.9731707984568201
Atp5sl	0.7142856475400953	0.23870127232307994	0.0	0.149447646043958	0.47208085590484117	0.8699830770385146
Il1r1	0.7142856475400953	1.1301642282880666	0.7421992476589252	1.2624873435545365	0.4721128301426968	0.7700371242394665
Nudt13	0.7142856475400953	0.20142753426039955	0.0	0.21356674316295926	0.4721233552741869	0.824017307357704
Zfp934	0.7145010746144324	0.15688069222983872	0.0	0.25043657564647515	0.4723299830657126	0.7997206891385119
Gm26764	0.7146545347690488	0.8077801949421782	0.8003343000346658	1.2986159104943382	0.4724956800046377	0.7832253713268206
Gm43579	0.7146803170731915	0.17748411356113933	0.014816401607727873	0.14606275279458408	0.47261345045341674	0.8854806590068282
Notch3	0.7146803170731915	0.24343920828898144	0.0	0.17157809126883916	0.47264123099796784	0.8535495904647575
Per3	0.7147996942536512	2.72278975019515	1.5668245417160769	2.1624397920356193	0.47278444220301286	0.8116595763120749
Cenpt	0.7148149249598919	0.17774356265305846	0.03355769024924896	0.19476178924730597	0.47288365616831185	0.8650742763546072
