	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Gm9844	0.650310290031135	0.3249690099964454	0.6003775448714193	0.4099795077105892	0.35687053748369246	1.1350360314597643
Supt6	0.650310290031135	0.588900566005209	0.5551941777009	0.9032342674843598	0.35689764823133563	0.8171322912110608
Slc25a5	0.650310290031135	6.435864370868389	6.643480204175951	7.207906367229913	0.35691661034034894	0.9312338448075583
Nup133	0.6504512517300969	0.20809500262561254	0.08420718356306851	0.22396311381936754	0.3570511131466423	0.8858168774219087
Zfp330	0.650470486737894	0.6528483858005147	0.5916935745730539	1.0052938319816052	0.35711881079689367	0.7937458088125484
Ict1	0.6506302236248301	1.182311752993027	1.1792317821903902	1.6919708123809356	0.3572636619710834	0.80953024162359
Bbc3	0.6510615227952511	0.07972698950939262	0.062447616408846836	0.16848541319861668	0.35755768100104623	0.909251929384808
Denr	0.6512339541837536	1.169325490965143	1.0726279196014081	1.554480721881533	0.35771054525809043	0.8113695679311251
Grb10	0.6512339541837536	1.5264506635417394	1.9863086527492144	2.5499752500054	0.35776679106335163	0.8412195698391621
Tm7sf2	0.6518827646278812	0.1695530556214105	0.11517261070450967	0.3735074186192862	0.35818048952454296	0.811915971903183
Cxadr	0.6521266746727117	2.11027241230416	2.4592925797404517	3.0463480009454678	0.358371791703486	0.8549172189174423
Spats2	0.6522216408406136	0.41236278942852905	0.4008975768934396	0.7687591331764368	0.35849926638381824	0.7920228088816306
Brwd3	0.6522216408406136	0.544038528342372	0.25496040291050454	0.5290365750790879	0.3585385653883134	0.8207523766039363
Tapbpl	0.652363438155849	0.1326034719590015	0.09162046728685493	0.20827366155397095	0.35867381934447107	0.9034546576831881
Prkd3	0.6525535672173582	1.4221063883491698	1.6938484249808756	2.3156766329682674	0.35888023475572006	0.8124581264033829
Myo1e	0.6525535672173582	2.15878723330998	2.3410280077468357	2.9682956443193604	0.35889299757096627	0.8419302156908439
Rps6-ps1	0.6526023908927171	0.38330507276236225	0.6593149562620612	0.4845229469920845	0.3589771760163558	1.1177428813910473
Serpinc1	0.6530325640852285	0.3754510949733282	0.343059682118506	0.6630746357466832	0.3593013462933954	0.8075763127224307
Ring1	0.6530325640852285	0.17337357511303006	0.10800113388117313	0.267910630970385	0.3593285296407125	0.8738795202254701
2810006K23Rik	0.6530804031309975	0.14195762885052876	0.15606018900790639	0.39527850507407	0.35942534635723145	0.8285515650128471
Arl8a	0.6530804031309975	0.386892935935467	0.44060571571289564	0.7190130399029595	0.35946958942540674	0.8380423430611206
Exoc8	0.6532610057742838	0.9647537246387345	0.6527665379885189	1.1438904348852175	0.35973194327600766	0.770919311497841
Obfc1	0.6532610057742838	0.2463635863005421	0.25433327741894857	0.5436870602813538	0.359733714578111	0.8125567089940707
Pter	0.6532610057742838	0.2137891489133068	0.20319039047623969	0.5308422098774461	0.3597411494377183	0.785966301891142
Aimp1	0.6532673066923795	1.0301510035967336	1.1977613447773587	1.6652745629899186	0.3598524734543632	0.8245909728384225
Gm28791	0.6532673066923795	0.13872697215447005	0.31611095746570833	0.06701672829017336	0.3598792865348236	1.2334492258379988
Terf2	0.6532673066923795	0.42626663569713	0.4087456256771487	0.7559705180885139	0.35991677332876004	0.8022604087969872
Acin1	0.653312173775044	1.6608318548061385	1.8613696833148137	2.358851573821504	0.3600539872158691	0.8518892902609909
Papss1	0.653312173775044	0.8511152285642575	1.2703903795857254	0.695979195373301	0.3601542372746207	1.3386899944170547
Sar1b	0.653312173775044	1.8916243355535778	2.22443570076583	2.8353906065268695	0.36016981924055735	0.84070594929201
Aldh6a1	0.653312173775044	1.3702547310161373	1.029978175867655	1.5639618351252238	0.36017104731308647	0.7917349424074055
Gm10801	0.653489333931694	0.32621509617415506	0.4013140364670189	0.2859073131562211	0.36032611991296937	1.0897473108131996
Urah	0.6535068487043265	0.5709995103264393	0.2542931503874873	0.07982225677271805	0.3604397112788298	1.1615737150447456
Ttn	0.6535068487043265	0.5396550885680481	0.18332940655416397	0.43875203653989336	0.36049742296165843	0.822469318201624
Rad9b	0.6535068487043265	0.7410090567296286	0.7540313726265127	1.0869070001413428	0.3605079945417402	0.84049331019912
Ccl27a	0.6536383531874963	0.14496131731519285	0.11091309493045202	0.26008165794523924	0.3606379564626374	0.8816199235388998
Csgalnact2	0.6538709015622896	1.2389023073984087	1.6139501738477793	1.09681297123622	0.36082370024721566	1.246630104690105
Igf2bp2	0.6540528909750477	1.1613084742270219	1.6374959695503388	2.13382466779535	0.3610051602409726	0.8416220590304503
Sema6a	0.6540528909750477	0.12199199926993767	0.13581792942571777	0.33669762006761705	0.3610390343365425	0.849719422234224
Ttll10	0.6541240739918194	0.34016456191736194	0.3338589161985513	0.6630421971017867	0.3611357875121737	0.8020595740283024
Wdsub1	0.6543781175927155	0.31622230454078554	0.32905226085093436	0.682283690482331	0.3613335248759495	0.7900286190552552
Mink1	0.6544997094866861	0.10409183661156879	0.028571032223043843	0.006325723377043898	0.3614581582521781	1.022105475721468
Prkag2	0.654563534659289	0.21288323420915214	0.1422816605788204	0.35349344202753624	0.3615509053002116	0.8439506429138511
Limk1	0.6545686710570902	0.07995073132608763	0.048371009925324095	0.18833261261032175	0.3616158962177253	0.8822201787616057
St6galnac4	0.6545686710570902	0.386767354427634	0.14963756304884088	0.39209874666360456	0.36166874042068664	0.8258304705784255
Phip	0.6547409117399867	2.123707178173495	1.9810264268755058	2.5838644274968843	0.3618508237866114	0.8317910699980287
Trmt11	0.6547409117399867	0.44052345887391675	0.7622295248481935	0.42672331528976065	0.36187893681201655	1.2351585664598836
Rufy2	0.6549243368460677	0.30334524083061104	0.4612778823427558	0.2433027827567007	0.3620886799518236	1.1753194013631594
Selk	0.6549243368460677	4.779434947302239	5.682046982412033	5.169858965589122	0.3620953773813378	1.0830145420956159
Tpbg	0.6549988209220562	0.1945555482594824	0.10764861701880642	0.29348758355923077	0.3621940950197069	0.8563272126439283
Mina	0.6555534278459529	0.20769696439309787	0.2503330591770861	0.5297422253669156	0.3626432050948083	0.8173488568488643
Gm2986	0.6555534278459529	0.04519804835731368	0.05032275060103373	0.12474266413054291	0.3626673284926022	0.9338338307038101
Amigo2	0.6555534278459529	0.1562710463676213	0.19339933105744134	0.02229317135906006	0.36267353202510644	1.1673748436281821
Pcgf5	0.6557237458963949	0.19285404148121138	0.37965840283460783	0.1032763894923515	0.36282535799379756	1.2505102220753836
Gm8174	0.6557567490728199	0.11219937168166699	0.11118150319475596	0.0	0.3629012226949021	1.111181503194756
Slc41a1	0.6557676512940488	0.45059543892911863	0.4088512863707465	0.7335448627197977	0.36296486040089615	0.8126996402968009
Gm4876	0.6558623400498669	0.07323738978838025	0.12167850235541844	0.006091955109766035	0.36307488290532863	1.114886662852842
Dlat	0.6559308050170116	0.5000907487955497	0.37281731736926066	0.6888991365134726	0.36317733469391866	0.8128474268767023
Rpl28-ps3	0.6559308050170116	0.29518587611219027	0.5135774621624025	0.3754766172283075	0.363273869130894	1.1004021756563038
Wdr55	0.6559308050170116	0.16735410487532856	0.04246842617536051	0.15513594751824122	0.3633045211788364	0.9024638428187246
Cul1	0.6559308050170116	2.028898590955992	2.0337594833834145	2.611043273224051	0.36343101539831246	0.8401337934327163
Smim4	0.6559308050170116	0.5835593002874413	0.7690078305026501	0.45995548339625664	0.3634450049581215	1.2116861442839701
Gm8258	0.6559308050170116	0.0539679727226812	0.03087433559036951	0.09861499723710088	0.3634610866103861	0.9383399445510103
Col1a2	0.6559308050170116	0.14807587632844255	0.3076506129298173	0.07532035031086537	0.3635161146216028	1.216056789543495
Zfp507	0.656107822528746	0.2209098596373328	0.404711484497695	0.11871160342789329	0.36372995082988646	1.2556511259858727
Fnbp1	0.656107822528746	0.3964507645851446	0.21332417296298858	0.4569341365968931	0.3637924303217508	0.8327927409244946
Lamb3	0.656107822528746	0.8161957636904057	1.1917521402350004	0.7805413394946963	0.3639002593543543	1.2309470673997396
Ssfa2	0.656107822528746	0.8095128856793485	0.7784201249505717	1.1970796166976996	0.3639123471546203	0.809447282399174
Shfm1	0.656107822528746	3.9881719431488754	4.683850295809583	5.134263680206142	0.36392004507186904	0.9265741728954463
B230354K17Rik	0.656107822528746	0.19650635383681161	0.29337907942814617	0.06636584374606751	0.36396002277486217	1.2128849465813696
Efnb2	0.6562582537995488	2.0089541092461407	2.5049758153920973	3.138791549970531	0.36410111832378345	0.8468597108779382
Pex13	0.6562679456664623	0.3352406615180896	0.5273348624288515	0.22365494285821122	0.36416414377855255	1.2481744721770218
Slc23a1	0.6564534169776486	0.4492825371070014	0.36021245460323315	0.6967613902677053	0.36441205306907387	0.8016521724298704
Nr1d2	0.6564534169776486	0.7003429130786213	0.23865462138414442	0.5457248044638174	0.36441249909493745	0.8013422685636531
Bckdhb	0.6564534169776486	0.31937263782939596	0.223680856099417	0.5237552551475134	0.36444005580628414	0.8030691621673545
Zc2hc1c	0.6571058373890138	0.10282585145712173	0.11520923302905917	0.2825222261430946	0.364859978754037	0.8695437866857149
Tmem143	0.6572291105771554	0.12515978682169648	0.28785913371645355	0.08554051228169392	0.36498615926465006	1.1863759289918225
Asxl1	0.6573143771414095	0.6944890075425284	0.9815858001722114	0.5511385638888625	0.3650912514639083	1.2775040517361478
Gm8909	0.6575232162982906	0.1357302726793114	0.30437563000196655	0.10640601469498302	0.3653183581795395	1.1789303498694015
Atxn10	0.6575232162982906	3.206303240629181	3.2251214391629954	3.923117097521176	0.36532276379890094	0.8582207888758878
Ccdc126	0.657679375586087	0.062188539859267755	0.04438584605887675	0.15189751964162093	0.3654889362681871	0.90666559155697
Ago4	0.657679375586087	0.1855871855435314	0.2953917068962583	0.11430471011620259	0.36556831834682546	1.1625112010530507
Gys1	0.657679375586087	0.35777207019610907	0.5079855996856307	0.23018654619251167	0.36562556193791107	1.2258186405573372
Chkb	0.657679375586087	0.6093468112922134	1.0190173513742813	0.6524219445238933	0.3657032438293629	1.2218533880315987
Pstk	0.657679375586087	0.2810069526111807	0.3131833756780261	0.600005451925346	0.365726449659201	0.8207368131763699
Cib1	0.657679375586087	0.7627154487640289	0.853404185094059	1.290855369066687	0.3657561601225858	0.8090446084552037
Capn6	0.6578654846739227	0.05710378233771578	0.050042217143843125	0.181289761838353	0.3659529134272781	0.8888947073491443
Stk16	0.6578654846739227	0.6722173990526319	0.7699898218335419	1.2477480015703906	0.36597523844342517	0.7874502927360796
Suv420h1	0.6579950993870265	1.3601186947106083	1.7722554685713352	1.210353155841928	0.3661051440194506	1.254213817029332
Atp2b1	0.6580309553168651	3.606386948669871	4.815107139623969	4.31459520899899	0.36618289721823083	1.0941768678407495
Esam	0.6582320337746363	1.2829960884112017	1.8411169630139488	1.234333667813014	0.3664077616499948	1.2715723725341612
Pnn	0.6582320337746363	1.2116766271848014	1.51813882210065	1.061342583858962	0.3664893446271479	1.2216013203329537
3110056K07Rik	0.6582320337746363	0.12982485742712657	0.26109192619241106	0.04072277029537979	0.36650081392147116	1.2117462615279242
Cdc123	0.6582320337746363	1.3933807500766688	1.3176854826825706	1.8523239883537663	0.36652607713434815	0.8125603865990816
Rps16-ps2	0.6591004547457741	1.5215045750195748	2.1400315048733516	2.5101309364233875	0.3670675406788657	0.8945624997319488
Khsrp	0.6591137862639398	1.3937271375301543	2.26037614141113	1.9605686117512118	0.3671328635540796	1.101266874366603
Cinp	0.6592944119055743	0.3673489245533342	0.3376230573873653	0.6802386406553961	0.3672981229211417	0.7960911176674347
Naa15	0.6592944119055743	1.1673241487160844	1.0928040180196479	1.5051444194597448	0.3673493020657992	0.8354025427687632
Adcy7	0.6595811052593378	0.9033552153170141	0.5233874499045428	0.2132612627292395	0.3675984035051334	1.255613689072766
Caap1	0.6595811052593378	0.22894489189658526	0.4731738084746648	0.19668724001335325	0.3676249220722504	1.231043299549368
Paxip1	0.6598621392912261	0.7030620028976446	0.4921167812581791	0.8654685391022383	0.3678395235367288	0.7998616701283336
Rfxap	0.6599544315187909	0.12053472576691045	0.14435621348083083	0.3148942935610828	0.36797431787049484	0.8703028213633892
Glrx2	0.6599544315187909	0.64029343750142	0.523960376500683	0.8897143819008235	0.36800691595935386	0.8064501128301534
Herc4	0.6601088353681104	0.6509427598728472	0.6362774230712631	1.0533868044974184	0.3681510010323378	0.796867604041974
Nt5dc2	0.6601638738576254	1.4307137538929802	1.740985887503933	2.319546182445157	0.3682396871921927	0.8257110270069927
Hipk2	0.6605331556623393	1.4396544604565247	2.3709381002341052	1.7874339588364936	0.3685036956791564	1.209333799478131
Ppid	0.6605403429199065	0.6973181530120277	0.7482585419829194	1.1644547709839992	0.3685657289377412	0.8077131319256582
Cyp4b1	0.6606479234181065	0.1891545017548575	0.09033148638370891	0.007797175870237517	0.36868378930738144	1.0818957549094166
Snhg6	0.6606616602303376	0.7314951516396102	0.9030505796102668	1.252455831039134	0.36874948955582965	0.8448780896770461
Cops3	0.6607935451588578	1.709604589316203	2.133435669893635	2.819709143334382	0.3688811471788951	0.8203335783724961
Pdcd2	0.6610029559404053	0.05706187065961398	0.1535236043937233	0.0	0.36905611278612227	1.1535236043937234
Esyt1	0.6610103593256241	0.2617595034554771	0.36994986697537174	0.139322901894408	0.3691183111589066	1.202424584547093
Golph3l	0.6611025617157901	0.5015101050462838	0.28388830550899163	0.6200250721872923	0.3693012985728642	0.7925113799476805
Gm9083	0.6611025617157901	0.14617688477922863	0.21680024675344856	0.1369363841149838	0.3693195416887344	1.0702447944795368
Tmem260	0.6611025617157901	0.3669288772278928	0.564778353700928	0.26172031326637546	0.3693440172621596	1.2401943102984432
Hsf1	0.661338834722467	0.09484478787954602	0.04523607743578023	0.007942703374149717	0.36960172223376764	1.0369994980238348
Itpr3	0.661338834722467	0.19777835363670376	0.10135087910364697	0.2913122772003595	0.36967501265049374	0.8528927499175025
Zfc3h1	0.661338834722467	1.1209910421253961	0.9522928062962149	1.4043077377202298	0.36970365790278437	0.8119978884846843
Mrps17	0.661338834722467	1.0510655994740157	0.9966049481933462	1.4962140990477002	0.3697083928473103	0.7998532453426356
Adipor2	0.6613708489968535	0.6030395223612727	0.3676115689941074	0.6921351687613576	0.3698570329392542	0.8082165031740335
Rdm1	0.6613708489968535	0.506086296528323	0.4286686259345519	0.8299514932535029	0.3699141097265116	0.7807139321460903
Gm44044	0.6613708489968535	0.2393287858204656	0.26585682395794424	0.4863796081153657	0.36992580176812573	0.8516376415867072
Lonp1	0.6613708489968535	0.39969740505761936	0.35451348237232977	0.7876264032107224	0.37013351865781274	0.7577161983843567
AU022252	0.6613708489968535	0.08398736512725564	0.04971853802807931	0.19441037393838068	0.37013428816346383	0.8788591935674481
Rab3gap1	0.6613708489968535	1.304000660657778	0.9402211042459049	1.3338208163363852	0.3701559127919958	0.8313496437535636
Gm13803	0.6613708489968535	0.16691937943760768	0.3148088723851626	0.15522425366085565	0.37021173382732064	1.1381416796077386
Trub1	0.6613708489968535	0.06421222621880282	0.07016849610775416	0.14005145191784177	0.37022851289361125	0.9387019281519904
Usp5	0.6613708489968535	0.25756612250946265	0.17826930300733604	0.04875007491643161	0.37026055904850963	1.1234986592026943
Pwwp2b	0.6613708489968535	0.2883107955379818	0.4414141403846348	0.1614830121114905	0.37034668798007675	1.2410118145113893
Zdhhc6	0.6613708489968535	0.7436546175639855	0.51473268488493	0.8808320883386829	0.3703814553985575	0.8053524258100444
Cd81	0.6613708489968535	3.481823054767228	4.3945579851480225	3.679959777536187	0.37043697227372574	1.152693237032059
Cxxc5	0.6613708489968535	0.10458135100078393	0.11183711920585429	0.2966889023517793	0.37048154462868366	0.8574432288186757
Prkca	0.6613968676521946	0.14511572937426556	0.1411847147870992	0.3471048593474018	0.3705542183666284	0.8471387411815443
Nus1	0.6614457026026127	0.8659783338343363	0.7089050843655168	1.0931936245268925	0.3706761702179088	0.8164104191516285
Ndst1	0.6614457026026127	1.4508144538809133	2.384206391157818	1.783459673078885	0.3706977848387798	1.2158273474874617
Gm12989	0.661489487051472	0.19800903799490918	0.36243038874694006	0.19447718053595384	0.3707804301542027	1.1406081346280945
Zfp93	0.6617073427783399	0.08765579574318592	0.16395199748702385	0.0	0.3709606695020524	1.1639519974870238
Mettl15	0.6617505626640977	0.2795265319131313	0.15484897369331585	0.4189722122548314	0.37104302894280883	0.8138629944403154
Calm3	0.6620134570382064	1.0521815370203154	1.5087770166094479	1.0616692528391238	0.3712978792792143	1.2168668728772143
Rplp0-ps1	0.6620134570382064	0.13046253358133855	0.14134059953711692	0.2945742014417314	0.3713311378478561	0.8816339752993977
Dusp1	0.6620134570382064	4.402141325304685	3.894135343234131	4.594624663698298	0.37136489253741967	0.874792436924426
Efna4	0.6628405515530139	0.11669785399079964	0.28439189796748005	0.04238058490396063	0.3718870873830903	1.2321717389678903
Rpgrip1l	0.6629325674991714	0.20256527604923746	0.10975178664110735	0.25700918087254165	0.37207167177584444	0.8828509795535328
Tmem167b	0.6629325674991714	0.400746562225838	0.7414489340280451	0.3550662811654222	0.37211145519629363	1.2851393014741062
Esrp2	0.6629325674991714	1.0585403884297664	1.3563698561077	0.8582766320053765	0.37217894205653324	1.2680404066453774
Primpol	0.6629325674991714	0.13704037233913427	0.20832250574798555	0.0	0.372299810138467	1.2083225057479856
Crbn	0.6629325674991714	0.44478956838998945	0.6504932768010154	0.2628507263935483	0.3725438608962983	1.3069583303123224
Gclm	0.6629325674991714	0.8155877278923693	1.0081441617928906	1.39644091575904	0.3725950159468916	0.8379694022862393
Cdcp1	0.6629325674991714	1.2440675715345548	1.8480193780681893	1.2998536099381621	0.3725997028386425	1.2383481130108824
Npepl1	0.6629325674991714	0.6780054608477598	0.6704563476627821	1.1031338836096605	0.3726279945420503	0.7942700941110494
Tfcp2l1	0.6629325674991714	2.2744691191692326	1.4377235021063066	2.052239686006668	0.37264090788215554	0.798667127382663
Agbl3	0.6629325674991714	0.08252950231295864	0.13860253133026848	0.014433064541444498	0.37266309962441024	1.1224028190021118
Hdac10	0.6629325674991714	0.24392314737520232	0.4410988129160526	0.14508979918203335	0.37269161429609476	1.258502882433732
Eefsec	0.6629325674991714	0.16954615945388457	0.14275935730300762	0.37838076520403424	0.37273023893649715	0.82905927458575
Eml4	0.6629325674991714	0.8883680496181184	1.003500033964498	1.4943462323310832	0.37274570146640607	0.803216493362324
Vamp8	0.6629325674991714	6.075824967472467	6.040482625439144	6.486731577408612	0.37275398494045997	0.9403946906129191
Crem	0.6632058049297896	0.5585678870965226	0.4568988248017239	0.8066882364883717	0.3729658787034885	0.8063919360174019
Snap23	0.6632594666473989	1.0361464313330297	1.5142762334480797	0.9552633992268754	0.3730543187757638	1.285901548835948
Fbxo3	0.6635248037469824	0.6973467550729544	0.8067559884349113	0.4095248147015769	0.3733109619305517	1.2818192128227524
Tmem63a	0.6635248037469824	0.5597735494464939	0.5258833785388802	0.9760439430033451	0.37332013070971737	0.7721910152563328
Slc38a9	0.6636348163617358	0.39106858163171804	0.6694936409434481	0.3242096918216888	0.37344032269969074	1.260747184720238
BC051077	0.6637068320659006	0.1496871165948205	0.11853640449378518	0.25506631059291857	0.3735391490729292	0.8912169779821164
Fam71a	0.6639183599641987	0.431220913248372	0.36686679205684236	0.6484600073518612	0.37371651885546253	0.8291780121815759
Mocs2	0.6641131515925716	0.6938641658016593	1.0200560426905814	0.5903261262129414	0.3738845035626134	1.27021496370745
Zfp322a	0.6641152842970354	1.4504494238497854	2.184420087168001	1.5887956174888422	0.37394404184328855	1.2300778267914871
Zmym2	0.6641647983094018	1.0666977703647356	0.7236938286784084	1.1231681310403439	0.3741398253048387	0.8118498970846014
Dck	0.6641647983094018	0.17918416546731183	0.14291454934809383	0.35641544008218795	0.3741734292240576	0.8425991886960844
Tmem14c	0.6641647983094018	1.5357345112006795	1.472775644095005	2.0555128197880044	0.3742007610235406	0.8092833478167406
Eif4a-ps4	0.6641647983094018	0.16648295114619088	0.15828355505486838	0.3268708026260138	0.37420528956047994	0.8729437355637837
Ninj1	0.6641660242392013	0.23158123864785307	0.4600972434973375	0.15513229264036427	0.3742643223378844	1.2640086791789833
Rassf10	0.6644256775688068	0.11602504318909453	0.22058615398688305	0.02229317135906006	0.37446900450469645	1.1939688028671926
Plekhm2	0.6644818968467396	0.12746685150265433	0.136225592222748	0.36176163943518835	0.37455905938734435	0.8343792036130604
Gmeb2	0.6644876120015181	0.20449429961628218	0.22685453878576398	0.4950538567423504	0.3746753744672935	0.8206089253928419
Wsb2	0.6644876120015181	0.7556047538774774	0.8528751973176764	0.47672262984695096	0.3746790215598862	1.2547212048275513
Msh6	0.6645981008156885	0.1356623866592278	0.22050167309280666	0.048595989484645045	0.3748857889144044	1.163938910058819
Ssx2ip	0.6645981008156885	1.2408686349487943	1.8080241172234692	1.2388183741388825	0.3748978447609749	1.254243823286255
Dtwd2	0.6645981008156885	0.11835108594644272	0.054313170589229146	0.19899850453936554	0.3749756163548559	0.8793281781400369
Gm6644	0.6645981008156885	0.07744036411839063	0.11075746378936524	0.015854825468037192	0.3750558304008641	1.0934214574189802
Cul4a	0.6645981008156885	0.849395314027147	0.55030931957769	0.9251203931165032	0.37506938338883766	0.8053051253942379
Ccdc124	0.6645981008156885	0.3427853162951551	0.32418626423974867	0.6420119495197648	0.3750916020503161	0.8064413079496956
Sod1	0.6649390573205329	6.429652577336303	7.519236369160824	7.851343807387219	0.3753424439864498	0.9624794330156712
ENSMUSG00000107329	0.6650404167360167	0.259209967782829	0.17846025588865952	0.4316477063135529	0.37545807786036356	0.8231496133382961
Phf8	0.6654602597536912	0.5858319307337974	0.6503051520579869	1.0006192839718835	0.37575356199022547	0.8248971532362677
Gm11361	0.6655419321844809	1.4255004434446896	2.295429796352372	1.9260966988679862	0.3759158178341291	1.1262204005859646
Atxn3	0.6655419321844809	0.5513922837786888	0.5232510321094755	0.8778516491910581	0.37591660435226737	0.8111668633492228
Prmt9	0.6656697592266391	0.15741621254566013	0.2689395370886813	0.07127226946204258	0.37610553582192896	1.1845163673712011
Gm26808	0.6656697592266391	0.08314933759681502	0.10176799939584119	0.2134007989089487	0.37610575292917625	0.9080000609745071
Eif6	0.6662120054267288	0.6486718962459121	0.688079163799191	1.1146541429173107	0.3765116925672627	0.7982767155816647
Snx18	0.6662120054267288	1.1597545356519905	1.6501225712157708	1.1468698732197182	0.3765291675083954	1.234412296839077
Gdap10	0.6662169113006334	0.3814164073451417	0.2433458492814246	0.5028710688365448	0.37659046242266125	0.8273137164347486
Ip6k2	0.6662374893864516	0.6694789792042809	0.9511114016993697	0.5896584042238449	0.37676072731813426	1.227377779097142
Mrpl57	0.6662374893864516	0.9622293733664906	0.9155736774760361	1.3258940014807266	0.3767699547312785	0.8235859743636341
5930420M18Rik	0.6662374893864516	0.10250593504164099	0.058574293889550565	0.2069241784789121	0.3768948102230145	0.8770843378278105
Atp6ap2	0.6662374893864516	1.2346045294641284	1.0886231388715477	1.7161501181802248	0.37702751250978495	0.7689645446662169
5730507A11Rik	0.6662374893864516	0.2338786548922161	0.46538476403469486	0.14281394468381434	0.37707847511407766	1.2822601359140111
Qrich1	0.6662374893864516	1.6017028226418581	1.5575265441341284	1.9983441842279814	0.3770826070314097	0.8529796404253183
Agpat5	0.6662374893864516	0.5843322874295824	0.5600687974791838	0.9384706285648537	0.3771027084636326	0.8047936215748497
Heatr5b	0.6662374893864516	0.12383200039244836	0.06344055931513966	0.2091680811296751	0.377107893727619	0.8794811704933625
Smarcal1	0.6662374893864516	0.14461691509624167	0.13218095212567849	0.29580651806780667	0.3771663322054023	0.8737268537697184
Arhgdib	0.6662374893864516	0.3201294633660236	0.31129109642204783	0.6445575055086861	0.3772192972206345	0.7973519272081921
Pla2g12a	0.6662374893864516	0.3414296366958044	0.4951427520381423	0.24791168219938375	0.3772458588005153	1.1981158389374365
Eef2	0.6662446171731545	3.950013277618132	4.547787049647459	4.983725158261577	0.37735489775454956	0.9271460341034833
Gm8894	0.6662446171731545	0.1494988947018246	0.25418420930037916	0.17118338737658603	0.37738622745493	1.0708691933461525
Cdh16	0.6662446171731545	0.536328154598003	0.44986717075711335	0.7277610661097006	0.3774411153235889	0.8391595338015663
Lonrf3	0.6662446171731545	0.32070465913010937	0.14568535120557732	0.3558888682443902	0.3774839933913252	0.8449699514747214
Myof	0.6662946651500514	1.5598003729422767	1.8182332558410603	2.379280734161918	0.37757087885479457	0.8339742914374941
Ssr3	0.666337429600339	3.9217134655465467	4.483308109677556	5.188460356189682	0.3776536450967487	0.886053686066384
Ppp4r1	0.6663532787732132	1.1052069149936574	1.6996245791866857	1.1503669178174374	0.37772142975592415	1.2554250890014296
Marf1	0.6663532787732132	1.5004190295179132	1.7648484812992025	2.3252083191390756	0.3777905173337973	0.831481283559114
Gm16585	0.6663532787732132	0.46706043939026565	0.5531492484449501	0.9386781988719243	0.37785161557809155	0.8011382442680248
2310009B15Rik	0.6663532787732132	0.1752744795484173	0.21776146044918074	0.41790966915941025	0.37789676456077514	0.8588427647659073
Sun2	0.666418014727809	0.17082228901692953	0.08293353777308846	0.1924273912506617	0.37799201696218054	0.9081756639599396
Gm15728	0.6664270104876561	0.4267600697136947	0.48912105279356277	0.8777609577043339	0.37805566002541136	0.7930301493828561
Mgll	0.6667182064894995	0.15701642815648523	0.21657185318730643	0.01982910189471715	0.3782794181057342	1.1929173730452145
Foxn2	0.6668022210128155	1.4824469128178368	1.8144454241695627	2.349475044150894	0.37838565949954217	0.8402646346281515
Rb1	0.6674838433861714	0.2747823181992812	0.34544332857410603	0.09471150315598874	0.3788310885556969	1.2290391803642078
Gm44270	0.6675678821041302	0.12773698140936093	0.055820878180276784	0.21071632232631363	0.3789374256989537	0.8720629752075901
Immp1l	0.667920681902559	1.2315198634296372	1.5667460467128203	1.0447868483290665	0.3791963604300983	1.2552633780925782
Bub3	0.6680281608623673	0.9976950748925368	1.0155689604334648	1.5376417143387247	0.3793160604193906	0.7942685324900938
Fgf11	0.6682058366537317	0.28869358678185403	0.043544975396964614	0.0	0.3794756442345727	1.0435449753969646
Cfap97	0.6688061795138791	0.659278086775345	0.5494715032752386	0.9059445983763093	0.37987533000147067	0.8129677560382641
Hsd3b7	0.6689823379972863	0.33011031232497706	0.0807113734679411	0.04041865540598958	0.3800341514255491	1.0387274082914522
Coq10a	0.6690375409026371	0.12299979937389599	0.22254736591408547	0.037085682187055664	0.38021514584043514	1.1788296636550988
Parp10	0.6690375409026371	0.12354600519602746	0.26051375149109746	0.0	0.3802594190122318	1.2605137514910973
Pard6a	0.6690375409026371	0.170388661784559	0.11229748348272107	0.3390464631338759	0.3803144155619862	0.8306638448374104
Hsd17b14	0.6690375409026371	0.030045077843055108	0.03172283861481825	0.0859472739351192	0.3803731326366624	0.9500671564616491
Fam129a	0.6690375409026371	0.6531428263024392	0.4614759625363897	0.8177219980224374	0.3804279976568843	0.8040151156922676
Xdh	0.6690375409026371	0.4028115971254525	0.09598190909301518	0.02378880302185803	0.38043828514548383	1.0705156237869264
Uck2	0.6690375409026371	0.3959011896478147	0.5126805646077661	0.8695839333343457	0.380476900896317	0.8091001091937855
Rbbp8	0.6693454817237885	0.6004365619023608	0.6354161378396098	1.015787329430368	0.3807611546205859	0.8113039078888121
Klf5	0.6693454817237885	1.5042823334776854	2.215209477548661	2.7098913994007923	0.3808170213853863	0.8666586515357213
Kmt2c	0.6693454817237885	1.9355867105866809	2.2603880678149477	2.876917113471604	0.3808284157699383	0.8409744063100224
Pgls	0.6694005073573173	0.6311099365995315	0.7062058168996453	1.1124653501060948	0.38101910928839733	0.8076846405144371
Capn15	0.6694005073573173	0.09097792943890706	0.05875469249198651	0.20236748799187054	0.3810232407583688	0.8805583177072275
Smg1	0.6694005073573173	2.4455388157396607	2.694638944558955	2.184068830589005	0.3810361285730337	1.1603514688705716
